mass ratio,period(days),semi-major axis(AU),cos_i,eccentricity,arg periastron,phase,Projected Semparation(AU),Model Contrast,AO Rejected 1,Full Rejected
0.616385494098156,2593670.7851157584,357.3266243002803,0.7369526811074855,0.40903454621394647,0.5418362926370893,3.290513954939804,379.6156851656679,1.3433056535076435,0.0,0.0
0.4839029562497641,166.09928086932248,0.5558882527403459,0.9968478528688609,0.4937,1.399590626792347,4.363952164446999,0.28154078203891364,1.8294266045574252,0.0,0.0
0.7065924800814933,260016.2102644065,78.52068029686318,0.20582478463925202,0.5563688258159716,0.5249585810056705,1.4648485726598335,26.644979627809235,1.026590554091257,1.0,1.0
0.6484138803515297,451500617.80696565,11213.33547107192,0.5349901348526849,0.6506936481486868,0.07309497709813256,4.393081438429236,9687.938193119911,1.2346848933919503,0.0,0.0
0.7614884013164835,1.992812278727413,0.03084688761839606,0.4574906028892305,0.1038,3.0719294410767644,2.053133724784104,0.02058281406113328,0.8342409281503844,0.0,0.0
0.7522597069851089,23.96616742258706,0.1616363540613732,0.7978960343536425,0.1992,2.5848353921066973,3.333036369841798,0.15211235633027792,0.8651182385084439,0.0,0.0
0.36355001342281323,2263560.42661541,308.33695610514474,0.23372782074110443,0.3212286730557098,2.0103285773112356,4.297598668036003,394.750837049979,2.3762119876192047,0.0,0.0
0.3718250997255663,208.2374075373332,0.6296210541365233,0.00813811188081115,0.0849,1.2417266608328246,4.224616076422951,0.19081140161202395,2.328788144121779,0.0,0.0
0.9087981232603582,6700063.813264631,711.071251937863,0.8698056757474619,0.8700115683611637,0.6542094070920574,3.949232274097923,1065.9686319553746,0.32479707731842744,0.0,0.0
0.29909505588450247,84876.50524528408,33.98957997799825,0.39539497165648163,0.4991784282702416,2.636199929417943,2.350564216564662,24.328163198078805,2.773208724296107,1.0,1.0
0.7132014077584383,33.378171038806656,0.20007139166525412,0.36468376887357,0.2022,2.0766120307356517,5.97508216825206,0.10237945443763966,1.0016177105399873,0.0,0.0
0.9639057562345963,75694.96545513267,36.1430977876658,0.688185274788935,0.43371992241646445,2.9845571895974166,0.07921855078616641,36.999790074273776,0.12724561690323632,1.0,1.0
0.5374976960879065,1409310.948341952,234.00036602545975,0.9226913400722684,0.12456322240911787,2.7915934340992012,3.2533597343260743,232.13557383481228,1.635383049394993,1.0,1.0
0.7098406704497225,2700700.3193071173,374.03304528117286,0.45601026135910505,0.09584047314674993,0.9003072892845759,1.3765273971431768,370.41116103825544,1.0140972975562015,0.0,0.0
0.6256352665487405,477859.7143409064,115.91735918055453,0.7885575424393693,0.3143551051922492,2.712555778333644,4.552621697779344,132.4827317903277,1.3112592230695999,1.0,1.0
0.5910213221341762,2334.553097436786,3.313612086450482,0.739976934494124,0.5828665649005761,0.015268864778072686,6.011780456322659,3.767545447554653,1.4399366572082242,0.0,0.0
0.6382074488440782,2966083.640010559,392.5115035668372,0.22562414545399034,0.6403147875063674,2.244081762860202,1.5759222594638709,446.5045223624148,1.266532851508578,0.0,0.0
0.94426401648176,290.03499098434753,0.8820485801742504,0.1678372140304255,0.4976,0.6497243573055538,5.834798320441251,0.952503061965255,0.197469702595499,0.0,0.0
0.3054526921320736,2550240.2291499204,329.0396763018554,0.9329643580350114,0.2098219561247421,1.761086972828444,4.372423492626098,336.54479555171963,2.7229988142615698,1.0,1.0
0.6940117874025207,81786.50107869535,36.227112821836,0.7199347199527919,0.06728992498181957,1.4155660817606586,5.366390371570796,27.216508910811605,1.070424308663025,1.0,1.0
0.6925931279966155,2202284301.2743626,32536.70787338731,0.5862117763302896,0.5866518236585461,2.8399639013082276,2.084260245741099,27798.609046972273,1.0766998726329833,0.0,0.0
0.5158253070713803,253.65798938951392,0.7424306794812174,0.1963993465410283,0.3624,0.505326983179858,2.2024716453009745,0.3937321150223107,1.714534863799325,0.0,0.0
0.09044894643101342,1285144649.974898,19623.52166469297,0.5782669005008917,0.7426375368796292,2.032628311221015,4.068329826903674,31484.68956248156,inf,0.0,0.0
0.10223400014270834,45937268.11230775,2137.019764868144,0.8711210097947376,0.2401791644829632,1.1480916233756286,5.822166678539743,1741.33113210108,inf,0.0,0.0
0.3109174847555294,1875.80269041062,2.6848728090436,0.5896474040420496,0.854836341652073,3.0370942936352665,5.746237898821961,2.1808581306182395,2.686507689385757,0.0,0.0
0.9101541510708536,132724489.37278044,5207.11707885216,0.34531004951467303,0.8431038824211021,1.8185721511838855,4.54135492494803,8491.481616426034,0.3184557122906124,0.0,0.0
0.45888012675716694,168449.5822369722,55.794791187723426,0.22499175419250772,0.0361977365094366,0.9979263789186512,1.9037896459294148,19.812926689872548,1.9282990804688485,0.0,0.0
0.16245579866002813,90420.90597325224,34.1647736021603,0.32850365634692746,0.7222828766164676,3.0337841859053065,1.8873805323625172,22.530650261359394,4.391347264230586,0.0,0.0
0.37732890820750786,3715146461.308753,43046.41704597436,0.4733177775403189,0.28370185060884556,2.7779462818271803,0.6242872085715603,34526.92564452632,2.3010247616890647,0.0,0.0
0.32292104749882056,29892.64863846483,17.0540710747422,0.5684818788684668,0.02122271155413637,0.1592413009189785,0.891620545584933,12.179046729329961,2.6050018130843595,0.0,0.0
0.3142307683655824,45364461.047102354,2247.1990481475696,0.7969298619027546,0.21735612156962847,0.24253988738234486,4.193249270489141,2147.1049755865297,2.6627145142185524,0.0,0.0
0.3405209201735526,7396916.65048619,675.147779545307,0.3652292299829363,0.5985345183658617,2.543293784929344,3.721046135353656,329.94777586402495,2.5069180603793724,1.0,1.0
0.4934472704448337,45056706.580265895,2334.4079594736245,0.43788322442479266,0.7703294936955258,2.5594864244490796,3.5851569337948805,2774.6999484502217,1.79515811113232,0.0,0.0
0.8556506393249101,55330962.53087365,2877.959758076645,0.6378671004132866,0.8499378355468366,0.5398346978056654,1.9136708815733823,3772.7976539002757,0.5130687272363526,0.0,0.0
0.1166083577071908,291.0650880199245,0.7349100688711933,0.3193699904053341,0.0252,1.7600905982882729,2.1614112133635976,0.6971295280756608,5.79600845008681,0.0,0.0
0.5033504290674365,513622.6837392263,118.50136895682401,0.90763805786899,0.8158262596137492,0.6724371136034425,5.081336283047111,39.65082108859079,1.7613212021646456,1.0,1.0
0.26997536217392826,83756.39003457484,33.43624975907715,0.8411871930073199,0.320953854562568,1.8876770002398944,3.5287190027161737,29.51566223482715,2.990941147371996,1.0,1.0
0.7140146238830336,815923948.8867652,16854.34151862099,0.6088835269290604,0.33671608718808854,2.293929148118053,2.801893778304114,17376.117732902378,1.0016177105399873,0.0,0.0
0.9008361402647462,1466.5065088543402,2.578960666199022,0.38907954441014037,0.8531526494192511,0.44558411996066766,0.19415815360896801,2.899273571118576,0.3501242660102255,0.0,0.0
0.30956434135079114,29.617233825277637,0.16891923452201588,0.20704140984160568,0.3677,0.8459352436721379,1.3143115387001845,0.0962381529720699,2.6985628418256544,0.0,0.0
0.4549136849107013,80807.51652472903,34.1602267193588,0.7539470007802123,0.6283249355849546,0.5725732566045786,3.5211369226918965,34.07789002460526,1.950155808387768,1.0,1.0
0.848998587612576,16388.48820367384,12.772579563793988,0.09889939892602062,0.04211453741786563,2.6475107395609885,4.88102892311096,7.590587286213165,0.5317100623851028,1.0,1.0
0.013164757877956013,5126.245852918285,4.816151507125111,0.7349977872251483,0.7230320826237295,2.925604225033416,1.6216813556765814,4.140308660582249,inf,0.0,0.0
0.24676491342512796,253200.89668269688,69.47771260084198,0.626823959832447,0.17365022712614872,2.7640760038563257,5.5024031662183885,64.62023787177709,3.188409024906215,1.0,1.0
0.8192243940566538,4.948407151615407,0.05717588152642981,0.6275629809597741,0.154,0.2670575456297227,1.3293217819014345,0.05927776812462706,0.6369343870662698,0.0,0.0
0.7165094199300989,5738.4110812127,6.189900429159981,0.5378572111824999,0.8444899574708218,1.6959402440201368,2.7975707192148134,8.014549191684031,0.9891517989326388,1.0,1.0
0.7184842172068461,2850256.6548093264,388.36938724540016,0.15841622153395896,0.7396716461922828,1.0305202118110872,0.08022280637143944,416.8180583327083,0.9829238904237521,0.0,0.0
0.2861295866802753,58007.60412868223,26.28403419544711,0.8147870368798428,0.6808544845913957,1.5865613950031434,2.3492010611134475,8.484299232348233,2.865264572781732,0.0,0.0
0.28530573447400587,73689.1214497894,30.823235836658277,0.8395530736068081,0.985336995667558,0.0009034550261690575,6.187735222591351,48.96410341011017,2.878833478277799,1.0,1.0
0.4338157808666202,146132.81797267363,50.458784711781334,0.34990171326581576,0.16716479473828633,1.2703323463965077,2.5563609758733103,45.60136180491571,2.0327415060530827,1.0,1.0
0.43172037036762156,286.0245784466035,0.78915467288825,0.46458086419066214,0.5659000000000001,0.8461165248031406,5.974417033636192,1.0722895863458495,2.048210476921934,0.0,0.0
0.00984997535431309,69212346.29182589,2727.8165674254915,0.11876657046748862,0.7146519442781198,1.6171884475936114,0.32560887574325564,652.9707831531999,inf,0.0,0.0
0.38071660348187464,369.32528100373855,0.924516575749889,0.971861328286045,0.3834,0.16056354999454037,2.5721422306980064,1.1263369621738153,2.2827939400751047,0.0,0.0
0.09791924303430255,76.90268028685549,0.3009019103560767,0.07697343612352181,0.2101,0.5253537973635818,1.749139798802251,0.19341535098688306,inf,0.0,0.0
0.6053274361067585,12646411514.462862,102511.65478612683,0.9120457341158081,0.12641681607799593,0.2471764324680346,0.17983328597109705,81923.61328038716,1.3883086175399368,0.0,0.0
0.8460343911210667,174.8622558170188,0.6187062103304461,0.007292421180746578,0.2324,1.9782772288122454,5.185249962480427,0.7388004136758035,0.5441234885758428,0.0,0.0
0.37271707431545,332895539.1258468,8610.059590472407,0.07699400033464365,0.829177286136926,1.4361855232911003,5.275102866514624,8827.143026928572,2.328788144121779,0.0,0.0
0.4015896482614535,1535421.3797994854,240.23291503580347,0.5851534329566966,0.20374809486992546,0.8956653064331899,4.7383874195642495,150.66679444278594,2.1862773738767887,1.0,1.0
0.44626488906964046,382781.08657122124,96.15903357791994,0.738435875412508,0.45411562238138675,1.4098792590684728,3.3316978750609905,56.918059983792794,1.987195103816802,1.0,1.0
0.5839068069047948,963782.72304048,183.4438379229563,0.5291142350758535,0.309005399669582,0.47522593087169274,0.7479375203799387,133.60975910039176,1.4658287267045145,1.0,1.0
0.23119450698742483,788473332.9107959,14753.918873588162,0.09305138228763232,0.760620989423611,1.0878244214973103,5.6017432589783525,4205.445637516579,3.343627867548462,0.0,0.0
0.6724073583725073,35830948.491174676,2080.782666116291,0.7478556204205697,0.7155302597538599,0.5567492971383989,2.8972571244361913,2992.9749287515942,1.1459544080354824,0.0,0.0
0.5693386448290477,9010113.615103588,811.5829157627245,0.06652567156191946,0.5194057602995533,1.7587138203764177,3.9001254987005147,975.0706893858501,1.5177681594476065,0.0,0.0
0.6637910699513256,1373624.4515089022,236.16675735539368,0.9938535958246558,0.18406974312631155,0.7119051047308128,3.36630936513895,243.64526992825466,1.177568524260006,1.0,1.0
0.07500920992208104,61378067.87403618,2570.908965192285,0.7784677563983596,0.9566485985176657,0.1845888410870805,2.288607579751889,3687.0873778294726,inf,0.0,0.0
0.504508947710915,36063677.382114746,2017.3693865714067,0.7615742178433039,0.47503874196486023,2.992985805015822,5.40244723995056,2094.292190107649,1.754599152503106,0.0,0.0
0.747999794098585,542418388.8457848,12922.421132717147,0.5944916110156976,0.6311507444127227,2.7557759956358585,1.889608594296105,10997.25099126607,0.8836641494969077,0.0,0.0
0.47233849119305926,1043352.9538353544,188.7544577097405,0.8888988123754713,0.053738527549215015,2.199305541040168,4.139658025766223,172.01413884903747,1.8782672849401267,1.0,1.0
0.32027182751126804,97569.59584868525,37.50057709397259,0.8319966601025068,0.07147390949262557,2.5719493064580865,1.1064033835577982,30.40739594591276,2.6277919622186223,1.0,1.0
0.11010377294015261,4202648.526820454,434.92102392971276,0.7929444377356367,0.8584665891117248,2.677152528096789,3.5233074645570928,151.07429932705728,6.0002405585989385,1.0,1.0
0.6042575372064065,6983.759152682897,6.8985533428711285,0.29079335710439846,0.34370811119601197,0.5943373540412886,4.337918585890402,4.601853965027358,1.3883086175399368,0.0,0.0
0.6418842034142022,2983725.74273139,394.3609801540652,0.24946628066727083,0.20996048149312632,2.692479616074575,4.690497534516657,120.7210156612371,1.2537837005910388,1.0,1.0
0.1810856043995145,17742.717335942834,11.597944945839965,0.09307872411302343,0.9209827983983592,2.878986228181435,3.6807379503077544,2.1493478964396435,4.01246700993988,0.0,0.0
0.14975318549536476,88383748.82335007,3352.6661866618024,0.7027785778545008,0.9368766701341353,2.6001043295582913,4.246484897377084,5014.557523484425,4.722795621692751,0.0,0.0
0.3893454544221875,1673484046.811881,25368.315342067508,0.40873699657335694,0.17357088536200527,2.5746326928643253,3.500118904247153,23110.3313085737,2.2381559890826157,0.0,0.0
0.3023877137094133,75382121.38811158,3143.157632891599,0.26846732508755833,0.5845080787163113,1.9350734525912818,6.186064865333141,456.4221904574058,2.7478799303049533,0.0,0.0
0.05888367217355561,19603.238008075343,11.952033105483201,0.31540157082051434,0.5546907441085016,1.4434622702849367,4.968279580922883,18.346643601742777,inf,0.0,0.0
0.09663955429751236,2174.009906329781,2.791276180626381,0.9907429696949666,0.4094345247456084,0.7821622663189488,1.995630096951032,1.7062231750192387,inf,0.0,0.0
0.8558368008706242,1298481889.9315562,23590.891528145425,0.2987650766576063,0.8142606119436995,0.6407917889287743,1.3937611882101177,28499.61053285607,0.5130687272363526,0.0,0.0
0.48494260453360316,255835807.48292628,7415.6849449593365,0.9095466722808058,0.36345197329705076,0.8262228170257108,3.904477899502969,9055.235271826783,1.8294266045574252,0.0,0.0
0.6449070668566161,757.5194882747196,1.5821591136849886,0.2415143187984461,0.1366,2.053729668348149,4.4693530112927915,1.3576892927620556,1.2410478365447934,0.0,0.0
0.9928975628206628,6086898396.399067,67665.32758148263,0.8999354454852349,0.30336122475361404,2.5536288883672,3.8558746261704173,82716.80467828749,0.025361241536830725,0.0,0.0
0.18793795810195646,6925.8052638966265,6.206573920943289,0.30183339121819086,0.13894731889423162,1.3113939976011564,4.745569381152939,5.277538335726813,3.8905402885368963,0.0,0.0
0.8180142799500002,6463066.216768301,683.0177582528777,0.3177365192457957,0.2673052000466868,3.000275389197975,3.347108238760862,617.6793791472189,0.6431075798667907,0.0,0.0
0.601788037510427,405030.3192726886,103.30797922202672,0.40107278584585626,0.18155497408567692,0.8343368121925402,5.681321827363392,81.05836801522122,1.4011960646931083,1.0,1.0
0.9734943396731983,4509340.160378909,552.1975239622537,0.36639418763732645,0.15701322356124328,2.1305211013575414,5.533504162084228,254.02528367070164,0.0953517681715974,1.0,1.0
0.7707522048183655,135.65477877447532,0.5151691209807671,0.712508388703232,0.4482,2.3122018216503415,1.3472364191285895,0.39225763719329954,0.8033953050665783,0.0,0.0
0.2857240465848143,1622443.1013269024,242.16018175419643,0.23407036447268115,0.07206798031336892,2.7636371390645595,6.115941772807651,71.75133789357447,2.865264572781732,1.0,1.0
0.7222832648093073,7469.921613400397,7.38787238828894,0.09444459870716637,0.07775943970055335,1.2668033869659552,2.0973139494647834,7.0243976543001585,0.9704777673523717,1.0,1.0
0.9418281314180277,529339.5676308193,131.6740913281592,0.11510118092463639,0.8484060162922736,2.2626903636014832,1.0130083611456788,190.8587316068714,0.21023457706388982,1.0,1.0
0.058152440548868034,121817.3941928954,40.38896998721877,0.021486944004388775,0.2742244892090407,2.6137877497790076,4.453194651102975,31.546818265038286,inf,0.0,0.0
0.7936239711526452,259440784939.61447,797155.6487280707,0.8266457768034383,0.3997419958236608,2.1507939689684177,1.0001316004516572,627867.2369675314,0.7232705497778777,0.0,0.0
0.858400776678785,139732.42667556056,53.39719232036235,0.7496404833119591,0.7521911981793478,2.9404616321801877,0.19387527938322,69.9650651891851,0.500626071812925,1.0,1.0
0.5446792756295935,1527.3079876961954,2.4726976550944335,0.039983991458667045,0.8334311045450161,2.4105672977802337,3.5547634934977808,3.2738993784701558,1.6091570409502403,0.0,0.0
0.8858888175363445,3.694872116549597,0.04762614879865744,0.31228878496021173,0.08850000000000001,0.1178509569145806,3.3423216770278144,0.04502384607888758,0.4068506086438033,0.0,0.0
0.9702232005570551,187375.0221677174,66.2094686807885,0.8903302424503906,0.06939281591087662,0.5765194579865996,0.16725291581212462,61.58530277339698,0.10810525184566444,1.0,1.0
0.05613796086616252,23028044.42055195,1329.4910506707217,0.5530155706367612,0.5846372394197985,0.3883708234388057,1.3589734274716558,1076.9695036633498,inf,0.0,0.0
0.3014229690961715,1575717.6970709148,238.45087800555626,0.5957603375430093,0.8315313322360695,2.612189389804512,4.94730651251949,212.2912048974798,2.760488846599867,1.0,1.0
0.5489952694149463,853569.3003693052,167.92539685119468,0.975065458552326,0.07716525766745273,0.22013108663395303,6.274725136112472,156.45158604599115,1.589520950033914,1.0,1.0
0.44083100388762053,18487.72946957521,12.737002332726364,0.25051708927736893,0.033182541929778535,0.4412286057180376,4.394499675299476,12.063601874378572,2.009811362424312,0.0,0.0
0.8524013008981641,276174.6528573417,84.00556657963043,0.4113179379208942,0.958599925398873,2.974159948250535,6.007047143491526,27.913328226348934,0.5254991930957047,1.0,1.0
0.6189368152199254,102396.07082013808,41.451411409893,0.03237168282595526,0.941315242490581,1.0198310605805676,0.47206919512541684,34.754140163795434,1.3368897844024241,1.0,1.0
0.8081020841673269,131564.9918039346,50.82862630232307,0.1782680199292177,0.5259538318704848,0.7760168770823977,1.4402454294856168,48.315199120316464,0.6739556308015429,1.0,1.0
0.46907289108913164,27173928.796969827,1657.2571394681045,0.11178898649577962,0.21280310266090088,1.0705225806587169,0.9583503588769745,622.2167253044407,1.892431734933191,0.0,0.0
0.4268435388259185,4669.999262911947,5.073143581234398,0.041521192497970816,0.37781889592464857,1.504489699237779,5.416853837666346,5.507708565285858,2.0638306940681295,0.0,0.0
0.8503864183333799,2202.3419708842484,3.351849234690027,0.40248737846233773,0.44836668432420224,1.1828388185857577,5.218701555170122,1.4177711497914383,0.5317100623851028,0.0,0.0
0.011024479289086786,1093.8963197909789,1.7186145838430522,0.6392838782014025,0.7568449967622601,1.5463805205214922,3.4867868397815043,1.2041711883516808,inf,0.0,0.0
0.6324297680513664,3093.0277162822435,4.031573092904784,0.7601870172776729,0.7748927067499036,2.9663598324151335,1.3432993897012635,5.038402278852477,1.2856814467137436,0.0,0.0
0.567932628337283,107421.06609650135,42.34244509436792,0.8880872787986996,0.3776378354927547,0.576611121500697,3.025524123573275,50.563338893895775,1.5242750982399507,1.0,1.0
0.19690248509743102,2.4620182263958887,0.031223932088238673,0.18664335987238911,0.0064,2.694188625335009,1.7232574208043039,0.029572456418882977,3.7553830493949922,0.0,0.0
0.6753070581241172,10.219966554449316,0.09021351765817605,0.8062780428151362,0.2493,0.6450441975055168,5.305014022929731,0.0595629277584102,1.139641668262695,0.0,0.0
0.918416832896247,49645.77746893637,27.071336547085583,0.26983408598731384,0.9994204405014262,2.6383523160563103,4.173246108264539,19.491855542522146,0.29305646265732044,1.0,1.0
0.9947886241772738,168187093.18088993,6186.351119739669,0.2568452705130684,0.07271014488792826,0.654213472558303,5.871563587877105,5496.521668980873,0.019015541820255777,0.0,0.0
0.6087346103849162,325.90263457347226,0.8950086052660956,0.33149727662390516,0.7486,2.7281508223620246,3.6975084357234387,0.5351682597261166,1.3754342457949367,0.0,0.0
0.3055163352796544,13323.170125137001,9.906942615513342,0.848119443358626,0.2368091933762704,1.4937645026053021,3.5846984085298197,7.4243614801478435,2.7229988142615698,0.0,0.0
0.4860213478935408,10501.851127866115,8.826585846870032,0.771465648193002,0.6408991875581354,0.47986940221803154,3.6475773029517913,11.31740725309544,1.8225348565687751,0.0,0.0
0.09227962554829894,201828.86582368967,57.15320976581506,0.20231729595278536,0.20674170126783245,1.7959260710610587,0.3007404820430508,13.812419159120434,inf,0.0,0.0
0.9175336106750248,35982245.005563565,2183.971638574532,0.2893023225366309,0.4091390454984231,1.4940908891250981,3.262469768808733,3050.107631194904,0.29305646265732044,0.0,0.0
0.9142311483705519,189.26924526976734,0.6601743626051447,0.8116607292150781,0.40800000000000003,2.258851855985522,2.1659570635262098,0.6974461256273231,0.3057625465852105,0.0,0.0
0.9822688105818925,354945.0286060603,101.57076951863047,0.9893640996532971,0.27143320334354726,2.535232502904965,1.1399482623403445,108.98302884089843,0.06350043272875894,1.0,1.0
0.962573154455555,7638.41518678966,7.832215351836428,0.10544197250142429,0.9391511514534662,1.0668385953386736,4.749718500233039,4.461259608419645,0.13362784488183,0.0,0.0
0.11324104528499679,179746813.26718,5324.077452732675,0.6996513368281553,0.040197353501726436,0.34827896550296517,5.605276767892404,4968.488944315602,5.916058482142154,0.0,0.0
0.8389260073147706,1.7576165539006552,0.028779152652853298,0.8876634841473388,0.127,2.4375833428360756,0.49963890131855937,0.02703596955671929,0.5689194148030845,0.0,0.0
0.6063257707010274,339695.9317184467,91.96274676809806,0.6064636566194747,0.9400882741383506,2.022377478228338,3.302430734065298,142.15239402767156,1.3818697959827055,1.0,1.0
0.3320176356890978,4084281.6153428247,453.4411600141401,0.2195201609512052,0.005986163995692378,2.9776009824308325,3.831955133844863,136.6959811408754,2.5496472647707433,1.0,1.0
0.9623373786880203,1312.991339121909,2.421249968225411,0.19796615083888558,0.20742036370489825,2.4337329775834076,2.9663456569026825,0.9390316774342845,0.13362784488183,0.0,0.0
0.865879355434366,168068.38470630738,60.47265443028454,0.45334912235271574,0.8100556287440571,2.8303587515841855,5.676725542769972,43.15588642648815,0.47570153696185713,1.0,1.0
0.35582062184820307,3049.3972670191797,3.7539104754450583,0.7026272273297368,0.6706217676154979,2.7770548500686254,1.114271540283455,3.979505431695398,2.415229905226438,0.0,0.0
0.08293884175390442,3425042.913330126,376.34471079297134,0.5890297979883102,0.11111878557205762,1.9073003595957723,1.6728806254304773,415.4984009814198,inf,0.0,0.0
0.9660017451415241,0.11238132737238919,0.0047054146421971095,0.16110344238803243,0.0223,1.2695756452885794,4.5100520969658175,0.0028018107900917148,0.1208643424732907,0.0,0.0
0.9555229073649942,1243038.3628659714,233.17634237898037,0.8197679862333969,0.1559575500557047,0.03956079489815597,3.5393908952564863,224.39442756198628,0.1591633043510452,1.0,1.0
0.9339197513858688,4684.86675504967,5.626238525518818,0.21130480803032847,0.6199175845994714,2.881506555162908,1.0057233467985496,4.461532743682068,0.2357512675451474,0.0,0.0
0.9804901844798904,244259.30798930806,79.14657781730556,0.21392098986850105,0.6211483711238669,2.1162314820263766,6.153510266730013,37.21744026106263,0.06986640237473729,1.0,1.0
0.3659806902097702,67438147.34766874,2965.00731364998,0.001367629965612016,0.4599144988888254,1.8320032582424206,1.6135740226615531,1392.1974724690547,2.3570661967567625,0.0,0.0
0.35691026233247647,24656286.69726693,1512.6646280159325,0.5274302849447792,0.9459538893163202,1.3794012220349219,1.0332254014710198,1141.636198197652,2.4053830493949935,0.0,0.0
0.6449050854506951,269054.16787816625,79.35005986984893,0.2790949732987056,0.5307299410543519,1.1401319550445264,2.3380001677518374,93.27142970651491,1.2410478365447934,1.0,1.0
0.16227739485273773,3065516.6076690755,357.8597665458576,0.9015368082614458,0.28972018846598246,1.0843825409427983,3.673893742503626,330.67985267678887,4.391347264230586,1.0,1.0
0.015046868652489609,15.221823608982042,0.09955895212170902,0.7280416661664427,0.3048,2.401316594614931,0.13864494507100203,0.11365561936741789,inf,0.0,0.0
0.8107735709541527,94988.35877781069,40.92689525561741,0.21658651132561169,0.27218353170867443,0.599851241698435,4.780051926538606,33.564481490961825,0.6677881324286403,1.0,1.0
0.1262068335912745,1317690.218240026,201.6920417456172,0.47341544638978295,0.43266586638955884,0.6700583943292542,2.216601095301047,213.98118053083022,5.556486595637222,1.0,1.0
0.6537567135896407,131307117.40972382,4927.461200949185,0.061678212592204185,0.7916310610855597,0.7584944426154736,2.6817375928079135,6601.395921796206,1.2156160496235549,0.0,0.0
0.40646168470196653,7004.790890138306,6.615762614135485,0.6020347631573211,0.17807911961659184,3.0121975788929105,0.7672131518100112,5.9218495596298935,2.16099118561484,0.0,0.0
0.08464854667347399,4987061704.270836,48372.663628287024,0.8200848643473426,0.8120166713934097,2.0983378270302167,2.0395877991904237,74006.80601953958,inf,0.0,0.0
0.9240326907628654,3963.3920162391764,5.0240736511595285,0.8678507171930424,0.9460083843597465,1.5564591289233007,4.8127698217363495,8.188906880173343,0.26761032082466674,1.0,1.0
0.9583079381920531,0.24270149453561923,0.007851436517598847,0.8646852065212829,0.0757,2.894229849786255,2.421251136684907,0.00780911776644811,0.14639456389862904,0.0,0.0
0.36117320362117356,545778659.9061208,11937.754930448176,0.09893106686973463,0.30028774576657224,3.0947564493791604,5.067995583172496,11525.956333604458,2.385874771055679,0.0,0.0
