mass ratio,period(days),semi-major axis(AU),cos_i,eccentricity,arg periastron,phase,Projected Semparation(AU),Model Contrast,AO Rejected 1,Full Rejected
0.7504974027249302,146207262.4754802,5523.572980047198,0.6359448228862049,0.04349467759007869,1.0319953834240156,4.427901104254724,3589.174446880387,0.9409049912807825,0.0,0.0
0.6791364958120744,40044.95823810543,22.97457782064566,0.80845475918303,0.38640064559573417,1.5009279493431928,2.9532516929058104,14.6385784717846,1.2064485235387945,1.0,1.0
0.6315310804812708,67078921.17193286,3209.5400976015717,0.39600665385582046,0.752600981386249,3.0531658185613617,0.6110354033586783,1768.320845617736,1.3816432429335919,0.0,0.0
0.8177585328265999,252.60572313188243,0.8053682363169918,0.20699853355241382,0.5552,0.5540880900108638,0.2859168381037996,0.4537735405197411,0.6865608643175953,0.0,0.0
0.1929123860515357,20885005147.89014,132824.91588526065,0.3111027263620916,0.3073451448692375,2.7513401779555333,2.645919741973261,56050.25588632259,3.8647294190319803,0.0,0.0
0.3597680319495701,32214.48732893429,18.52291786180446,0.3386416094942267,0.7080307868250637,2.9187846389229195,4.697974892237856,11.804142946329172,2.510470066447497,1.0,1.0
0.3425585915767464,1230.1616641790802,2.0915721533899356,0.5323050875525651,0.3874768012542676,2.5833320938300086,1.829743111209918,2.4586262598996793,2.602198965753457,0.0,0.0
0.35963312725236485,1002530.9229543895,183.2565079160426,0.6558665306549818,0.31778788403883895,2.3402499808377226,3.876014111001808,137.02919565090312,2.510470066447497,1.0,1.0
0.8899895599938411,1176688.0770619572,227.56965241437177,0.4838421122381188,0.29039615955460585,2.784009772177095,4.973173502318917,244.45537600149243,0.41378025495605186,1.0,1.0
0.9349537834495025,29463.0098627378,19.630374366853918,0.24891059388402148,0.9362582234168457,0.24414566089208725,1.2043774048937927,7.450976889914113,0.24195938113187143,1.0,1.0
0.4872108688517096,33954.26292346299,19.765479940274307,0.5195011290782496,0.14941502164719522,1.9439961609317562,2.867321475251957,16.685348722095505,1.942654482168649,1.0,1.0
0.26509598794228784,33012.13762089033,18.37993198384203,0.13788342717801416,0.9217583368834744,2.9423600731142754,5.779391114997127,8.107109464939798,3.1334504288828056,1.0,1.0
0.14809157140653395,11275.381257861727,8.694941061981487,0.8970482626989758,0.46000587713406926,0.1048005256572287,2.487360128996488,11.384476517287762,4.735163938776542,0.0,0.0
0.5916930981667415,47671363.71218826,2535.0029595600445,0.9245638017216039,0.01833498968783422,2.262548176690206,0.26725825055245706,2403.1055882939095,1.5339122197630708,0.0,0.0
0.6516765149294783,18.739634633193575,0.13772180938682163,0.9879688502430511,0.2615,2.7257845124387483,4.571277744436362,0.1719852043445601,1.3062349457655138,0.0,0.0
0.18422762246739832,13656.847463876496,9.982339678569975,0.505932831556715,0.025519893454861473,2.247330536388219,1.529846588741238,5.640647937796611,3.984656261615826,0.0,0.0
0.6816929962645998,1911687766.8662727,30249.19732932625,0.8011354970210769,0.1527675995845914,0.9855323919559391,6.259422073961221,24381.707471905163,1.1940320859695692,0.0,0.0
0.43492224095624277,164199.69123687764,55.85276214609423,0.3392528927833661,0.711894010300399,2.334252241485349,4.573372235835015,73.07111657790782,2.154168840971212,1.0,1.0
