mass ratio,period(days),semi-major axis(AU),cos_i,eccentricity,arg periastron,phase,Projected Separation(AU),Model Contrast
0.15144780750519293,398.8207835492616,0.9230003009175605,0.4087143514556957,0.3578,0.8791839796386357,2.74310659712288,0.4534434956544691,4.6561459404449
0.24320172763138093,322.4608447306042,0.8218018132713744,0.27367136730583097,0.08310000000000001,1.3981918844717196,5.274239529051468,0.4839206248911139,3.2542150253746245
0.1890955644922908,12500912.204111133,927.474458202341,0.9148097498051815,0.9437415820073783,0.47134884272830097,4.34118772981241,1682.2684374884807,3.8895195196326044
0.2734529127016053,3155.5360011748485,3.7900501671188644,0.4699536705542071,0.5628027864873156,2.0685677169273275,1.5829006239339012,5.358571323035166,3.0020826485817933
0.934860031619244,1027.1578820953712,2.0617842697654183,0.43905776209860203,0.0825695881322154,0.3931848219848612,5.843034563424525,1.1613594333532926,0.2347177326022054
0.9751794994147215,15355388.436828697,1259.828116038752,0.7115038130976226,0.20638586952420357,0.5797414027948494,4.7397521482098135,1074.869098455621,0.08827374811378785
0.6180359003967641,9155.060632406768,8.350364560576018,0.31986366615862494,0.7287083104665175,2.4486790373454177,0.524026205093872,11.068633475910135,1.3676204231722728
0.18962849533980475,8.095491279842262,0.06943330333913512,0.7133853963120705,0.11900000000000001,2.0263333760421447,5.5148845584152415,0.07568147457095967,3.8895195196326044
0.2568072854689418,179.61352488677662,0.5583641019523125,0.5022124675932887,0.4464,1.9630269327236685,3.7186323457739663,0.3148956779676688,3.131238264074118
0.9254116996695976,979.1536974548804,1.9937789949190239,0.41284005705204385,0.4802,1.0652169770465991,3.5598596990434874,0.8107000403424023,0.27302513240092363
0.06783349124008442,3702223.7882522773,397.56809599266535,0.18957591860491174,0.7802552511761427,0.37206042862461725,0.7987087651163136,311.0127034465903,inf
0.7874074489164653,2433.378778087815,3.5684769888450716,0.7646603877370158,0.16030613491115,1.5340136461863603,4.306640662022179,2.6311819183720195,0.7682270171343051
0.6538447923471828,2044.535303764537,3.0962063336613794,0.8180699516513458,0.32225287890548204,1.229769734754714,1.4255217719460596,3.5352226361095718,1.2405289550639553
0.2674227625078286,31.608049072052104,0.17583589249122483,0.9662703773558113,0.09830000000000001,0.235845895542959,0.48689164140343866,0.18730409274368487,3.0442755048068824
0.8301622733095083,33224943.1771929,2054.6661497947716,0.7847225197757217,0.20884667443220278,0.45020726819531837,2.2927474682976934,2226.23076032492,0.613649038843632
0.32812962432951964,225.7412554554808,0.6623527553174818,0.7557462576760091,0.3106,1.0819179818853861,2.035571109106636,0.8421908765766631,2.6100568927698244
0.8434104811481342,34988.505065327976,21.318640731431834,0.46563675855575215,0.2931396611186563,0.8018249746894618,2.2746182712534524,11.858890222294985,0.5701095394559568
0.09144990874245729,1083643.286932811,176.54715964525673,0.007823830072155369,0.9590906077488932,0.7516586178911263,4.823923560196857,236.182691250044,inf
0.04118634795881104,292306370.3625874,7255.548404229478,0.9570544563740168,0.11966238190419838,2.263732212061139,5.740662735147,6297.3102969021265,inf
0.9048253478777774,90.84588048206069,0.40715250847238793,0.7211817128969357,0.08900000000000001,0.9584719801988145,0.2840554402053389,0.3621804731828713,0.34318155539324025
0.7809380464756379,1171.7589718695008,2.1896617446471227,0.2840357992159004,0.5724976732985342,3.0368516306778686,2.529736804047407,1.582104957599267,0.7867204094442215
0.3838979874846372,2011223347.8372383,28858.702151197158,0.4762025461798125,0.8619201641127011,2.3286188144806395,2.5323918383176207,39314.96984264343,2.3026030974464913
