mass ratio,period(days),semi-major axis(AU),cos_i,eccentricity,arg periastron,phase,Projected Separation(AU),Model Contrast
0.9148664584119064,34012160.17795724,2103.7859116846,0.8677071042865083,0.26839172148365076,2.381299469262531,1.55609212782583,1850.26665353913,0.3057418748757774
0.6926124765600737,169509508.52485934,5890.8928550573755,0.21141282027600738,0.5399351414932657,0.4753480261635925,3.075726901064523,4874.419307685765,1.0767551388380179
0.4645939239662773,25753064472.062416,159829.7379660818,0.8475049879239561,0.603552906712786,2.4671325769450303,1.763156752197424,187423.506100788,1.9130289457201002
0.28216988674351284,50768273.05407505,2403.8610061135137,0.9833851565884951,0.08616548483342548,0.8623042742905458,5.782959369412277,2268.396094433095,2.898834509497492
0.2718347688118694,284750373.01017946,7568.0791756482095,0.18943385629798137,0.583355436365188,1.6052112464413444,3.4940424250350843,11882.041516431254,2.9829227792035624
0.7027427659555737,549.3752180099642,1.292691696492108,0.9434023405303703,0.07070000000000001,0.6074327787570638,0.37482826692612015,1.156217749053177,1.0391731323097968
0.012213807569087076,21194.422241563832,12.40997886639183,0.19954594818318006,0.264269172511883,2.81523230343536,3.704966672357788,11.73510744546774,inf
0.6398598807384711,240.61201008724908,0.7362291620169829,0.5717607748354752,0.641,0.3218413535449711,2.37844465232328,0.8352154313448725,1.2664874466245992
0.33556267141395135,44.67072548696461,0.22375323822795365,0.9322168003319649,0.184,1.4158713731013333,4.41099057652104,0.26212193900367786,2.534448746486288
0.014908002938157083,8.091762640954537,0.06536875552134665,0.07232055378359559,0.1694,0.49977329890366884,2.924727101630934,0.06943648694553274,inf
0.05337688009099617,112.21676094339733,0.38203133081788504,0.6152067506391803,0.6091,0.8293486724714644,5.954051696483923,0.5427553508686745,inf
0.7636973744546226,5418913.379582096,601.5643116803534,0.6569178229766466,0.16249309549200322,0.7130665612383352,5.201606044396555,663.4659947508035,0.8282302874684451
0.2713660292642409,12.858654558578262,0.09595916389795645,0.023534629255352435,0.2914,2.2492368691849847,4.185832826773298,0.0020556791369300167,2.9829227792035624
0.18212510937121773,786902963.046742,14544.57947862872,0.9794466302041749,0.9883051615760912,2.8692911678924653,0.6833659590936233,15351.455745436058,3.9869176518925418
0.05715302370613495,23021.379605159753,13.304526335893748,0.048284131534595987,0.39412344785617764,0.599630361920528,0.5323312035936554,15.302790799407397,inf
0.6219748428428902,2250.461604509948,3.256329506623795,0.04791502799233249,0.04515063919923764,3.0707689036383665,0.12290786593940005,1.6579126983952388,1.3303987458585569
0.03660386018500028,23073.473929627395,13.237688773708511,0.17237665646656164,0.19369603496971385,1.1798394626165478,1.4694701639037762,2.734947147749061,inf
0.7927044603549273,333372162.75946695,9425.875288306815,0.7647241166931318,0.6358775564590442,2.2973789989747724,4.398197993029067,13396.801630777036,0.7296013799528707
0.9868635544294717,319.0720015333056,0.9473585527701373,0.5058402592610892,0.45430000000000004,0.34200981390263063,3.683210767582098,0.6794582123263486,0.0443933534302241
0.3761446378908724,108399868.84868526,4081.0611286307844,0.6017689669480504,0.33399216971542656,1.2791446192582938,2.3554133909961177,5034.933663816859,2.3073555918640576
0.011839329904352769,2671136.9448566684,311.9132732445547,0.08266062739507007,0.6263293474920095,0.9666578052977466,5.796963008014175,89.76725898386483,inf
0.07502469827728109,330.08358597428384,0.7896258084893764,0.24110565155735253,0.11910000000000001,2.5633045570492734,4.0884513712343145,0.21041010851558495,inf
0.7166810817083229,45.43354209654541,0.2460444120625947,0.20139782106128234,0.2797,1.4889281600008024,1.4406519009702838,0.19732546336979478,0.9954826291076317
0.5103215820976723,0.34480994421693606,0.009104908079954817,0.08036802663312381,0.0234,2.254118516698217,3.628630121052801,0.0025857076880575584,1.7341733214328299
0.526266717625714,28417113.752315495,1730.3316692723408,0.12413804306217013,0.4201808019138545,2.6361458903297086,2.901155345923911,439.2966098216842,1.6745800515361102
0.20278632248433848,11.91914746449532,0.08955548501205794,0.6128969105376998,0.1772,1.9662625820528916,2.0181390504081422,0.055549955819370445,3.663096967981268
0.12164154700414287,23445.338819978606,13.735831021498965,0.3447371045918656,0.6128193260429755,1.454424029256811,1.63813642985084,21.972801872951866,5.687656883251565
0.8418110926707953,2829350758.5147643,39573.59061313971,0.924702953685376,0.3998730335538225,2.690129721872509,0.1077227376042176,22956.066010115224,0.5628572149474955
0.942285657769198,4482.607962722533,5.474243456912276,0.922295764473352,0.5244144804411576,0.6025177571400387,1.4322800209547286,2.5186609497394588,0.20380053277049193
0.13333420583606326,249.9598228999057,0.6676753956509084,0.7390300447377633,0.6483,2.2866663926784287,0.35655773325439666,0.4133061928248068,5.261713879569985
0.9493948831383008,2862764.2543863445,406.46476036940754,0.5709837204842194,0.9267448508705216,0.47171718136515906,1.9759592500635883,540.3451395610717,0.17826370124141988
0.7514951360612413,143437178.72937685,5330.60746181985,0.8538000658643036,0.4748323820894729,2.525139939399736,4.021060028069139,7148.278213471583,0.8714490686834369
