mass ratio,period(days),semi-major axis(AU),cos_i,eccentricity,arg periastron,phase,Projected Separation(AU),Model Contrast
0.15878106893942956,4876.471726286406,4.848320963564651,0.7452713156392623,0.516604423738024,2.5854313615560667,6.029172113413,2.4897525366291866,4.523430978609615
0.9838652968062109,405.43159883439864,1.1048488844283781,0.4473051054866889,0.5351,2.5231194544000437,0.2637766432812909,0.9120710305093788,0.05732926646890846
0.25718295923660695,180.53572711541966,0.5533866698238423,0.3813545979273877,0.5746,2.981516978027741,4.995478222309799,0.4229068306511468,3.074205014414905
0.5951314556259872,2790.0744811065524,3.717033281567339,0.3060525983815505,0.8964066333157302,2.542464257597185,4.4952994208921675,2.0792424881641827,1.4021002192238878
0.6086329305748189,1178.1331749238816,2.0979847832037626,0.3602866423213492,0.1750722371811793,2.8462576057392903,0.13737148375373778,1.9621191187910672,1.3568686998774613
0.19494685487331498,115479837.29223314,4039.311980746902,0.2957372657351839,0.05913354470055889,1.4775353797678812,2.5089593888801662,3561.611459851453,3.7837738980346645
0.7506023231978828,566.0241920999935,1.3237508575878418,0.7037904583848892,0.489,1.180737874349165,3.2715339727653734,0.5761297254584578,0.857643471136659
0.9548835901447088,57875354.339735545,3003.0080817294074,0.2427058452734563,0.5741042007988457,1.9886475455249282,2.179364036802341,2845.2564852897594,0.15945859168713383
0.7970741029703292,520446373487.7654,1262679.3509526162,0.08621355062333258,0.41529479976291594,0.5819271295431635,4.559786715766648,243456.82441951154,0.7033063429942459
0.11574693747676645,1602641.3054568772,227.99914285842334,0.7651614893038688,0.8327744088516593,1.142903192027517,0.9501687918789525,378.48312753085264,5.798436075062972
0.42433036525073453,99.27689552142769,0.38721852677002816,0.14358830276329415,0.1721,0.5478110991377777,1.6714132536767543,0.38389923526518155,2.052797776306803
0.8338391510026327,461.7148331966893,1.1736989699965341,0.19493961916974623,0.7545000000000001,1.0582804168245887,3.1582843827663294,1.48503925329569,0.5799838210679722
0.15790931549568676,21785.663793855638,13.147983165727918,0.5370971273165641,0.2928421299512234,0.6626304909471993,3.716514528669365,9.437849701166867,4.523430978609615
0.31872051219175,268.34692378988126,0.7323225824019873,0.33953181364815277,0.5156000000000001,0.23005356812283725,1.5917430158923207,0.4721817829633118,2.6119385288417964
0.8257871609096276,443.1392378212045,1.1403301641708818,0.5950211240755898,0.2633,2.5112110892494024,1.7913868689888095,0.7384096822408714,0.6046741485420073
0.2704410004610145,1200677161.9236493,19639.15324754502,0.044348484328779136,0.3219854076281453,0.7947332678332847,0.5829971986263476,4169.405576797571,2.969142264252379
0.10627728707706408,1322816.9528539423,200.05139862815943,0.1315269657341238,0.4377989804817964,2.8623919441640013,4.334983212716108,192.0667243424711,inf
