mass ratio,period(days),semi-major axis(AU),cos_i,eccentricity,arg periastron,phase,Projected Separation(AU),Model Contrast
0.5626301554952113,232.384827891043,0.7247451150267545,0.8631608627185675,0.2034,1.260953391198233,1.3068603921430977,0.8347668630973633,1.648966177840097
0.19831929515624636,21.88171120076055,0.13730080652451704,0.44405418561747423,0.13069999999999998,2.8836535702502926,4.879767913840402,0.07070868575807591,3.8038756827279405
0.486804817714813,310.7870281362949,0.8652759350083633,0.3503248706357466,0.7664000000000001,1.7007626695795879,2.841540296905255,1.503874938250342,1.9420919013316542
0.0905546576118792,63526.44719048557,27.07781231223494,0.2570856340543137,0.4823587895992648,2.023870927626371,2.477646030035138,34.519023128618045,inf
0.0908235467016465,199167.72491195225,58.00857442543706,0.34075263010137846,0.1769227535679975,3.0227525904666557,1.0342104831345738,53.292436781382676,inf
0.36890428942738995,6.449647513778905,0.06356866114655012,0.9708029842203191,0.2567,2.255201220954298,4.969601693105199,0.07899389274749907,2.4640303751293064
0.8585894715566911,1839.1702625318208,3.0495598751587356,0.48259166740605053,0.40780149270689353,2.269584611999321,6.176661254735776,2.418369568937587,0.534633289838645
0.222875551457831,6.194007623634147,0.05959410395418303,0.2722687707221838,0.3263,0.9346893878710326,4.420080549954852,0.06580343927068635,3.5156766101123393
0.013761734152887839,61655.29168766947,25.905198168695055,0.5933447615544332,0.15522054281091607,2.9187270524413194,0.9948848099208975,22.39409711294215,inf
0.058218102070797584,2259.563350911299,2.899364340573831,0.12943629794125,0.9850298773687846,1.4144148610089002,1.2030525762330562,5.361310075581844,inf
0.44465877501149853,182415417.40777883,6007.9204072742405,0.2207158968430769,0.665892744895888,2.6573158619651847,3.238114572709007,5077.945362235886,2.1178590160655153
0.5174734024552315,5967231.562841928,624.6695548157471,0.0019236057617197933,0.10882645031469661,1.3571535376904988,4.802356538892421,569.9803656894884,1.8240417388960823
0.10600671074519896,7170.309539288243,6.353883387448392,0.20671224032252455,0.5452386635455999,1.6689708540942974,6.236106677296316,6.706477272823047,6.109869620739889
0.1498459894199462,9154.166161503961,7.575078459602129,0.14700151179679077,0.29792955645901376,0.558646513272841,1.4537225170047003,4.7378970233388875,4.696040609695154
0.1512151924493379,53.76018118827594,0.24667248159424618,0.029645258602413405,0.2596,0.11934235177503849,5.814644702389144,0.20122540284330864,4.652004824530747
0.09907627237246042,12783.248585910513,9.322480493824031,0.5170274086379707,0.9270587035857405,1.0180430060164363,3.7234844771445608,15.745185074048452,6.496040609695153
0.07514249425322606,293881.5388397282,74.82239330891355,0.7097743720177441,0.01494591730153126,1.605473229999025,0.971981796337942,53.98282383265038,inf
0.31767407598560893,55646315.53167604,2640.310439830606,0.39490774791644934,0.8249924668621672,2.6179117427361773,5.16320304026595,3028.2771252823272,2.757094983489628
0.621938901050747,265.5271302346451,0.8020082102577408,0.908080693526035,0.286,1.296537010744403,1.7446235110482577,1.0188481439189934,1.4192475389055863
0.6442894502720622,93.9315603636819,0.4029908303606397,0.9874182967662335,0.335,0.0832786706001185,4.505058431986552,0.435454969031119,1.3373574329331435
0.4264605441880992,1674.198279345444,2.6225225531566005,0.39797283802491656,0.41512566190792344,0.8980016723901989,5.759049012227024,1.4266474453099898,2.1962130158431767
0.0668822687438676,39.58328327353586,0.1960987197616879,0.3961443762406257,0.1802,1.5983425232647144,0.6275315106213374,0.19574250072895874,inf
0.2907628037951956,9359.379887489935,7.989904352868976,0.741905538784699,0.7573401048086617,2.5877890118774465,3.4259322635864784,1.7449932503575984,2.935216376339789
0.15076684981585153,446.83838894174403,1.0120240083870358,0.979537017764903,0.8815000000000001,1.8443386849477175,3.174985888720366,0.13415749941764846,4.652004824530747
0.3636089417658016,83686429.29139411,3505.5918867745654,0.5358402323270098,0.5107239387003518,2.5487205427645883,3.981344486411557,4246.239140369348,2.4900422515478837
0.9812311107303872,87688560.83945212,4096.0796299249605,0.33495953947054247,0.16088768392191066,2.231983244677766,5.368622723162705,2159.552402902726,0.06697562024174886
0.012605728912881697,184.42787772986443,0.5375999531680862,0.22829053811217437,0.48100000000000004,2.4029182407736847,2.7613908281038224,0.32134030322775303,inf
0.10054757621115784,62187.58809620518,26.777300917750633,0.8142433025588169,0.5714158268574981,2.8725129480982288,1.7056763547080862,31.396566894509935,6.496040609695153
0.6740957920801717,974736291.2979528,19287.661488486847,0.32836397318755595,0.12111191423323335,0.6007325138764831,1.4045032278736336,16732.628651024457,1.2249169471330372
0.49238221487180633,175666997.7166055,5922.633479046315,0.32559889279988596,0.3466247332260469,2.60019578785495,0.2328387697833478,3078.6345590784736,1.9223236783407067
0.5782020733095775,2118.6945235245694,3.173421907701697,0.6153568604048446,0.203411167300001,1.9489799126872132,1.4563992115594921,2.841570055502641,1.5911347645887508
0.8308941203555092,5247415.448410695,610.397518503009,0.5192438927953057,0.8388739203863841,0.19594582863797558,5.930982776898393,618.4922628810286,0.6423435354669422
