mass ratio,period(days),semi-major axis(AU),cos_i,eccentricity,arg periastron,phase,Projected Semparation(AU),Model Contrast,AO Rejected 1,Full Rejected
0.4830382475050914,1692575.2754639962,267.02019884794777,0.7079023116998725,0.5723281847051013,1.5856431952441803,1.216131063154805,320.7922563001977,1.950970214466861,1.0,1.0
0.2954446830596382,1470.4062289313265,2.3239450214764084,0.2006567295170748,0.11166524025759449,0.5813769878063281,1.3957506391469652,1.2949369100994446,2.8991498648860885,0.0,0.0
0.9994285675436015,97912.2307653584,44.12193975413572,0.5171119111992474,0.20100496207158042,1.043269367233917,3.7974823455744566,47.283677502262556,0.0,1.0,1.0
0.298149497355624,2649.505227600794,3.4436004804007627,0.6734968370619904,0.7912942366038894,2.8018191729805513,4.386769504841125,3.132806320228472,2.8757681455442947,0.0,0.0
0.6587969226556298,27419.484242637038,17.7459231892592,0.2698253823094352,0.8563447356785115,2.4889784562233257,5.1875027829440805,9.915846293702737,1.2755328106733428,1.0,1.0
0.2807714495943153,5441882.4710568795,553.9254519765476,0.8581969587298874,0.8330623244138977,3.043649902817367,2.511113795435855,313.1634935112589,2.9969241972674032,1.0,1.0
0.4119472916882967,76141199378.3593,332261.9732952229,0.9760177142326248,0.17831378292579114,0.20824405015013628,1.4309406378257303,334519.6955855665,2.246246713091848,0.0,0.0
0.884494457492527,18872334.95275235,1443.4775978263756,0.811957811976589,0.5240924381119638,0.9237792210615117,2.1478182433803004,1634.2147433060097,0.4339050532630351,0.0,0.0
0.11181533000006516,134030334.74495618,4473.089867529215,0.47040162839016597,0.7465054101595775,2.0761839797062573,0.39058821870119265,1251.8172115062498,5.95219364047762,0.0,0.0
0.1814580325707683,1721.9245728668636,2.503860823148142,0.7983576392108859,0.6356107504594118,0.8244101196317364,4.792684794060909,3.2978765862251813,4.044015893841611,0.0,0.0
0.513304950377576,618923.7366528583,137.46587882907198,0.33690058102336873,0.4568834699049556,1.3571808090235644,3.9611074756473075,151.4349554214919,1.8324984768846981,1.0,1.0
0.9281770940368982,152225123665.6296,585016.1645308817,0.03765291491247158,0.021269898309425,3.0006556277304077,3.2760881195111815,160673.657298479,0.2681456358148866,0.0,0.0
0.6257276658115807,34122.813437952325,20.394222635245445,0.22966733498794567,0.17737295466501832,1.4361482805979027,4.951320483895521,4.9905652706136,1.3950253292729622,1.0,1.0
0.9799361666290672,379583.06218089757,108.52995318652066,0.8112976671838628,0.6268591525943221,1.7904540960708593,6.0393593892984905,174.72315020229962,0.07355173220422273,1.0,1.0
0.14402264683930843,8845.047180732188,7.374619983216401,0.12495031144727509,0.5600513185352906,2.2232849476208267,2.5542324635133777,10.039103878272515,4.859107478136168,0.0,0.0
0.9176473026220983,414861.1550868811,113.93384713254108,0.6171883315102726,0.5050426964539576,2.2479519098074907,3.136089058660581,156.42922372881574,0.30630175304227336,1.0,1.0
0.3215780160624412,2.3238312607330482,0.031741589032009715,0.4024202557486939,0.2334,2.995240674635806,4.114581556014331,0.0315294062567472,2.722469387092863,0.0,0.0
0.44115560664376363,1690261.1830969441,264.2413867885198,0.5695881160344177,0.33877742096946745,0.8064785238225894,0.8149677900412956,190.88583335863126,2.1217724128224225,1.0,1.0
0.6122417300279946,0.2245972268471557,0.007142895806662658,0.7389302122722853,0.043500000000000004,0.3623929967387929,4.868921063683393,0.005093990056194614,1.4457017893230653,0.0,0.0
0.7752634536005827,158648.26533417503,58.50223959801579,0.10332716169455591,0.15892581846520212,0.5430494301340448,4.775636713100382,60.71177910262772,0.8424812968458637,1.0,1.0
0.9664148032235811,455630.5690471808,122.30051439662505,0.9770434971820974,0.7878046170947768,2.931029485708495,1.683159419013567,121.66911527826244,0.12322821928563688,1.0,1.0
0.33238600774113103,1229.3386243177638,2.081864094388446,0.4206949013474587,0.32146069156936646,2.375088020148031,3.747860859937483,2.503443685069828,2.6615757016015316,0.0,0.0
0.32576234030594975,148.30840467853545,0.5074505618534436,0.5182819326405147,0.3749,3.0615277399474468,0.8280540188590474,0.4722602851098894,2.701887534567051,0.0,0.0
0.7733677654702821,138604652.55748656,5344.570519194003,0.2908426441981864,0.7120833850509647,0.48652750762703395,2.474193059246125,5840.528182187264,0.8486622585364989,0.0,0.0
0.2531606255728396,5288620601.327213,53954.19177975367,0.43106364659384433,0.7609693506329862,2.117088655275607,0.6228556375335981,20876.799995935384,3.227376498039532,0.0,0.0
0.41817232638669244,323434.6868146535,87.27611400878882,0.3307680871224813,0.7543816982372336,0.9788281098589119,6.051585980689944,134.9190653539258,2.2161587140833108,1.0,1.0
0.12618983790884641,4.629103649763913,0.04764271189637927,0.039189200815744285,0.09230000000000001,1.9387167000095094,3.3382043688183356,0.00703427719283148,5.491818400062528,0.0,0.0
0.9027108075879393,290.24854184854627,0.8955688144601743,0.5392542527452651,0.2781,0.024423125956084504,4.739368418266794,0.8748089200544923,0.3636809675707724,0.0,0.0
0.7831618267297965,51785192.78846971,2777.5506491156257,0.5104698827377051,0.9272932178212663,0.9805016102656854,2.838213139830356,4709.493132098606,0.8115477881198796,0.0,0.0
0.770465776079367,139250.529776146,53.582349421114955,0.01454569933834482,0.07063338018594859,2.7781052889169233,4.949780256303608,50.23370760256735,0.8610191056911978,1.0,1.0
0.27326747775566684,1243763.3015654623,206.66156336189982,0.761059735270304,0.8308337783080191,1.985444662821121,2.5321226563376116,355.0912995123058,3.0616117200891937,1.0,1.0
0.20629944466859718,52827.092339959,24.70875426496235,0.06642308230898042,0.24540008893116305,2.320566868135589,3.3587026643780713,15.776590891865785,3.695788166921676,1.0,1.0
0.3800777663963911,379.6321288212796,0.9623605891505179,0.9210339283450905,0.4047,1.4867951169023057,0.467680913369393,0.5732000545799936,2.397426536282376,0.0,0.0
0.07596974507552057,66522004.00303963,2773.56430005675,0.22076684846286976,0.722713334602347,3.126688821484948,3.921530812676749,1223.1145565582701,inf,0.0,0.0
0.37606265177069176,382329021.3967217,9659.743223335612,0.8171310412253746,0.5589003698705954,1.403957278050713,6.255426386470742,4314.131953043256,2.414236985792635,0.0,0.0
0.12277792885168792,23335.14546616541,13.99263911523384,0.7482859125903147,0.4152666688846704,0.33355748842108296,5.935615006368181,14.046300445393355,5.6567957189562454,0.0,0.0
0.7616561284035237,61.18131386085542,0.30915830330151534,0.39121696187326194,0.06570000000000001,2.827556021441552,0.002557436860670435,0.21672365654861578,0.8918854845862993,0.0,0.0
0.8785101935455945,251586.0859694271,81.06939534911957,0.022233406507175202,0.47673325262028443,2.670296226128761,3.3760296592268064,89.50991625881832,0.45943084777219223,1.0,1.0
0.7010621732369204,9644.780314810705,8.917222949708956,0.08160202920183268,0.6229006934059619,1.0723021261102506,4.356008163553535,1.3059117180479933,1.1139157091539866,0.0,0.0
0.14846361447481649,11267.295570595728,8.677211989478845,0.44408658819474633,0.35874607113066903,1.0130885084359866,1.843970209014093,7.359340673397393,4.716982338839071,0.0,0.0
0.10541175080641074,20894.462142028628,12.931735876974011,0.6057093120800157,0.22549574646106155,1.910862320941596,1.423994308720908,15.221119804441459,6.15249383280969,0.0,0.0
0.08586286061368475,7809056.012038785,666.9890248997078,0.02664669806725628,0.4365876205810702,2.073958328447517,3.7544663007387493,329.54538248739334,inf,0.0,0.0
0.6000317354725788,10069462.436667753,899.1698283534799,0.8823335092410393,0.6072541981390706,1.616547973537752,3.865863385201964,1361.6223666700357,1.4965919671171424,0.0,0.0
0.5329791999934292,513.845265577177,1.2195370431000507,0.9625247674131877,0.3144,2.6591328049463154,1.465096353951564,0.9971576368159272,1.7542035101151425,0.0,0.0
0.4372810476255493,903.5535542285328,1.738912921958543,0.1529490306383282,0.4136,1.0013627770065925,4.36138803243988,0.8549397288451746,2.1359872410337415,0.0,0.0
0.6064440665427586,3853.4937704244726,4.745911621344503,0.7620378987295262,0.32429113468421755,1.2529148491591942,4.436841087915557,3.1291125707810337,1.4711202440594864,0.0,0.0
0.9407328175274969,10566.214171074884,9.902150563628707,0.9107614633040954,0.3174430857265728,0.3733157310019644,5.3208440145990386,11.160603568310027,0.21745528216968601,1.0,1.0
0.1675903841897668,27899.920817033086,15.969579708713495,0.7140186773562287,0.5228615633162215,0.5692685924054415,4.496609529402693,16.84518140753682,4.281818400062529,0.0,0.0
0.9770489639075132,3668959.858188088,492.2236213885435,0.8648844320066366,0.8659606943697281,1.3680036596478389,5.117403471270965,568.3651628917326,0.08592688715795127,0.0,0.0
0.6724652375298313,61.18564931964952,0.30386458372996067,0.05348851329025417,0.2641,1.1712444628829874,0.9891315379037758,0.34416018546655974,1.225587149600175,0.0,0.0
0.8586499430151339,3169.0454430345644,4.373336031099174,0.7836858304783413,0.12005103611354642,2.8887774222567915,0.5184339740253919,4.454764151679849,0.5294918133248565,1.0,1.0
0.3324197623389402,81288.7580732251,34.04306731444699,0.0679974494044665,0.1368864956543449,1.4977403534304632,4.51753491976399,38.68746405678896,2.6615757016015316,1.0,1.0
0.3106909408463795,11.960543161723837,0.09436161612089713,0.16730458439225393,0.1561,1.6343268008895655,3.564586976257766,0.08947472746955043,2.796975118287592,0.0,0.0
0.640555565736766,3867709.2166858087,479.1014969803546,0.1671404179912347,0.3491868230152846,1.098065087936135,1.1892886415763144,515.2029339272334,1.34456387588489,0.0,0.0
0.7602467763596825,204026960.38824368,6898.863650098715,0.7960930292907168,0.04878422530383062,0.232955745316497,3.103474715226048,5936.922125699492,0.8980550117947494,0.0,0.0
0.444548524305024,11161528.069900848,930.7959499185736,0.6294608551384004,0.464062974659805,0.6202225491386366,4.6763968912617795,1022.8229083118488,2.107657166865267,0.0,0.0
0.8306282973336546,26103291565.499016,177469.9836878225,0.7321174780206755,0.37075101099390767,1.3213924060414215,4.36906779920383,183111.92024230835,0.637001695426604,0.0,0.0
0.7897931437111743,277.5116875527967,0.8516277447999527,0.42977945388265126,0.0229,1.3955524136405006,3.1519605629515413,0.8368091740360305,0.7867615621017201,0.0,0.0
0.44758582776682754,343777.36414401734,91.52244812894658,0.39540522260966615,0.5950123770495139,1.9479655190203946,6.256504107240471,78.59830500673337,2.093636806432891,1.0,1.0
0.9006338734177778,5358386.783098341,625.3409423234606,0.37728889633185125,0.1637709739985594,2.395870085497582,1.3188324081877305,590.9989106524766,0.37006319554936606,0.0,0.0
0.342708965065583,35.45378484126755,0.19628948494967394,0.16172575801228128,0.11000000000000001,0.7683214964704526,3.273341626546379,0.041767400560543747,2.5935015474242986,0.0,0.0
0.25032107024174655,879716219.6137496,16306.60628705,0.8599920588067261,0.4588829909003429,1.702767261028361,4.874002939430427,17414.109485041583,3.256353600296671,0.0,0.0
0.04932743208777379,852.9205461608645,1.5067368012651954,0.36684152336148157,0.0722,1.7333044994475082,1.6365806994181398,1.1738026810485023,inf,0.0,0.0
0.49422250222585973,129591.33541820745,48.267010810943695,0.9798036573106197,0.5657307265042985,0.19337375304093588,3.0813269313597202,73.90783652674358,1.9046845720286534,1.0,1.0
0.32608025254769113,229370.15963723545,67.86969276575823,0.9847845839746396,0.8196296503565753,0.08922799068955962,1.0832478667535417,121.09641967718959,2.6917056536679693,1.0,1.0
0.5595187136219983,5091.586390292601,5.658399554344748,0.6367831588281536,0.7434862582007544,0.3529862579071642,3.3585926015028527,3.5958489487503367,1.650531917782648,0.0,0.0
0.5089149829453385,27535.81979000032,17.24308358914235,0.5899047975807837,0.4504566027558889,1.213138186914069,5.001508329353349,22.881903770209586,1.8455923916177763,1.0,1.0
0.07453208995395644,1164587.6727497322,186.91719647300965,0.9663730706747135,0.6783365095702111,2.4648425141593915,5.666680123681472,232.03150509996053,inf,0.0,0.0
0.3620253756642964,1129.48333945572,1.982027253355953,0.7103912950716252,0.17314323166225914,1.0853135563871361,5.7938420377061925,1.7784940548168562,2.4922884665100264,0.0,0.0
0.8552245398113427,2133057.8338166154,335.68240905265566,0.1178881676992033,0.5464158565029323,1.7457520309468406,4.124550098162179,512.0999168770963,0.5421978972527466,0.0,0.0
0.6306021368576179,302556.12600868265,87.45432771628407,0.30253045606772777,0.803836939001745,1.1041544202956843,3.7618344981011966,143.9692083562966,1.3823897587030185,1.0,1.0
0.543676762190061,11438147.8530778,967.2764085056001,0.4155720307689261,0.6482484051621376,2.5076707936939155,0.19258313999730164,1080.178878930784,1.708745197647234,0.0,0.0
0.02612158621129801,508150840.10565495,10589.026681780986,0.7944827997605729,0.8496892549731734,0.6223921207811469,0.7460147084400331,10254.719803786813,inf,0.0,0.0
0.6167685841175683,4026441.304778036,489.731687030918,0.6242210374384782,0.41843257980049614,0.3624663534143765,6.261845712385654,534.4111317858933,1.433012587923681,0.0,0.0
0.4319358546268314,1059.6441516757643,1.9314162794089444,0.004067506994042014,0.1463090756705756,0.45900512608711125,1.837368391606686,1.8168277031456839,2.1575064741727905,0.0,0.0
0.4323158934736875,1173051.4174681036,206.70562996205572,0.4756744109036217,0.19560594892102426,0.0966133769285834,3.0768366860148375,160.40940099798235,2.1575064741727905,1.0,1.0
0.6995892310541473,26549.267822280715,17.509659149437933,0.03784929474113763,0.6632528519989724,2.5715725322218086,5.968579673173347,10.457432011060583,1.1200995001644438,1.0,1.0
0.5690390838148549,33821.745348999524,20.03564217609881,0.39682715512350397,0.7301908802047099,1.2576073741523015,6.170917885944825,31.612802294993397,1.6118695964624727,1.0,1.0
0.35883119028187116,73137.30707598876,31.935654077716613,0.5221413847445774,0.5356829001232869,2.1007854966502846,1.970079556398158,42.323064677028775,2.5101955486645,1.0,1.0
0.31636862945716104,131059.2916559228,46.61929715080196,0.8818755508961187,0.7211980393083781,0.29163054379198877,1.6718090517267943,71.41951198787666,2.75391300623128,1.0,1.0
0.6336469860105551,1371.2780692531596,2.3966121771801645,0.31424430440123785,0.6397307493422181,3.058848532707531,6.267832936668605,1.1474913796532409,1.3697676461887935,0.0,0.0
0.44682066693317546,181310266.69305345,5973.302403072804,0.06264363825232888,0.14644046767221194,1.7648191261544908,3.0265695864988538,6433.87949145889,2.093636806432891,0.0,0.0
0.3289138586141339,13060.056112193412,10.052104037625643,0.13221720779391466,0.8694594286987896,2.843668273248517,4.803866497207608,7.322087032778717,2.6815941929198237,1.0,1.0
0.3629754202411145,35716.421391643664,19.824517964282027,0.7315779564560002,0.9073225837294583,2.286003507383559,0.671731074870701,28.98790634346913,2.483413952251351,1.0,1.0
0.31623060232857414,189815.51991835382,59.67509832651322,0.9256674980960621,0.24002994492345708,3.0702907015966674,5.990546921809086,42.079743981874515,2.75391300623128,1.0,1.0
0.7722185961943895,532855.9866281112,131.13149085895503,0.2472058578574191,0.7562204131208407,2.3900774084399394,0.7589881686206852,164.44221984076745,0.8548415004921086,1.0,1.0
0.8556988506765434,799486757.2048844,17451.71124710578,0.1449769905621222,0.5443008253753691,1.5865061339686444,1.8303225188818626,20193.67350101842,0.5421978972527466,0.0,0.0
0.48654420248808794,2931490105.2739096,38540.10560369836,0.3331735072812734,0.29768699114711517,1.339465720599753,3.6159739689939627,43944.29773251025,1.9377034601452578,0.0,0.0
0.10807640498474191,195811.5545074096,57.527669665699065,0.8605227134145722,0.6771335184294275,1.9971580808881901,0.19922341050234812,93.93521180061545,6.032443800754346,1.0,1.0
0.9980639859812368,540514.5511373596,137.78524942734714,0.5074388761055935,0.1549250736519125,2.278473436167649,4.316009700830069,117.50172488496055,0.006079969608625113,1.0,1.0
0.5613088485870846,10933064.133281488,942.147442472618,0.7327777889221048,0.1782645349564203,1.5991318134723382,3.2691098859585814,832.7896698428766,1.6440800359217533,0.0,0.0
0.8691167145075628,3644540.3824624275,480.9522796604051,0.6538801849327701,0.9582629796982545,2.1304032889865727,5.628697014197262,646.9488287957117,0.491308003932736,0.0,0.0
0.9178229269478396,2319339.9324441697,358.90026172641,0.597456803543691,0.4607973677240024,3.0152818944204713,3.932633937976825,332.82210143967194,0.30630175304227336,1.0,1.0
0.8490101904339816,740.4295126490028,1.6561395104094854,0.463463271449313,0.4296,0.8306064221454053,5.281062475006317,0.9534386488625701,0.5675701152684143,0.0,0.0
0.9671503807117563,0.33241005253240175,0.009912654190603845,0.441604649009542,0.0214,0.8355521814827717,1.7418604509730502,0.009572914781952688,0.12322821928563688,0.0,0.0
0.10556254110079988,2013025.8383888535,271.78282432267866,0.3277418763034132,0.07513236256155827,0.14125846099929973,4.082526547458821,167.77895479282878,6.15249383280969,1.0,1.0
0.6085562753736282,565339322.1099268,13207.264790848067,0.9046841791561719,0.5181140734708819,2.4144285512361088,4.454150399626721,17383.257627295712,1.464760630176717,0.0,0.0
0.3499448841661855,88358.4830584455,36.14643877019617,0.6974518001721696,0.1382217090701623,1.578174546164423,3.0498290215280526,32.703216854577164,2.55591263118861,1.0,1.0
0.693279985773796,163426105.0040643,5873.791789552276,0.5043919578095137,0.14660506141284327,1.3540269492001846,3.598806370164155,6112.573094814895,1.144854807180951,0.0,0.0
0.2097976458711871,501167.2990052214,110.83767271396644,0.010750014113171114,0.06787627829766565,0.29951107425347456,4.8542574794317686,99.78016726992351,3.6559527203721442,1.0,1.0
0.30050128407392984,5373495383.250618,55208.106379886594,0.5487565363143453,0.5801811776260907,1.7964715577169321,6.03309886179824,17140.788990139285,2.8642273128861584,0.0,0.0
0.783069059547946,5090.905632439275,5.916262321463635,0.5667526645515387,0.05825541998196952,0.8296321414696478,5.411516992536052,3.501677995172469,0.817738593163118,0.0,0.0
0.7838397920394404,1302878.6612172404,238.51512964048752,0.036161772895024646,0.10367739356322116,0.8286630798921315,5.122146687391073,212.6212276456755,0.8115477881198796,1.0,1.0
0.41305566334058375,65.75452792151631,0.3013918716529873,0.3743747987876943,0.2628,1.1856379125853553,2.905453504592199,0.3206544763929917,2.238673866897434,0.0,0.0
0.27749190415275904,31848200.747444447,1797.3693145541051,0.03096704912249726,0.5547471658322732,2.347651805812577,0.6423273083273191,849.8885752368427,3.022473840077576,0.0,0.0
0.979717125234627,3388419.922601986,467.0110971321707,0.6349253462089235,0.03195856311235706,3.0907675585551355,4.0495945659334796,332.0050578887845,0.07355173220422273,1.0,1.0
0.17180138446099247,9964.42829640983,8.048487289956736,0.6304617876643309,0.9155957343121526,2.4151638563794755,0.20458423823908928,12.00480300090671,4.186115727804501,0.0,0.0
0.8414871921361546,3739750.4032726963,486.86958941535363,0.21715727488481862,0.46334076569785193,2.8772308266443156,0.340946254023849,150.03385916442636,0.5991981566198481,1.0,1.0
0.7660179990205346,7379621.876978924,755.3515377541011,0.1975161306796821,0.7187858078742617,1.922700408858609,4.184946245322746,986.960855212909,0.8795429305343268,0.0,0.0
0.336238212458261,847898620.4791489,16267.41642633457,0.254618540438187,0.31131707711176265,2.2127421125499662,4.982585210291227,14237.555697809963,2.6320336132847535,0.0,0.0
0.9384399729834587,26351.477026174885,18.203242873009987,0.7038528935447534,0.8381653428611883,1.6317756708152795,4.958251144907481,33.34682687124232,0.23010452049254315,1.0,1.0
0.8045165302450273,703651152212.8232,1587888.0965995346,0.12128559225252211,0.7181472312504311,2.3326851391090058,6.215039876661961,126661.91723715598,0.737061422480461,0.0,0.0
0.4710585593914528,259.9716601523236,0.7637572190052669,0.8125489427383429,0.38880000000000003,3.1281177785493894,3.1680699132419217,0.3929898884348243,1.9977565528321817,0.0,0.0
0.0597219080796314,103.61914364505594,0.37081045693013887,0.5090137341690077,0.5311,2.516014036151366,2.402736433647349,0.4109948192040333,inf,0.0,0.0
0.42249781151986776,259224.75278965145,75.38116603012463,0.6823744735872412,0.7588959560374537,2.3465472007889274,1.9625211898063186,87.01551406813044,2.2013122294364322,1.0,1.0
0.3942444214692652,79781607.87036219,3413.3133888695515,0.96213643326648,0.38311813994016025,0.8140262923740044,5.866247816949412,2591.2412438017327,2.33197900477761,0.0,0.0
0.3405686058025734,87135808.86432105,3572.910430259494,0.186097534098712,0.30358187159644257,0.9385726860841025,4.462683230419029,1317.0489046016141,2.612647338286741,0.0,0.0
0.9317672192276985,19464.010913751295,14.857115276538106,0.20196329772217536,0.5339578683646488,2.6206262191917706,0.2729708029814557,16.405922087095657,0.25545089248779185,1.0,1.0
0.11871298791954887,9625798.294102019,774.4476519985925,0.9307085262712457,0.9835573688625456,0.12427339280910386,1.8242810113607901,400.60519731184047,5.792921946304758,0.0,0.0
0.7316344265459224,5.071256880694824,0.058437345479176374,0.733276252774982,0.1223,1.4160646069060425,1.2482053978631555,0.054106774619860486,1.002843131019599,0.0,0.0
0.6081816568362496,19580.698333976878,14.032180263510815,0.5793110474651035,0.7788449260520546,2.1522988722813188,0.8197304944740353,22.47641169799001,1.464760630176717,1.0,1.0
0.9029116501577055,1039970.0818292102,209.70789203410047,0.4034316989275787,0.7513798580466989,0.17820287146743324,0.6762201116842603,133.95241968346696,0.3636809675707724,1.0,1.0
0.8181278726046919,957.4313619656841,1.9546750843625067,0.7836932549487854,0.7745000000000001,0.8871978214521944,5.740060137716503,2.857830873995708,0.6871556285860514,0.0,0.0
0.9381467531935429,297.11182527038744,0.9152439083411618,0.0819658950000901,0.3679,0.7408140294231925,0.12463107098993818,0.34778110890970027,0.23010452049254315,0.0,0.0
0.7677961505996564,14.23629700495873,0.1170945703229078,0.37801121430597606,0.2117,1.0360960285782561,0.12339001492417008,0.048577993825944285,0.8733697377338059,0.0,0.0
0.24356544332899588,196786075.42399007,5998.10127242109,0.8736888627582775,0.16013210953431598,2.4358027474397206,3.6634947062341388,6671.642235564337,3.3155894403443673,0.0,0.0
0.7164497151752798,142514.7552660326,53.85734231914117,0.26182477721312214,0.3351652422462865,0.5714503384142884,3.7312815927834015,60.32658514031987,1.0583348079609882,1.0,1.0
0.08763068013705644,94270.50171095155,35.11874855775186,0.4028203557549406,0.3355365141613252,2.7868995338292373,5.606343003649156,33.20081184046312,inf,0.0,0.0
0.8280040835305451,12850.338103704746,11.059362486324202,0.6288599503384213,0.9578470215821542,0.9869379948866204,0.5675152118666767,11.25260704389225,0.6495657651705589,1.0,1.0
0.6173376564240133,144456265.6787855,5327.856160076626,0.008447016911257377,0.5831767724251421,0.5365015951485766,4.657353796771869,206.02119290496287,1.4266730025271572,1.0,1.0
0.3698616489415679,87193.62759419366,36.00339064809723,0.8035811769997719,0.28355502060680654,0.7552021132258421,3.0446487447356825,41.44409471629231,2.448429041879698,1.0,1.0
0.9056918137363409,37176.07442898975,22.76780928269471,0.8013860440697712,0.50064220786183,2.7572425306793202,4.203766886709286,28.991452217003147,0.3509195216561105,1.0,1.0
0.897918575725982,90.30819543203441,0.41087082520777213,0.7039233634429801,0.3385,0.15406349265202127,1.709958253806107,0.3531646648311763,0.3828299145661651,0.0,0.0
0.15454737736578317,93870.84640867442,35.7233691673439,0.30956450713495276,0.7889122535388082,1.0300138107251249,2.08298348347673,40.452106883863955,4.584874779228241,1.0,1.0
0.053202656472685406,17067756.693551216,1111.9440795820444,0.3678289791744188,0.3654886961343628,3.0763180975081497,1.47693338824021,801.3276904009448,inf,0.0,0.0
0.8937627964275212,3690.1002192313413,4.870743994785014,0.8810794559305295,0.08480751383958257,0.14763073539917532,0.5493178938539818,4.448467628211691,0.39559865501858127,1.0,1.0
0.3056743403005595,2389.8095749882605,3.2209339844604132,0.9306240402679216,0.30585582727908867,2.1822906454729623,4.923900805861854,4.1172081779545655,2.83018443213835,0.0,0.0
0.17116815363776172,164.6625201261265,0.5220726306760678,0.9576301235309356,0.2865,0.540562375826487,4.084810358260659,0.4547892855741448,4.217022172385085,0.0,0.0
0.6517202968716103,34148405.3477574,2051.2587968765642,0.5323692625052401,0.7081794514124097,1.0155751406868438,1.0597041163500067,1528.7790729938147,1.3005874900835517,0.0,0.0
