mass ratio,period(days),semi-major axis(AU),cos_i,eccentricity,arg periastron,phase,Projected Separation(AU),Model Contrast
0.25720035307978417,7193.8145006280465,6.732931864307673,0.34565764270211174,0.5342889550641795,0.029774817152008252,4.279300378806123,4.670242208870722,3.2541881881181096
0.6753816676581824,858122377.4112806,17954.25142804619,0.6944917325206297,0.6948605604591515,2.562668532493877,2.4672710583380275,22012.890010285697,1.261329894884069
0.4269859714581976,4957240110.387352,54793.59172039285,0.16296237551688464,0.4893879739552491,3.0342554240864277,3.8145604293215314,31383.60767560468,2.2595916070655315
0.9869216968172152,17138584.045516692,1398.9647595230977,0.4112028945691052,0.2454648599085211,2.705103095334827,3.569326071817049,738.3862676353639,0.046521592545128776
0.11776182616763053,1339.9451102751423,2.111564384117894,0.43707634129813,0.5803913437112419,2.3040443043340906,1.057667449216368,1.166406489706568,5.740019865339989
0.44493559998214105,12792743.289877748,1035.1942521120213,0.15738598196960196,0.45352445268343144,1.788061289681644,3.8463660597650096,1344.5935505491577,2.183965818348743
0.27285613680478027,9062255.908367759,788.5826536891997,0.4314833765906049,0.7527642795551605,0.17865147103841264,4.433077270505074,673.401607348386,3.125388965561746
0.28815882522700453,274.9049216270965,0.7700898144906095,0.13434761863757894,0.2746,2.2001017560247926,3.012078260058837,0.6187295842423568,3.0187390221109043
0.6809844964088049,225374611.83718204,7371.476102974348,0.7372044118935649,0.942584628246807,1.4139811267833806,0.07283775998196518,410.7096436055957,1.2366310794505608
0.471542655547615,4144.260299103344,4.912684420169092,0.0024253795122767263,0.32082235023428746,0.15808893070519622,3.1567495104238836,0.1269909680955375,2.0706393726612937
0.9918672069807598,4282038.433845427,555.4143113958763,0.06414707570385902,0.36139647117701024,2.369331227399422,2.598936898559652,422.2802262621182,0.02898725900280752
0.05225124230670808,289926.71210903197,74.58678154065693,0.8960840876679299,0.23457738389202598,0.34417583566797916,4.425433807045841,76.29651262259577,inf
0.22687623738421225,67139547.33127005,2960.3910939450834,0.6413172851723188,0.13557056103173526,2.691251458223387,1.0917192687349302,2734.0920886377194,3.5273711510918373
0.8864646541560726,11188242.377064582,1034.7148921594323,0.15084955911319076,0.3356188084895368,2.526802061906201,4.567748253578258,841.0509885739375,0.43410043644752694
0.650622988796074,333747211.0965257,9518.991918732587,0.15284432687879734,0.16582203447295962,2.4180499816498835,2.356062353436385,1977.0103556207748,1.3542217242339643
0.4294221491023934,3533970.016237973,437.5140197777972,0.7834698644264324,0.8008796157852176,1.5838376261012603,1.6276910726833427,778.6640538706396,2.2526155411932054
0.5571135085952822,42397358.36866803,2359.18783959025,0.08755728185991574,0.8237639589493739,1.6034595301786858,2.1902520710683464,3634.897783622274,1.7264580669837404
0.006925092722955384,40647.74750064723,19.83596235669116,0.8590086892745968,0.47849766222004025,2.113512965782731,6.053893007423717,28.34718568790117,inf
0.11633674426839791,467.2651174046302,1.045692224503768,0.9240463901551279,0.42710000000000004,3.1091274265013906,1.9826341831219483,1.1281532212452963,5.822750519588886
0.308212558339772,4901.5856002559785,5.282997401538348,0.3510625736022973,0.7336617351541097,1.5146316902089558,2.8475981680571234,3.37880899940987,2.878096343818422
0.31674106448086403,4.003562396204043,0.04626235736158768,0.8963478322804184,0.2926,1.3874960387948334,0.2485698470274645,0.05816628592097063,2.827530502234172
0.3097019106460701,4290233999.402513,48358.70978737104,0.04232579932130176,0.15742162221139624,2.9839525693880717,5.030527745964647,46561.25368477183,2.8678423351996916
0.04926198655833036,109.57705120519434,0.38952704589125753,0.0744289561671253,0.4965,3.0824991132432524,6.272024957536238,0.3258954896620657,inf
0.4817107171543442,398802185.4900236,10340.05205833562,0.6159443881792982,0.15717002134198152,1.6385947530316303,5.652815268915706,6998.053562841807,2.031211932505201
0.2390190148485547,724.8242963044873,1.450811703548923,0.1086846078907886,0.1664,2.816562030721165,4.026365636200226,0.83139992442394,3.422308400929311
0.5672864432113373,72841842.8772793,3391.5636634639427,0.009806252439582108,0.8129998654290223,1.4201068669727879,0.8020138625125178,2414.0152435084374,1.6816854204582405
0.6557965931575711,177.86825716701085,0.626370351640668,0.2667261163881359,0.6004,0.21441499623606594,1.5091536886029833,0.38308276011555825,1.3356011265575773
0.4021636413316615,263.6357151460853,0.7703692897652548,0.4834220256141031,0.41550000000000004,1.877694199752281,5.370825366232481,0.9209902611115858,2.3746743020637036
0.44204517321911374,2326472.8841145155,332.06378707182574,0.15329729697866434,0.9601518527660247,1.2959052800008013,5.033565455232811,505.0385807985224,2.1975482624324965
0.0027922584240940296,27271.14859320103,15.181074404535694,0.30091565069270165,0.29086664813285307,1.9330059358853087,0.24565385123101735,5.582279815951868,inf
