mass ratio,period(days),semi-major axis(AU),cos_i,eccentricity,arg periastron,phase,Projected Semparation(AU),Model Contrast,AO Rejected 1,Full Rejected
0.8953971073921442,7103990.555444244,752.2977765438338,0.9347644440237142,0.8193129795920814,2.994140037871331,5.887799657896112,1256.074048876771,0.3903768456780421,0.0,0.0
0.6004722006311799,14241.467860712197,11.305089491419077,0.7210395257371188,0.47423769980227737,2.673027831757551,1.9892841433302435,12.849169858302556,1.484971658147301,0.0,0.0
0.3440075512749231,1559117.552323051,244.08509882681818,0.6757317327924899,0.13136028452464485,3.1020301084321282,0.9208942662059701,199.82762520891424,2.578668580113389,1.0,1.0
0.27941249495208054,16134.117839225763,11.402195134263884,0.8804841899425353,0.9700545571858283,2.398580691550272,2.9580629429638026,13.936175088793208,2.998097744306804,0.0,0.0
0.02751803099831729,10887.584830783557,8.154030068271389,0.28094433374739647,0.7652069565372177,2.6912687417823182,4.395129120771134,0.5612697664569409,inf,0.0,0.0
0.9871130343437967,3.5992262007266307,0.048570034124421416,0.9501309874195464,0.09620000000000001,1.4610142762966785,1.9407887515437523,0.05041032568646086,0.0491756364334508,0.0,0.0
0.6165190728531941,33182.91162149577,19.935389624237907,0.06703024817872738,0.8512173716960288,1.4819228298615925,3.753355797034007,36.43235693573834,1.4213256935522933,1.0,1.0
0.6266762638766838,2452076.004470033,351.78537878284794,0.028768925552125624,0.7459287594098694,0.5777329939884158,3.3762993709957074,309.4407903031656,1.3832982419885127,1.0,1.0
0.8995269032507252,179815.10916380648,64.901399298393,0.4780932512906354,0.9943554032393378,1.9703135154657803,6.188325027335298,110.30702233872229,0.37760731402091974,1.0,1.0
0.8868717889181084,57925.83918706583,30.43106441993501,0.6390877209232574,0.06809121949757967,2.0331925675934874,3.7782922303982804,24.88430807960954,0.42229383196065395,0.0,0.0
0.4081089228413993,2946.820917841349,3.789681424398715,0.05986141662112743,0.34118921237149885,0.15413547911709363,0.2731536545132252,3.1493110377197726,2.2525166341451905,0.0,0.0
0.09093315492281995,655917.6585495031,127.8361607332146,0.7499131927510726,0.30684150298643803,1.8189283981700133,5.9723543767184415,96.6403265024748,inf,0.0,0.0
0.9681870343057054,3363628533.7536597,46278.81865134634,0.8952231818606989,0.9926470916323543,2.3962280747315217,2.4578309615557927,84316.4631724927,0.11759431978535595,0.0,0.0
0.3263774354313773,4495.210515931245,4.922781069407124,0.2073506376706613,0.029754239500148546,2.2935419163467166,3.860031029278348,2.413895493590985,2.6775114387962793,0.0,0.0
0.16353985035778562,1846.584117541662,2.6041216895566004,0.9323956711649624,0.43842163221690233,0.9451678167674653,0.8714547001953471,3.528393990255901,4.362762117139805,0.0,0.0
0.45366882266009645,517.3004685286729,1.2008032739982142,0.4650903409305158,0.3,3.0283939882158983,5.155715853545893,0.7613977379741843,2.0553305390251433,0.0,0.0
0.4809794364226567,814.270549283327,1.6349969664132102,0.3634297995940522,0.5893,0.06280680373891939,5.2005731819701015,1.0660975643554143,1.9465723550381284,0.0,0.0
0.7150854833064398,280.56173550022095,0.8438572902860226,0.8442843246878151,0.383,2.700961764171734,1.0862810638979377,0.9278160974697582,1.0586467238679642,0.0,0.0
0.15923201456143554,135603.02713034957,45.60976508554354,0.17774394807580463,0.747033087637255,3.140207709379435,3.929399978073108,14.170587497005021,4.478053531414291,0.0,0.0
0.38228321101826845,199129.50561636282,62.48525476709325,0.5644320811704386,0.8485835951166273,1.1541875738875873,3.1008073700970646,73.9272681470786,2.373050440511604,1.0,1.0
0.4420939512396076,0.2295736563894717,0.006967880214178945,0.5340372097271343,0.0102,1.1155639475332728,1.785755462130063,0.005929997564026362,2.104490989829955,0.0,0.0
0.7283117497702484,250165024.05102813,7837.541939388699,0.8155461436150849,0.4956311110483741,0.6097097757744936,0.7246541767399427,5811.876161233216,1.0092883250559952,0.0,0.0
0.25416342977938455,179876.06058720776,56.52688837339944,0.6827802569479736,0.15538750802071014,2.3323902213466723,6.138446006089245,41.888279387526104,3.20300040226876,1.0,1.0
0.3263553906974125,4392.030923612054,4.847133916791036,0.5067014285820031,0.2769449831027202,2.2276896206186794,0.5391563795431665,5.7841603136968995,2.6775114387962793,0.0,0.0
0.25236960942680453,680764.6639011385,137.2135393535222,0.9309738123961837,0.09973652513764183,0.9136860342667307,5.183116564052704,129.60807137099565,3.2174423042917564,1.0,1.0
0.00032409603258576336,1526.5928217007654,2.1811415158894665,0.11868870178200408,0.36353346922204166,2.8911341406645206,5.85855710886916,1.7037102615037047,inf,0.0,0.0
0.054272176761297475,1489.5671496927398,2.1836302192876116,0.6526316251503798,0.6665604497967526,1.6247978044514808,1.8210283770816464,3.604182300177649,inf,0.0,0.0
0.044839837737981725,10903.888351097403,8.20777851268347,0.38431724674262624,0.9337156146558248,2.44956257760902,0.9616258121440604,10.060906544925071,inf,0.0,0.0
0.01764686098429935,41271.3150771905,19.75995847591307,0.049838069593740486,0.1507537041184278,2.6560583706515284,0.46953445331043425,13.544117110610777,inf,0.0,0.0
