mass ratio,period(days),semi-major axis(AU),cos_i,eccentricity,arg periastron,phase,Projected Separation(AU),Model Contrast
0.13581711471978697,114042458.33611047,3987.9443116823627,0.6682956966901102,0.2615917845703626,0.4504598076549134,1.1118812955309678,3357.334254446107,5.131612630144654
0.04905766311968529,766.3711378764307,1.383017840722928,0.5730661602851741,0.2902,1.6758370939357754,4.159931753477935,0.7417954287038343,inf
0.46097410489371327,1361.2147256883652,2.2651684317955905,0.4484302949166519,0.8097501701382661,0.8409508594650428,0.04861696921135494,2.3489674524323325,1.960206261398656
0.4046505382567134,59671954.32474722,2779.5308998169403,0.6384056858470509,0.22534103679650747,0.7542577414472688,1.3523391400690203,2195.2135254289938,2.2098569364724927
0.36814935683367855,82421712.10054143,3417.2296028625196,0.30554183475070695,0.550627242282914,2.932251868273553,1.1865723675707704,2519.2239434010585,2.382963738147594
0.25599244694596435,7562.586451572261,6.756334548560742,0.12234654533994638,0.7466119362965264,2.3955841697904585,5.102813725601505,6.634597524065051,3.1461019760415967
0.0749316754401762,184872265.78334025,5403.104470030505,0.6163890756675249,0.605160247659019,0.4850550215889938,1.4838376114587173,6253.410465889463,inf
0.7714641788670843,14912.783990442267,11.914756697505576,0.5586578684408225,0.4280052212686157,2.7885347321101435,5.153564070671931,6.327739124002294,0.8236966079303611
0.5347915995440937,81.12403394046046,0.3513322889582725,0.03109824568401598,0.3336,2.5575432287513187,2.821953869673881,0.4017425344860714,1.6780021026756913
0.6388592820425805,11649.231896856072,9.847227786293288,0.9074947564762222,0.15693022717171304,0.04535349064553061,5.57845765135769,7.908219391582175,1.297555026082084
0.7117007049265264,107562143547.26726,439728.02387916413,0.8083492187850801,0.455940626894566,2.4726607787510475,3.2685442668215994,573688.3354442581,1.033770549392317
0.42372427892620557,31148763.85333505,1810.107675098739,0.7850317107482107,0.8076667723880655,1.8492280180097644,0.6918466192866343,576.8000623723937,2.1223963557069556
0.8865244565810385,5819.090459843704,6.497198282902425,0.8060256946854123,0.16746300962283328,2.041860459535306,2.5110883864000835,5.546025803392452,0.4130737410594074
0.7891711558604101,2054.0737424961894,3.188329655211873,0.4433816640118411,0.1412676971833603,2.518789386374715,1.980568329192701,1.4726607628822364,0.7620612156829516
0.7306573599107198,3060.6179918785942,4.1135017314956395,0.25188234661637365,0.7580867610663751,2.4407870590698955,2.120602159091037,4.342703804032042,0.965603125955437
0.5233937944051941,23870416.61812116,1550.407861964133,0.4528469573320192,0.7747121538316758,0.6302649308289957,4.52905564151358,1615.9886232370973,1.7238865655017444
0.021675815747948746,156264059.6398113,4749.1112318699625,0.8668094670435929,0.3772148319213107,1.6446294433791315,5.719896690397287,3258.1156873182545,inf
0.9313147931907607,8460591.17805867,840.4013300415844,0.8674879494973768,0.575321487179421,0.5304462048583797,5.633234035054858,1127.0721572660402,0.2474870355826848
0.017525675831633336,238563.18318841205,62.88098096772176,0.027205261618953425,0.7070087979403129,2.6839425139263176,5.239868246673943,52.14403212911917,inf
0.1260214287517608,164667524.3133211,5079.910856127097,0.8258562055407429,0.10877797040164466,1.5141381481205398,3.1228585960899546,5628.595382447134,5.577322025853522
0.2610704475033032,16125.114627288029,11.207710174009168,0.9648109634643754,0.5209645508175815,0.6618703229595931,4.337534396600795,14.836226428682297,3.101857226087664
0.7317584106632018,327.4945337315602,0.9273287137925137,0.8643945621795678,0.45130000000000003,1.8772112846775593,2.2531111586386774,1.0506460813321732,0.9594193349449798
0.2909102581758706,1729.6032387812454,2.549949497359991,0.8714730063232501,0.082052921549786,0.03153292487133974,1.7893075011072594,2.404602586852695,2.8679774658685693
0.2750793874025562,394.31306050422546,0.9477091747781828,0.9776646521065857,0.3008,2.6428139271901157,0.4725097046832704,0.6513128669759175,2.988213078390726
0.029572144492325703,76534.95543330557,29.584260575906743,0.11009102882629562,0.6353976548763359,0.2078946411098278,6.086863019184431,18.95104986271624,inf
0.10172915604932142,2756616.196621705,330.02313479818724,0.8422867373926551,0.9444063081099554,2.066922158576392,5.101496709767651,287.4213113852612,inf
0.14673297158783405,18041.210118866366,11.702171132838327,0.382507391705983,0.1794838772311623,2.984181388469161,0.1308087939673239,11.102991790457102,4.80473459815128
0.1456087766761942,336209840.86060107,8222.823342659192,0.9547553352924445,0.6063215824302023,2.89735319258291,0.9671607785681213,7798.3532587516975,4.856362055337116
0.4858487365572586,22660281.02266573,1485.1499195886583,0.727444357623935,0.7283651408583913,1.0362538979183726,3.8128943682520102,2406.2300976371343,1.863514643507096
0.3987101598954923,46998990.85430664,2367.2102562984555,0.10102448889462767,0.9971130480316114,0.8913371233004894,1.7599525441692347,3053.039154351958,2.234594277132455
0.4552021921038244,12149.820112013731,9.733960524304319,0.7399841792819736,0.5017816267606254,2.55443461840552,0.310871833073444,10.780830977302756,1.9886370920036365
0.051194717920909016,21256.132822462092,12.68096961869532,0.21778767234876872,0.7042222170370512,0.20091368696461545,5.496379108420048,10.807265505496401,inf
0.20681832986856963,3113531.09892054,368.9645771264948,0.2629011340655204,0.14695325998234368,1.5314561240077786,2.276215844313074,390.1720654239157,3.647057493881129
0.13274445122956202,9549355.257163115,762.597276658615,0.5851681316513512,0.8339548746695215,2.4322749490664304,1.0549364878020462,636.983604596734,5.262129351823703
0.5943625629958311,11253181411.369879,95348.63456161007,0.9936554921425684,0.9117968010403975,0.7320928579530128,3.4359827319218863,180591.36797630522,1.4573732222534659
0.9655533999780963,4690395.549481727,570.4748424435561,0.08253084541116673,0.23855857432128774,0.860483007978981,4.62964261751992,467.60097727088447,0.12635678292242325
0.6740883209072711,21.33627903876383,0.14845921020925298,0.17283234489294586,0.3441,1.4540723447801969,1.2666326401239965,0.09161200644755814,1.1649178052670015
0.7796531458960378,2211.1854025534653,3.342954482238191,0.7181134307766345,0.563612001748264,1.5813966591112496,0.8115804349501491,3.491719585095366,0.7928838127944751
0.7237232344299046,27396168.158145573,1770.9961999919701,0.8831327327599157,0.7250905099203614,2.003106863824779,6.006847433658485,1742.9072822600185,0.9903584329719441
0.4090451741713397,1030913784.7367277,18594.811154374936,0.43985537975637146,0.6828965477568713,1.6935550844467315,6.075288556270005,3860.2030275868237,2.185512738142088
0.42930457307913306,13242387.688365884,1024.7573184018447,0.10872678315541484,0.17899470522550207,0.7161844499985551,0.6932520504213646,856.3160132127305,2.091750338882841
0.08039258728999221,68563.11463277489,27.937623436767026,0.04418489714168472,0.6232777370351675,1.102088401292853,3.557674145286388,22.869229209711,inf
0.6650758704976011,5691.745487476179,6.141063088087405,0.7393126617307753,0.9844591326550752,1.8139359545488651,5.053498257511097,4.417399591859371,1.2026626376606293
0.8309484178847122,5967259.900411483,654.1498420678871,0.17342076509087723,0.705925460391386,0.9646171612977337,3.2612624018886134,528.8980669292833,0.613649038843632
0.1249216322324771,39579.510977195925,19.631626104138483,0.8590099561025156,0.09643696854869653,0.8762648364549052,5.546727507325347,17.976606815932332,5.638425572095751
0.913278973263436,374.1893247801805,1.0477450002814734,0.5668915504172876,0.3559,3.086748907930537,3.535652752833332,0.9126831777895135,0.3176902440036766
0.1578791964465477,4648087.013291686,475.34159452737026,0.038343387721895605,0.6181770581645492,1.1576384495916905,5.210489495180592,678.6535378294973,4.517322025853523
0.1582686838253935,28560.09789787873,15.948192458078037,0.27621517993076417,0.17967765939298036,2.8180967397227246,4.524648507492325,16.15595159902741,4.473286240689116
