mass ratio,period(days),semi-major axis(AU),cos_i,eccentricity,arg periastron,phase,Projected Semparation(AU),Model Contrast,AO Rejected 1,Full Rejected
0.9907292667186017,168693.59003338226,61.38646806311196,0.37811584852759195,0.2767544405418004,2.490950287921604,3.9294479668273983,45.03756654400619,0.03189384873163892,1.0,1.0
0.3080853253741134,6682.6175668360975,6.201726677990019,0.42319620629647614,0.47412956204150347,2.5501629003832065,5.469659262628399,3.971661234972093,2.6651370784282697,0.0,0.0
0.7726877221608166,1106776.8995070963,206.9761615460986,0.5958372399231847,0.7670801295648033,2.531365450575142,2.651052039910898,163.09763189311747,0.7759466476448642,1.0,1.0
0.6353421369499579,132.56348235409996,0.48957774852583896,0.5941871035377413,0.08620000000000001,1.402062239820446,1.8716954781629624,0.35996489359344436,1.2415380162308267,0.0,0.0
0.42944156542785783,7611.7695042857695,6.967047105329943,0.919568655374689,0.13777756554366524,3.0267801924828928,5.293390975399866,5.5325504042526905,2.0082219935119614,1.0,1.0
0.7406775006322925,1.5127806513469275,0.02533725749158429,0.17276940930992757,0.09640000000000001,0.33982442980813155,2.138893904131865,0.008570455947764184,0.8813474727182324,0.0,0.0
0.6326371435971625,56397.923076636645,27.67843244463697,0.5422302397109358,0.5925926858368941,0.10183258390051987,5.743883962975095,26.42650676925493,1.2543730409152385,1.0,1.0
0.139519286717388,70310536.97064784,2843.961386009284,0.05648450857695364,0.0977694106630509,0.03366192473635521,0.8358399901396313,1711.7469476246547,5.084838607193577,0.0,0.0
0.21663273993254273,2287.047366146326,2.9619164118801344,0.46617024919072236,0.5166540746100594,0.8416640594914792,4.442634259531575,3.468320956081485,3.4697667492510025,0.0,0.0
0.0628912657393279,816690.0714669959,142.51830731413412,0.48874885238488286,0.2725122132069783,1.8433163845115095,5.426547856604431,63.84871970472269,inf,0.0,0.0
0.5180900603451558,172561596.6666258,5693.7466420837145,0.6916681981730962,0.061867824719735474,1.7251818575289135,3.521876200259034,6016.073799888662,1.6592473843315085,0.0,0.0
0.6321589081214904,3200445.239638407,408.69306902867464,0.6488537450663155,0.8029236972719264,0.26837887957523043,4.316407774677946,240.7241811925638,1.2543730409152385,1.0,1.0
0.49186711265339156,454961.0774701363,108.0344838910778,0.1910933823641915,0.47117479805961904,1.3860606388003693,5.018092066866384,153.50337186204132,1.7548736217214316,1.0,1.0
0.7586267630268086,726.7118229145186,1.5594408343427217,0.10659950315102285,0.6289,2.388154182847611,0.7804030199338116,2.010489627627327,0.8192619657321139,0.0,0.0
0.5780555403108695,2482628.983221399,341.1809974280805,0.16913140380529879,0.4365441455894032,0.5350251670380259,1.0404692670187576,334.70275868011527,1.4484634322932974,1.0,1.0
0.9625689904086561,89955.32253748633,40.17560385834285,0.8860784897836371,0.28198171040918335,1.4464604252673976,5.9659197631094205,47.32903762456934,0.12764372893305875,1.0,1.0
0.929185695761753,5548.209122916651,6.235856099388447,0.21386927416082324,0.45969401171852936,2.096840477832323,2.286754299273317,7.2215515705505915,0.24844674017175983,1.0,1.0
0.14314560427142675,26.695830995046894,0.14927909905751197,0.8084297678637533,0.0724,1.7467540618954343,2.796159872368837,0.1382701698033526,4.954321885514528,0.0,0.0
0.22583400409257315,236854.7130746879,65.48393484181011,0.4956027704398589,0.9392968202470628,2.7926129384938823,5.837553847477923,74.51362555290291,3.3640010480825424,1.0,1.0
0.26478353667364407,1077.0185350733893,1.81617228978845,0.13265141740193986,0.25516355860616374,2.463919448739029,4.870905000685196,1.4868874001853278,2.998929726832861,0.0,0.0
0.8350015429477706,1453203.4304758867,251.05330697311464,0.2926985100932711,0.015497567946054298,0.9357929100616981,0.42930234493253644,252.35135608062077,0.566267892955616,1.0,1.0
0.7385389710296104,11504.929387490909,9.794606075568998,0.5618776143789057,0.7905699240324215,0.30487110162760733,5.9182464901790075,11.258275962959358,0.8875721222521546,1.0,1.0
0.11847083699232508,3.0148479465270017,0.03462485973994582,0.4909097962246609,0.1985,2.388431554839717,5.454292370617668,0.03463697308300063,5.753860292268131,0.0,0.0
0.371613040187485,1138767624.7459948,19365.86061904418,0.47380248815304193,0.11216622390274458,0.11814435945460271,0.9923785363962682,16559.23739486771,2.2905230028840817,0.0,0.0
0.16747022167472259,308171580.41778773,7678.5612575250925,0.5638911691128418,0.47653436097565915,0.2561132431186954,1.6209730215928952,8192.91609149609,4.295995496058989,0.0,0.0
0.8727504898148909,2817672293.599463,39302.76938407893,0.03926156169622852,0.6786021406991196,0.1415834656779371,5.070204647896139,22007.37023497204,0.43635829421350536,0.0,0.0
0.8222760706434339,185283.64697075842,63.450099862431,0.9689258852502471,0.8872578823001596,0.21456584969025144,3.744103076710771,107.82605585136706,0.6094296648140949,1.0,1.0
0.40267905122715675,1195251966.5301094,20150.938326917036,0.9340997045474894,0.013268008037210436,0.020853007828754162,0.8195999378512367,19347.117564861383,2.134032923076126,0.0,0.0
0.5655896933498231,7515.4221021783615,7.120837829670176,0.6738773439546248,0.6953906425435272,1.3980664157495788,0.9358185900350352,7.465468190757556,1.487630196491149,1.0,1.0
0.3571290408365858,1681.0588558608238,2.50187257300806,0.19241749017281984,0.8342370863302679,2.1342089287620807,5.168021289818775,0.4729931881440126,2.3701004157279177,0.0,0.0
0.4159101679877275,1074.2254802204181,1.8825436668844684,0.49830312994700854,0.5420854453998913,2.989637695381887,2.9197567005356295,1.6049350953450283,2.0740213332299104,0.0,0.0
0.8838392852575729,24039161.557415143,1644.234233693587,0.3855131911100572,0.4398395858149966,0.5612195572826583,1.0175171082462502,566.873853521158,0.39904819739683806,0.0,0.0
0.2508902922441143,38114.62777896574,19.504600298555733,0.638707987387295,0.8305504750781076,1.0938772999241988,0.03434971989156228,32.99767194973605,3.1259287707833305,1.0,1.0
0.19981139432854556,1494.7480708225212,2.2203384886719,0.1629142650509584,0.04379798351327891,0.07119327114085278,1.0849552976863996,1.82899646852691,3.685860532860678,0.0,0.0
0.7589800014408986,13045.727921315522,10.692240137189335,0.48438374096440795,0.009516855971147311,2.7073795339235454,4.313438440978385,7.894030635673123,0.8192619657321139,1.0,1.0
0.29803297909936943,4724.790810394013,4.909302853732547,0.8846789171689389,0.3239965817299526,2.734705823997964,1.6660776871176457,4.403200448994943,2.7430831761984322,0.0,0.0
0.8283206384518864,1255491.7760882576,227.45538734450272,0.2208679551177405,0.6039760916948536,1.4679565533000052,0.8502342111161365,191.15305938713954,0.584770471052825,1.0,1.0
0.48580588193282725,656.4019383587838,1.3775375729365904,0.20904797176181555,0.278,0.9784993080557457,5.846447156018614,1.0690493042504712,1.7829155167685293,0.0,0.0
0.5086522783131412,76991.36860921893,33.17624807204611,0.6953286899540363,0.6866757159487438,1.681176024158931,3.191459084679657,54.644091599134825,1.6930067827752833,1.0,1.0
0.9542673658421525,7995.66518424633,7.990376660737294,0.24637266990252016,0.6420437196164782,1.8589657630152359,4.55268175992215,11.17021038186073,0.15952088509360252,1.0,1.0
0.052897944833300015,884168.9631654044,149.79194575247155,0.6508324909673143,0.47447886367153974,1.674206021389507,1.033283978121246,202.65246244463026,inf,0.0,0.0
0.20095003985202564,43950883.696759365,2115.872920126456,0.27839773429757986,0.8012546505958436,3.0845484564417074,4.122048451539183,1204.2903709118277,3.685860532860678,0.0,0.0
