mass ratio,period(days),semi-major axis(AU),cos_i,eccentricity,arg periastron,phase,Projected Separation(AU),Model Contrast
0.04272644191506092,48269.01918853295,22.41997698362751,0.5140390235469731,0.9804690064168877,1.5763422787389685,2.391736511844427,44.30140293874255,inf
0.39369331031405275,5453.326333323463,5.771598527875788,0.7404615895171811,0.7682336383401498,0.8945031986171595,4.101048190726262,1.9349803905540575,2.3944664749188798
0.19343608677736346,14.2381151918135,0.10392039148620898,0.6451941628318529,0.3418,0.5748240569796496,3.792492297213188,0.12228146435135101,3.8834266492326135
0.6304042565039035,1347441.461865159,239.46263408447302,0.32596358874117093,0.7641142482762877,0.9876928347809671,1.563909789365168,373.4004044481734,1.419608336275167
0.11000298266318209,34.3632062061482,0.18251695645879437,0.4889912428381835,0.45640000000000003,1.6670558423688342,4.579173518746403,0.2651572813806347,6.043051021942369
0.6595915953886142,74791714.7959149,3505.11377897172,0.25697077831148585,0.48385069351310356,0.175260069885596,2.5469704132615076,2639.2900298528493,1.3073469424629902
0.2745550555248327,247868928.47857946,7135.104042280255,0.4741456363944676,0.9594855421953271,0.8230952921951803,6.158332732237485,1824.9020629516629,3.0971080182607897
0.2851952838604418,41213977.16673634,2163.476136515893,0.3739691501403858,0.6525700158049195,1.5907568613561152,2.3556943832015858,3036.7288480806333,3.0244394830843495
0.9044506055922997,1034259229209.2238,2114181.290034537,0.5681450816741759,0.5550978777742148,0.38778377537390873,3.279096794279366,2072032.8144161918,0.3617249688657971
0.19737908479452926,113951742.51394826,4162.528823236531,0.687836912789031,0.08212767789198276,1.380374640486632,2.011061836154987,3496.4466987274927,3.8415043216990847
0.05064664749284009,1799027.889130788,250.7899955428791,0.6869244297132888,0.14843748279200358,2.4106574673574674,4.548200782152458,190.5205778945623,inf
0.047030792159274304,3294.1168887514714,3.749256955546435,0.14641680718590222,0.22843970101574224,2.1776959077146714,5.007077454683954,2.4640776379377254,inf
0.7323736271476395,108.06307980196179,0.4544277029766184,0.18856019763024212,0.08610000000000001,2.609733054823047,1.3618033155383447,0.1139019411582467,1.0295131012944374
0.1400648907666826,11197.272084481086,8.720018281277476,0.28870900278669676,0.19791952280032082,0.20207255556721646,6.052099461147923,3.620839547783077,4.935931932852168
0.14558427256795936,2344.3344118371533,3.079556005042687,0.4955826123850636,0.6981657062046519,3.0762355267482633,3.894590752334993,2.550376840928942,4.797108018260791
0.14212985711552384,21785.907941524638,13.598415964811855,0.8378543040828144,0.9888034170678814,0.4793179531260239,2.6731957058830345,22.56968465765992,4.888551740827132
0.83576865065773,7.2020508307860895,0.07615694050727087,0.5429829976073086,0.15789999999999998,1.2209066049910018,1.850206000374181,0.08161617945394853,0.6293352896904638
0.8833902865240114,0.32669422466539855,0.009769532848893599,0.41338364158413976,0.0217,2.7329344127408213,5.673550912744679,0.008934654547091813,0.4443300554895355
0.3766127041007046,3.191179773639502,0.04021340263134088,0.45178671436591555,0.1165,2.5120920800784643,1.8540038621033432,0.021354817177040027,2.4733707593303826
0.026244730366778324,16.67182860471936,0.10978386644297274,0.5609889738007351,0.0888,2.705182084162839,5.8492946950417775,0.09247530610304132,inf
0.6177428495319702,2961456212.175164,40374.400870891404,0.902211418828443,0.0839418251225636,0.9530864048896744,2.612015658810512,43252.697499872185,1.469853494083151
0.7195163372694531,33903702.82367551,2092.9856046325317,0.631955507520024,0.2403304416406909,2.302548408237357,0.09338483744737733,1084.0461685540804,1.0788328164729721
