mass ratio,period(days),semi-major axis(AU),cos_i,eccentricity,arg periastron,phase,Projected Semparation(AU),Model Contrast,AO Rejected 1,Full Rejected
0.5507343963235108,12.994801135472688,0.10553483904988359,0.636293870488414,0.3721,1.3490095104214337,2.587863434573326,0.06103488996699252,1.688910509532608,0.0,0.0
0.3094135791746979,17166615.213614386,1200.9336547338398,0.058348353379240825,0.3593234164075667,0.34659983345136064,4.4121100143513114,270.7536320958378,2.8030454693458697,1.0,1.0
0.8464623672843797,1285853054.7102075,23930.108508627076,0.8865634417262148,0.3222483015782295,3.0409485469136923,5.397521051574659,21070.177016859663,0.5799743264671955,0.0,0.0
0.14116600312900907,146239.0119232061,47.847809249209725,0.27833144491812156,0.2966816038415038,2.2694558452229923,1.2479758697486663,31.900636134529304,4.965301323418565,1.0,1.0
0.6637645658041252,520223.68163564586,126.43315907604203,0.6062001483105819,0.8612353234329947,0.8564351785746458,2.062735481431329,186.52499818613492,1.2566029992820154,1.0,1.0
0.9720046660857568,659720.5049687864,156.7639705741459,0.003545541771879268,0.8800210147548598,2.4513040627812863,5.002526919279465,5.403463542328509,0.1044025011628067,1.0,1.0
0.29839806275144665,1377698.0982359655,222.81389944156334,0.7466210614419416,0.9261847929172733,0.8713578420779641,3.255075575848307,315.42348809537145,2.8818384966025725,1.0,1.0
0.1742685563229287,633005248.2625926,12830.127478295348,0.18612772895606144,0.2516760312062308,1.9676522583453038,2.214255421988842,8412.106508309016,4.162191270332903,0.0,0.0
0.04986485917586703,583800.7122500511,117.10924123637642,0.40348635597572524,0.8813321185971015,0.8640669669729195,5.884249868772863,130.0190409605808,inf,0.0,0.0
0.385234673837036,256.7962142640879,0.7429116172014794,0.5606581031322555,0.3361,0.1413435569820935,5.966996138581959,0.5542829112592252,2.3786249766904737,0.0,0.0
0.31379210735605956,221.65692574690695,0.6617084900205731,0.027050162705051117,0.4074,2.1103840476205744,6.076717054880507,0.8207297199716572,2.770623618037109,0.0,0.0
0.27423183879213175,15.028031270408796,0.10890667474151881,0.7218308316388219,0.2668,0.3292897176773711,4.700703721570614,0.11195665717724794,3.0545290876822584,0.0,0.0
0.3108255359427212,310221094.9968452,8273.05927011347,0.1257439558387362,0.6966778402140837,0.4260530571077412,4.119744515566279,2911.6144374660657,2.792152966496557,0.0,0.0
