mass ratio,period(days),semi-major axis(AU),cos_i,eccentricity,arg periastron,phase,Projected Separation(AU),Model Contrast
0.031975131448611194,23.958187627298408,0.1399122846048578,0.8766109752939873,0.333,0.3678440994933718,2.8221605462736887,0.1620085997596383,inf
0.727836034940835,46089747.41530158,2569.807097195664,0.3842671930711541,0.5456151148971844,2.563786754149502,2.5732050348078936,1662.668162416963,1.0486181848151332
0.688147591215769,5829841.452624473,642.5467976819397,0.8094479368174775,0.8785382770938935,2.5552148279250475,1.1806881654905452,892.1616730657811,1.1965880992084212
0.16732821638411233,2845.372956737301,3.52225334743576,0.6843862456976598,0.3206555874541497,0.051447972967430526,2.5927715429842007,3.4520851927286076,4.299681007374186
0.7442922367069432,22947276.62832321,1619.4118507556548,0.6858600095735932,0.23222064596239098,1.9665258647341752,2.0678772080373977,1132.3707108155888,0.986935017303491
0.945372624501825,698.3628703134686,1.6370118529781963,0.04245562617905829,0.2064,0.46220270215609344,5.755749737132423,0.9634105890976844,0.20569110940010926
0.3051980606213348,31764343.85358925,1826.062041274207,0.8537594918642365,0.7199641117439004,0.9741262093603869,0.7077208490633384,700.1057405202889,2.8781185465485164
0.0012171149861776032,36723059.15706477,1841.3320799108615,0.8864821867892482,0.4337115642611625,2.469254841875866,2.969042524227913,2327.859828652867,inf
0.283348836575654,549.1100545515707,1.213997989435823,0.34792430857322276,0.3966,2.827754120192632,1.688288113688141,0.6952577338228789,3.02455944627685
0.3122707982568277,240896801.535172,7061.418870409094,0.06942527411602084,0.2940171130097427,0.25563165731577664,2.5574725215324237,5274.069440981795,2.836034666662548
0.7069538960988899,1289.0577750117225,2.3582272236480772,0.03781836898521318,0.6582627303562976,1.5415104347632498,0.7369514806720885,2.5326312042859,1.1287352814802345
0.9454204500012611,17569146.27238483,1405.5136284687594,0.6275852454968971,0.5028098093129434,0.5106529028607378,2.6826216883430205,1696.0517417475762,0.20569110940010926
0.7800516454225133,62.081943717206464,0.31655647498619705,0.69690653410477,0.1107,2.4838360736385288,1.6319203461899612,0.256308989152019,0.8444005958056566
0.5683208930197744,16800757.810810212,1269.6802184383714,0.503518956196941,0.3575453894435211,1.891937779652148,2.8200756469189607,1052.37648310982,1.661259853306821
0.11982280186134497,81988.92275187079,32.65001251307218,0.2815783885598765,0.40953223951089424,0.6231058727970776,6.194631920729656,9.070928587120395,5.687630344277034
0.06544974025242078,61148142.03828976,2640.968955806443,0.09647399447283533,0.21050612669593047,2.5770873759254154,5.588399413073331,1694.0287274935272,inf
0.8618075805541257,1320257.1431862582,246.64978719349898,0.5881428685060041,0.8931800557958319,2.187302986236229,3.6789312243010794,380.4644482048537,0.5283182210184991
0.49268400421835334,11641862.88040649,977.9899889976809,0.5472600552856904,0.6674035908101114,3.099882449373657,4.156765142880956,888.0171218121302,1.9657094047024515
0.054422005029870824,412.7918540630925,0.9400602640486234,0.3225192937572374,0.0459,0.040655300285378976,0.3241669653636264,0.39948369686218965,inf
0.018449130090564703,1102.7389837180658,1.789060644223036,0.5679119444434346,0.8808680705423697,2.7202219281857167,2.459465045195676,1.0158185240715252,inf
0.2075560139212026,73.95774582245149,0.31257554850112884,0.9023000244812261,0.2847,1.4931765599854512,0.5529880819479992,0.26049991319571153,3.7121540133400845
0.6622500026364867,4984112.202663402,575.8209357351557,0.880136862187929,0.38905525222109155,0.21144519822939245,2.4832437874073627,440.8365529270992,1.2956226038344143
0.3531967470291518,212406842.06195077,6559.883292750774,0.43753599065800663,0.5850895600123497,3.116192298391703,2.83587641353074,4590.92707441656,2.588156619319837
0.28865528880934643,4339486.337394224,482.31925512481746,0.9441550467462154,0.044114340163670177,2.9516364921954876,0.5473533607292083,478.00008931416846,2.98933342511398
0.6778481432144666,1311.9671161255505,2.3724458764384457,0.3977431159867182,0.8295374028359103,1.7384339849887445,0.5395173713435547,0.3779987883362088,1.233664779734129
0.051654770833866936,929.9607978575633,1.6141019275504318,0.5509403201364186,0.3642,2.521804973195987,6.195610590651996,1.680362417295725,inf
0.4467523825332006,0.17114961566147904,0.0058082524457354475,0.29075807162695755,0.1301,1.9254827744988405,1.8553948305391834,0.002335449957296718,2.1519755649332772
0.07011350357298207,257513.89793708242,68.9721651934183,0.27150829566990775,0.5718973917047762,0.5919885386671423,0.9671317502477497,44.96849759241747,inf
0.9351595714977583,10173415205.066656,97472.08071272062,0.1920639435142667,0.9512422331632284,2.904154345794592,5.8243183927052,48367.97918741492,0.2430344661888686
0.6533866481245917,48818967.13518429,2631.3623897724797,0.3618532298356447,0.022070364988045165,1.0318102104227218,2.3039183574171065,2289.227167855202,1.3329245206609732
0.042042258579897074,8449.739685538041,7.006817296618409,0.2668486126438925,0.0917967606600932,0.2012969934696834,4.840118218126044,3.9190507346148133,inf
0.3089611714760514,40.12367833591247,0.21358604690790298,0.7445987143326375,0.08650000000000001,1.5969057027525209,3.1592306900469764,0.16354701943028932,2.8569186906165935
0.04389743290288872,548.9513440620909,1.1330227794363354,0.6996635551858386,0.3904,1.6027820357175888,4.0631711658890275,0.6792780202044653,inf
0.21882161271553757,346.610471915819,0.8780878442711607,0.7064957983883925,0.62,2.745270195934891,3.334789841676774,1.0349791588068937,3.5880375814659153
0.21552086204139287,38722253.55258795,2034.9700338242396,0.4959755181888358,0.7695251613139329,1.1641060117691575,0.24177158148208633,504.3306522694353,3.6222364020501843
0.0940586563871022,48.455802125896604,0.22816070849384348,0.874467976925859,0.10950000000000001,0.08542888226191135,5.806545506945479,0.19690237230240806,inf
0.9652621402296943,7041111.832393581,766.5923019370724,0.9021595457629681,0.6830797164103904,2.81539083120017,4.820151559773019,1146.5727242580253,0.1257346879407022
0.638050113355844,3474.2477642959793,4.50484357863988,0.5281805291036631,0.8133527578537573,0.8298818378943106,1.0483604386091894,2.9819953105361274,1.3890980902430279
0.7729706156753119,1787.632158541458,2.96995189425337,0.9254756340800661,0.5591414698657766,2.9711558116911063,4.478144192390552,1.663771922391343,0.8754998233329259
0.46523369417655436,7925.69105818515,7.52183591319665,0.30798795254218647,0.5434446286494479,0.9042647368927794,0.6948575761658999,1.8462595834371467,2.0711839050781036
0.35065496559721054,22195885.484651346,1454.4314375791846,0.8669422778683245,0.6462188282794578,1.047422226853138,5.738734196503307,1526.7356246596541,2.6058537460797115
0.12196843245722311,18637.369947767507,12.168772157839669,0.860785923509228,0.6001641399192273,2.182873133068934,4.655333644483413,9.664091317869312,5.605383679632213
0.2577179485872142,116617565.34825258,4292.403393217329,0.5507274447483944,0.1853378018380367,0.44458506799396086,6.0471243414416405,3168.3135328166036,3.22883410851502
0.05366935690713015,35963040.04062148,1847.0097050689826,0.9680949197288453,0.390157407879716,0.20285083882208416,0.9670436186416531,1343.5740005109378,inf
0.9297890232356278,397.9664125207589,1.1221847273300587,0.08837015899548073,0.2412,2.090586508105233,6.101259102921643,0.8138674408689449,0.26179565793605253
0.018875842009625332,440835.5444036985,97.10053458969233,0.8739507593947885,0.9252418468184896,2.811886811468292,4.444972000692837,98.61802556497848,inf
0.02845626997462436,3256500.486604066,369.4532614358071,0.6970094518902235,0.8382328995358281,0.14085358684837088,2.743148383800795,431.1384707923815,inf
0.010272634826778537,143582.6498358337,45.836449414218485,0.5163004176431419,0.16376556208307846,3.0772880024013203,0.9879502146081228,24.433773516053293,inf
0.9899501933646166,159.6987692212838,0.6168012492677323,0.823959799737045,0.4923,1.2895890708697517,0.08933425750511559,0.8711213454478596,0.03544467569371523
0.9218668050453186,406.79641573359874,1.1371627805745734,0.29287095275210107,0.4174,1.0454681933280403,4.736501547404175,0.6670788724185139,0.2931829795416503
0.498289170189674,273.15339611871605,0.8025394922787936,0.4096961264916922,0.5292,0.45374514830087787,2.7843456944630955,0.4511550622245903,1.9395215802711352
0.8668137793348288,0.22859986809652724,0.007669159662465616,0.9301312043933956,0.17149999999999999,0.19849622915470688,0.6239574770816915,0.0063614316199244805,0.5091639345882664
0.9732602662458262,150049140.18699047,5900.388313852278,0.2450549929178515,0.01522569671375372,0.0934759480455819,6.094228242307817,2592.118354527396,0.0953836796322145
