mass ratio,period(days),semi-major axis(AU),cos_i,eccentricity,arg periastron,phase,Projected Separation(AU),Model Contrast
0.9331825626934667,1238.5977012975088,2.3593825645990867,0.08655205896401719,0.050512465163592736,2.8013797429865788,4.913563823703833,2.1759200002234924,0.2444579254351673
0.1389022827996622,3370.302791530329,3.855038006828901,0.8910341328405829,0.08360152441536711,0.32920481876732127,5.60174108418695,3.790731046826978,5.0207557004679915
0.3173741955057636,201.06095251197473,0.6178391686443291,0.14630006059923317,0.2663,1.4397649421081942,4.114548905535748,0.7410332299135548,2.7325224902491367
0.04398079490623541,2483.321610655138,3.0549683225609154,0.9242618381333894,0.19856122079854574,2.828785657089844,3.903355685796769,2.452848584723254,inf
0.8107463468750961,21.063202977249528,0.15265910458946746,0.2208070262441285,0.030600000000000002,0.16039486498074199,1.2252355090187141,0.14606922509873016,0.7067506672947639
0.05312098824046185,2538896.649330626,310.9400522836162,0.30529013582829045,0.8046604987522307,2.592942680120974,3.0994825398868415,337.81947022268986,inf
0.5341927187622251,24039714.64261019,1577.611538922435,0.10693816969628078,0.5249943426077507,1.0822784005184427,4.491145371009477,1696.8842017611214,1.7309805613244231
0.5101866056906443,45.08428498500332,0.23866068996836043,0.2718855654536091,0.3945,1.1651942804137687,4.716627510328311,0.20445110366672012,1.8225037212634358
0.9491915463788971,503.06124429623355,1.2975356821529458,0.016739506805991344,0.4038,1.106384860159572,4.899398508857971,0.6845325318532319,0.1873511098834184
0.3137903409443199,93279390.85820253,3699.301415673357,0.012830803115371547,0.027901443551868688,2.007177315802625,3.5497080841202466,3718.7421904848534,2.754221707678467
0.5312092821248445,7103469.387059326,699.4324155898152,0.8262866627520012,0.28102975554158466,3.0956563663204024,2.3127780385374863,427.1063285310046,1.7440169281561948
0.49181899013124397,91907601194.00429,382143.8670139146,0.5279503761380338,0.17222992112120328,1.3521434888072557,3.820655945517322,363329.94232878066,1.894950049536133
0.9828863534224217,38866.67954345079,23.67217324734537,0.6525579777463365,0.39383103262773833,2.275724038145771,3.755248047682639,23.18539979695149,0.0617922879745576
0.1583468898775211,291.55690852335096,0.7583138701201368,0.6651465057679746,0.1399,1.4548641574050745,0.6615310967980051,0.7669249129169111,4.500338150147015
0.0893182008739829,24429993.250168234,1422.6160832408666,0.7429290366482248,0.27390588713516234,0.3959495194570709,4.52893360364986,1297.846913413487,inf
0.7611472043324509,12883826.734133506,1089.8892422752383,0.3118850330974118,0.5945523085500536,0.2907196112824172,2.9982378892710835,1087.146515261163,0.8861350581925178
