mass ratio,period(days),semi-major axis(AU),cos_i,eccentricity,arg periastron,phase,Projected Semparation(AU),Model Contrast,AO Rejected 1,Full Rejected
0.015713063675723338,386655.291774385,85.01047947806417,0.37810658695803057,0.4884355590576528,0.8082968033227783,3.1715433344199035,72.59207519561996,inf,0.0,0.0
0.3469040666627926,290402.3869300199,77.16940586684201,0.8531862717049962,0.621695674841277,1.5659202329992523,2.4416903008866853,42.97552572412087,2.411594933287489,1.0,1.0
0.8840210567581627,15110425.807332471,1202.8529382919764,0.4991706063281022,0.4946637414894902,1.1457333828079481,1.710879322936634,628.6059255383019,0.3982535761924684,0.0,0.0
0.5525920779003235,19448.985633773977,13.343914165801106,0.9473967628455937,0.026354721360148256,2.328426683543184,2.5454219821255775,12.914310212204505,1.52127027206953,1.0,1.0
0.1296998045457567,762.380435779165,1.3849528677672933,0.994872258587552,0.2512,0.8653523955934556,1.8764649369704203,1.03702702664311,5.4781374324917556,0.0,0.0
0.26878010636151006,14147.013128044324,10.09031610820569,0.2514225188105472,0.2868088801316262,2.8365163605697474,5.359259217119993,8.840033170919547,2.951908472773595,0.0,0.0
0.17453765096218243,406.88937690697816,0.9231508970790475,0.9319979027215118,0.227,1.3188770757036261,3.43889345307836,0.7265859646612873,4.138748659614291,0.0,0.0
0.5521410104227058,75456.03223989134,32.943710676095755,0.5801143024640587,0.6118160800573467,2.4765722166805326,1.486185187308483,43.79845614787225,1.52127027206953,1.0,1.0
0.40181371815904754,4.805066855212104,0.050780371337257164,0.3983873705282077,0.2113,0.030467769655978635,0.21487296468343156,0.025975940729172465,2.119732984680579,0.0,0.0
0.535029784428041,655089.0370068277,138.6453485714359,0.307455306253421,0.5588393496211254,0.6699542794904841,1.5812195667386373,143.82421254397315,1.5872892468960886,1.0,1.0
0.856289949644779,5034.8031336394715,5.7526737905198875,0.5147247152439081,0.850023006752535,1.119164864279364,0.16948080262558585,1.9286035965353876,0.4849812909657265,0.0,0.0
0.7776896656522115,78.11593161871842,0.35273174026234266,0.6307937047368426,0.48560000000000003,0.5099210215694243,6.133740343593779,0.27634142438150944,0.7502347415832142,0.0,0.0
0.39113463311879704,59101.11818901751,26.98897142678418,0.31023189961771347,0.759130440892472,2.850498646532692,0.26333168447486055,18.18831192367228,2.1737791447858283,1.0,1.0
0.35064311879836285,376.7502897738494,0.9187882111888116,0.785647912752756,0.0442,0.7945862510207599,5.095336226695091,0.797624080971951,2.390232038660508,0.0,0.0
0.1134577635974332,248828.48614133068,65.33674002460916,0.553122643538248,0.038430345576404484,1.757292719681565,0.826137143218563,36.46799816524485,5.978205516311697,0.0,0.0
0.5786833188464653,2278.6821820921296,3.2128244169728166,0.7269964912515156,0.7431149071342147,2.3395847112163435,2.579537300697058,0.7008459611032455,1.4296123647440293,0.0,0.0
0.3254592075544378,193698.4976569771,58.59660275801415,0.3356574116010633,0.07333405984086053,2.2439757104634355,6.274851307748024,22.078588013668796,2.5473131991363926,1.0,1.0
0.06207873174488243,6848.894235177948,5.863163762817273,0.039288248250050284,0.6361737747464977,1.6142671025543485,4.406943401742908,1.9183209024757997,inf,0.0,0.0
0.28684800738902405,1203.3005926547705,1.9607609661996195,0.2943211830359673,0.5061283540637065,2.364965915170063,3.3542522964968,1.1629472887201289,2.8068656990088305,0.0,0.0
0.3465701751661401,97402.01441104618,37.249556272333315,0.8158612353260227,0.3504878296100293,0.708158339757301,5.912598751612024,35.89163948028676,2.411594933287489,1.0,1.0
0.07093248817354536,740492.1126365945,133.43419399715955,0.35426215256506643,0.2602349776514139,2.519733466848041,0.7221751693402115,123.76060463927006,inf,0.0,0.0
0.6894800836271298,13973795818.92815,110101.55052186592,0.42644729911650847,0.5745437738800432,1.4830513567797812,2.5056794186294113,167044.81508112903,1.0439933701885122,0.0,0.0
0.5247089852515645,6866059769.675339,66252.18213087227,0.9832076899784987,0.9983306222736338,2.749118298445772,1.686838390138419,112286.41675560543,1.6206452267695903,0.0,0.0
0.6748321494964638,56.2554991648623,0.27782195652427455,0.1671773994401874,0.11960000000000001,0.7719788194615527,0.7047321853094127,0.2439239707719932,1.0947233805106764,0.0,0.0
0.5481423307573738,3665.6084478774105,4.382283716933552,0.81620245430693,0.6562423709854053,1.1993527886298514,0.8504828503502654,5.363627917605163,1.541003604457881,1.0,1.0
0.498688698543161,36553363.77605647,2008.421478738956,0.9389145164753971,0.789439258595548,0.0017367066402012576,5.948912613181534,1896.4597338662977,1.7160256672251428,0.0,0.0
0.21431577697135995,409305.9486796261,93.71491831798485,0.47204239675570503,0.43778901700575656,1.9574077487185244,1.3916185638387384,53.786409201284364,3.4828668515237373,1.0,1.0
0.3800983594113241,7254604.738159455,664.8321262689863,0.6966453852415472,0.9544268234190662,1.692365742704549,1.8768371191084543,366.4666019616244,2.229820579853526,0.0,0.0
0.6786169027249266,12256.808559360124,10.067035805862377,0.12978505097587667,0.7019181956699103,0.2862626717120262,1.9780319399674648,4.314814447858014,1.0820208217522929,0.0,0.0
0.09963988475958352,38767320.46895234,1883.910058386843,0.8021346084930401,0.4361913065714053,3.036979775338027,0.38153003886342735,853.061916243712,inf,0.0,0.0
0.11147747665765106,7357813.520274645,624.4038238540384,0.14781179283360546,0.42730365477095855,2.1169445371086626,4.677320206220033,613.4951640912703,6.108137432491756,0.0,0.0
0.30695662657862754,3353458.3025945295,390.31491411809475,0.8984124345835324,0.16681563299536645,1.328389011701611,5.01878625724029,315.281465198397,2.671731451054792,1.0,1.0
0.8063544016332461,5108021.691435491,575.575487333216,0.06690135121655405,0.5644189750194305,2.7390207014719223,2.1309652566030852,534.6932318494471,0.651489034339777,0.0,0.0
0.7906267589674125,9767.066566568508,8.841187532554915,0.4747459745725837,0.12326892768866718,0.26541128845769046,2.8842881593740235,8.093418628769063,0.7069953112471481,1.0,1.0
0.07676722407468783,2224041.6509598987,278.2714818803152,0.21597910558612388,0.32760917066709205,2.6805993404595676,2.941876929024433,75.87308681707808,inf,0.0,0.0
0.46279876807949605,175.99374662513284,0.5680577648090215,0.9363013455745353,0.2134,1.4163759873008588,4.332968751597517,0.5511003418601864,1.8599494869135658,0.0,0.0
0.7663046210842005,0.8643372316189866,0.017477400150809612,0.5742124088428637,0.0106,0.5892278920899563,1.4629441992547958,0.0166573464198767,0.7873681170004749,0.0,0.0
0.8799160380035399,3655919.7459682515,466.70601782293517,0.05800162060738545,0.8317540262125742,0.9940782926264489,5.132341628861012,526.9851409793041,0.4106725163157465,0.0,0.0
0.16301194718517886,902974.4848026703,156.54691920435602,0.684548560554055,0.621796225627904,3.0131957501000777,3.707901917078374,136.97870029632182,4.399581155058098,1.0,1.0
0.8305182587786354,8577.268092444609,8.16751910308547,0.5595425159967277,0.5113182969181564,0.45590121344645274,1.9566870751598706,5.868650947042092,0.5713719376746758,1.0,1.0
0.829896986605408,11690406937.1368,100391.00010561958,0.07473636947964435,0.8050405911582982,2.8407034581905553,4.185628704503778,81153.89054230198,0.577535816082456,0.0,0.0
0.9212990641025194,3.5224513117241676,0.045859340380347856,0.7946323779883915,0.1484,0.05809629403853632,2.2375329174010568,0.04257778605752939,0.26703192296708345,0.0,0.0
0.43315308830730004,8496350.778986108,748.0293383408002,0.6245053467854689,0.0618637469515098,1.5038575409800996,5.2805468601596575,762.9025714635804,1.9844001735613492,0.0,0.0
0.8072606421263732,74983.71834610388,34.513133618686844,0.2542977621328134,0.24794724047145159,1.1732701439922797,5.494966131177035,8.357681596881807,0.651489034339777,1.0,1.0
0.7159344377258685,21262882.35457105,1464.135042263826,0.7746638965162779,0.8533066500032079,1.2449341422234093,3.458868913975912,2646.384824472818,0.955733211905236,0.0,0.0
0.7592183697335053,438755580.9586701,11106.77140939208,0.04825257132637817,0.8401140330337279,0.6827768184196688,5.753503951721144,457.28827968177865,0.8121695184613262,0.0,0.0
0.5880760107351052,157727425.63688308,5427.019547835336,0.13376347823447532,0.9263178054592771,3.091858209502827,0.28717603122193835,1572.6726081312713,1.3970294813367143,0.0,0.0
0.789520879854774,38.06353245588774,0.2189027063447419,0.9601191552423786,0.4547,1.6546017372988884,5.814647735672399,0.2573764589925049,0.7069953112471481,0.0,0.0
0.7244969329325815,2515584862.5941625,35343.77534194484,0.8482989871421182,0.3322810091458358,0.28035578353770957,1.0370355342721789,32728.793404992524,0.9243723782572708,0.0,0.0
0.3119339519437143,6762897.405228317,623.819104117014,0.4979582803579051,0.10607872920339467,0.9278192142030456,5.729805316979639,507.40055606223933,2.633243229696631,0.0,0.0
0.7789186752894615,605.5256296094366,1.38188912417289,0.5613622765484731,0.7523000000000001,1.0264128708022497,1.4073026679848664,0.44931825418274807,0.7440527989132253,0.0,0.0
0.8419838613082351,352020.25345571863,97.38076648077529,0.9313071422447813,0.7164566613302045,2.517472498919709,3.51548679464818,158.2179973711261,0.534374044223977,1.0,1.0
0.02000364278220934,15121372.47336911,980.8310274618159,0.38334777408729415,0.514312832785851,0.47236776733931457,2.2712588732200203,1051.6798037651274,inf,0.0,0.0
0.49819203831846504,6494377.975735899,634.6686061155921,0.9660567073609942,0.6014788044373593,0.5440724891132334,0.5301116500232859,858.3538439498832,1.7160256672251428,0.0,0.0
0.5300467102464453,1014.676597344811,1.8540415946737512,0.02133536884031717,0.9379283743755893,1.127524801818964,0.26194414582910236,2.6103706557106707,1.6005968743546006,0.0,0.0
0.7326315006304314,352.260177354703,0.9545761565846367,0.19880494451780462,0.4631,2.115175929280841,4.883318275055436,1.199255416227716,0.8993449371880207,0.0,0.0
0.5379632187799817,30414.15868795433,17.921127743584066,0.39765910751244404,0.7313630520383158,2.453142590641244,5.050182235979415,4.409660650237659,1.5740224925744855,0.0,0.0
0.3939105511495311,353037.1637234386,88.91152640795514,0.4215577059325636,0.33984461584400577,2.4446199976869196,4.278530011335958,102.82469191587387,2.164636315372179,1.0,1.0
0.6592773697479544,14486277.884181932,1121.0122333941888,0.583456458499431,0.18611138175331723,1.179357803374352,3.6815441642624176,1309.087492370336,1.1520496522548278,0.0,0.0
0.18057778245152567,88930.7303889505,33.55306942938809,0.8047438345982303,0.6182630017485171,1.3071374001628984,3.7420738667313,14.450881261256852,4.023457245339805,0.0,0.0
0.3811344484753161,152190.65537508123,50.58286897121232,0.7511795245813447,0.7310438596395428,2.650417807528179,2.665216137481008,56.7498510915188,2.229820579853526,1.0,1.0
0.31076860840775633,38781.33786859637,19.979748456072887,0.047213742023699434,0.7320575026671265,1.4326078767238222,0.5441916246349265,26.24479157625827,2.633243229696631,1.0,1.0
0.798244560677671,95100.02907583019,40.370999245084356,0.25063473354193755,0.6029707654404282,0.6286192248348151,3.118910382659528,23.18702977952497,0.6823167756691619,1.0,1.0
0.43492063120352364,792760.7504986085,153.94663513242486,0.7409197790410895,0.39226506573960124,2.0351620621581397,1.0642255602291237,100.92179092137066,1.9763281447803225,1.0,1.0
0.22482579338084885,2405.922592409553,3.061108256980638,0.3219472381362678,0.7653924402183714,2.9359905518940246,1.2491054835186164,2.6791615422679147,3.3733132487831794,0.0,0.0
0.8316168391987094,458447.9087160197,115.91447892949236,0.28289553927959654,0.8493246835705381,1.4868412665025585,4.374258585344072,198.08852531474966,0.5713719376746758,1.0,1.0
0.9909523146333346,7497.439738228343,7.6788306440084035,0.26393590799629507,0.47676218680621546,2.9785645059049486,3.4392001918948174,7.448053344098772,0.03191768744780887,1.0,1.0
0.0734190044079841,2105183.4856117927,267.98832673955917,0.5537254599479766,0.8418356276012633,1.3613989348401463,2.6469953267829713,409.12863812075676,inf,0.0,0.0
0.380091736684826,442703448.89573085,10304.90682961707,0.6254584734865926,0.6123368518239872,1.5269579606689538,0.7209325207153398,5982.847292892134,2.229820579853526,0.0,0.0
0.09663680121865559,4979438.137877785,479.15274472832925,0.05165719904115995,0.4299971206766038,0.777852718552288,3.387579377600873,17.147745205479666,inf,0.0,0.0
0.7680689339781203,1907.7461090069796,2.9637820461403424,0.8310276552927631,0.7526572683830982,2.4231739018865963,5.6797568121384865,3.7876027543418433,0.7811738396101786,0.0,0.0
0.5521374130977607,5892.39603737488,6.0187202214366735,0.75242061716333,0.12710914701332862,1.4708778407844108,4.03992062343985,6.203634272985124,1.52127027206953,1.0,1.0
0.7108490549251121,24351.43204117234,16.01104640130254,0.9355440391291036,0.9315315404941411,2.6194590326934035,6.253252269349327,13.12185838999509,0.9745904084906929,1.0,1.0
0.943813969853305,89985.59999701519,39.933102992132696,0.8377332504539352,0.27038489715145575,1.9359592223094249,3.5568512744589786,36.4391247688916,0.1912100953873761,1.0,1.0
0.38517179020075254,393.02870742622224,0.95305261118702,0.6510194674693214,0.3157,0.6302179649097508,5.682207065604059,1.040831632638222,2.2015425272185425,0.0,0.0
0.9393075201349271,224219.0701443001,73.33817065345488,0.5558937047998568,0.5510244798535788,0.10993516333316736,1.6633204099419778,72.06158337601163,0.2102230078381453,1.0,1.0
0.482949677540612,53302079.50246701,2573.580282397999,0.06104456963171856,0.7626203463206294,1.338446972945067,5.148890407214039,2816.127783408916,1.779452498641871,0.0,0.0
0.027274038584986227,191504.3060625174,53.41713782717851,0.5671612331101754,0.07394396240398851,0.3806224012366903,5.30942438504019,30.324021644439874,inf,0.0,0.0
0.24246149495941705,122.35186895678753,0.42218312028007293,0.4399913677977224,0.47650000000000003,0.24844792147276992,2.656408668743502,0.3340515905351602,3.1801632175935497,0.0,0.0
0.3686880602601814,36561.85436759304,19.48886063412159,0.7060855715739498,0.04671235880318834,0.7063294268577051,4.0290941415248644,19.291972238543053,2.2879842883232016,1.0,1.0
0.021238476266814965,84576.88432570093,30.91787654257854,0.699101604586899,0.4060591977880873,2.016257019403502,0.5903289691812942,19.239300378729492,inf,0.0,0.0
0.0998377033301644,14714.771173063024,9.876688508334245,0.8571589956247094,0.03214763385727008,2.5835092281146896,4.9455139309865075,9.234331399735684,inf,0.0,0.0
0.1940742643182216,297.80501097129735,0.7538725455722518,0.11715121697804787,0.43770000000000003,1.7855340207541723,2.5088245584236386,0.8088442857363978,3.76329467163366,0.0,0.0
0.13665944669334673,141502.79314780046,45.15643115233812,0.7329663728609265,0.6580563185691306,0.4907067822972423,0.803713339180971,43.632309885452706,5.2103840971365765,1.0,1.0
0.35088352160986935,10226277.40998347,829.8835612298956,0.7449129160953234,0.32780249156737196,1.4253925035060648,0.4920512221360169,571.5726283199971,2.390232038660508,0.0,0.0
0.5528884778374972,900055.6894573749,172.01216324676682,0.09618615003142217,0.5035124057606737,0.6659701182650172,0.9323481796845222,193.64606793154567,1.52127027206953,1.0,1.0
0.8355736768655803,1123705.1297746464,210.87495199633437,0.5703036387589997,0.9454179119212942,2.2093442220717416,0.5657316530104186,201.2088123473032,0.5590424237725395,1.0,1.0
0.5275177656162725,1484.882354300209,2.38848729197533,0.9870542344979366,0.6684503895162379,2.0894059725715044,2.9384232576237515,3.964763767218673,1.613950071679402,0.0,0.0
0.15300939947651304,8814690.847444478,712.9873426703241,0.5454624400707019,0.022616363724749077,1.5548041479353947,1.8313647798010182,694.5002200823103,4.699828143506344,0.0,0.0
0.07884136334913905,61425.19071267862,25.44190848859841,0.44238371351783723,0.151816513453923,1.721231982174141,3.7799540565045846,27.747511827887223,inf,0.0,0.0
0.2831288780283334,0.5736977499771786,0.01195487404809368,0.06796127748577319,0.0791,0.31590527594220835,0.160804564632334,0.010498066789073519,2.835090911445117,0.0,0.0
0.09447791723634746,62644.54038590064,25.901443411835842,0.4431970000997605,0.12255799889931605,0.8266367687640468,5.03692891227247,17.116889114950496,inf,0.0,0.0
0.6649448160242991,419.1732116432493,1.057779409049117,0.5369009840306838,0.4386,1.984135355324635,4.381251563475523,0.7072707888293871,1.13291099954637,0.0,0.0
0.3879433515491503,92758608.06722261,3642.164382998902,0.40337077023560675,0.35316848324333394,2.9787592990841474,2.921081072862438,1973.4311527890077,2.1922316636178376,0.0,0.0
0.23089116702863732,3036.9077746285298,3.581187841917555,0.906248415258183,0.731014362770187,0.10443664477154455,3.785204873451361,5.562081202313868,3.3120233134924417,0.0,0.0
0.17916709265095965,353063966.8939904,8409.306761291247,0.8082519314895934,0.5546073192120136,0.07996547302306793,5.139506578354234,8314.52832396514,4.023457245339805,0.0,0.0
0.9347504302428293,1.6651781347274073,0.0278942655559889,0.5759365430004318,0.046700000000000005,0.33838010805572455,0.9684041009017428,0.015530671071374976,0.22287864910698918,0.0,0.0
0.11599753045101313,333370.4600250271,79.46428282246434,0.9553823277609613,0.3566229124099747,1.179017197071997,5.5384610529351965,106.97287864412155,5.788812865238918,1.0,1.0
0.6901184861428743,329740303.245131,9059.131283282939,0.1728810143848426,0.4434762347669071,2.1179955339923175,0.29793334986127784,5369.705467581755,1.0439933701885122,0.0,0.0
0.9601145262962395,136779125.9319578,5293.868866082814,0.6272259901720627,0.8530676732476286,0.03425075550539211,5.037524038040244,5026.779742493655,0.1339969620314747,0.0,0.0
0.2889535132969999,134613.46344714743,45.548166319838764,0.34283481890036616,0.13046579799982294,2.236539448587223,3.8894037784807733,20.064733345200896,2.7928980552200278,1.0,1.0
0.7927830264265002,1403432.02040909,242.64404953757344,0.031052585861075843,0.18562724840131506,2.387606783303333,2.1582650347838506,259.46232424725946,0.7008239835624455,1.0,1.0
0.03206580748599763,1098.2426597772817,1.7140920880659036,0.7501106528042056,0.8689950093806753,1.8086336762928863,4.146485770729019,1.367133545005018,inf,0.0,0.0
0.22028205518656674,273235.20189646364,71.69859674826434,0.07152843532061637,0.49499377485991064,1.2669581287635372,4.540531446838398,54.204494655623115,3.415972505524544,1.0,1.0
0.4439316881172424,103795.96811357647,39.77730473888501,0.17289607332763746,0.8329148838603962,2.8958332855577487,1.3798893477576797,24.079024532256728,1.9365850771648931,1.0,1.0
0.40189890663365513,1900432.9472222792,273.6151121815918,0.5109132036979199,0.16216789044223562,2.716696203922056,0.9169544169351297,200.7808059353771,2.119732984680579,1.0,1.0
0.48320635270448054,297452.0624001569,80.97382648665267,0.8259276293055322,0.5696897541170204,1.3833632967500644,5.921552186491803,108.89996304949236,1.779452498641871,1.0,1.0
0.8641530936012892,1358.601018199585,2.40558826522933,0.19626492491845138,0.06700062402189956,1.0363228984382804,0.31493150847191664,1.9288687721046096,0.4602462960080649,0.0,0.0
0.18068962918049136,305.5445901196249,0.7640019423405907,0.4514320687879696,0.38930000000000003,2.8700803997568958,0.5159933167608427,0.4763043744283998,4.023457245339805,0.0,0.0
0.7764602719908119,97.25175508180943,0.40811536503988377,0.9257913883337815,0.1807,2.0636761137755744,0.35816920033916727,0.4157049070228906,0.7502347415832142,0.0,0.0
0.9232750912145228,23728.039017780473,16.362682933729495,0.02051610563040185,0.022092986801528134,2.847374597054346,4.565718619850812,15.784589951000907,0.26073849409582284,1.0,1.0
0.6975306954368632,1343333285.7744753,23141.661859592747,0.7939743054407526,0.98133543395722,0.6692922979365,2.4298492219930368,39289.10077681553,1.018708791132246,0.0,0.0
0.8926308448239484,80424467.99397801,3672.37410560145,0.9992904772654145,0.5681953661165088,0.7486170907880476,0.4362856184150672,1873.937131660716,0.36715434866519914,0.0,0.0
0.21915472221273424,8621620.113222355,715.723061823282,0.7339111166113961,0.5615496090549212,0.174392994078748,6.0039674832212775,763.621329061765,3.4378729005193636,0.0,0.0
0.24006871483553016,16934.993047426902,11.289414345933004,0.9336714074823493,0.7879107467952018,0.0423046583175734,0.08510488162841959,9.093377163391906,3.2163822506452258,0.0,0.0
0.6365270164568315,64396.83457344711,30.16825710180432,0.5211646628407494,0.04125236275704788,1.8476850535962577,5.441999682376532,22.145720233361544,1.2289016317193395,1.0,1.0
0.36032497389601315,1920946.8593186988,272.8290463830396,0.7904990531917042,0.3994483587649817,0.849130716792622,0.8478471364029241,208.5754451005653,2.338206566996279,1.0,1.0
0.11432435504752236,83468.30569444595,31.551336001162294,0.5610101536942842,0.041668985438261676,0.6059940515218765,5.523872564265292,28.898170013212994,5.872994941695702,0.0,0.0
0.4140197434082278,274259.0703194366,75.49623691260808,0.7385057703291046,0.17409208988391073,0.4742968140009195,5.995075747056614,50.701020951522835,2.0675552878445105,1.0,1.0
0.4075710035848634,1753.6409979757555,2.5968690163187005,0.8971802418982537,0.10185408483540777,2.7352159609870244,2.6750860067108255,2.401277523698985,2.0934185040847257,0.0,0.0
0.04876938318649737,2606.883328653984,3.0664828776052744,0.8818106861007559,0.6208852568605507,2.016477275112018,1.0813796273175478,4.876540434915674,inf,0.0,0.0
0.4217486603881163,1635415.8967938123,248.70961006985084,0.579046066202884,0.6837950121890822,0.15054605448541783,2.9897649731947085,94.190641586618,2.0337455687116037,1.0,1.0
0.17195783631399342,14728346.599473936,1009.4220958692921,0.11779533825192012,0.8251550714248119,2.455435020596075,3.319583199622821,905.0634229369497,4.179410593185367,0.0,0.0
0.7934591864802895,1551549541.1088176,25946.199011289173,0.5485138718625954,0.16857421374164383,0.9324528218081573,1.9890192913099387,27664.458861629693,0.6946538403902158,0.0,0.0
0.5055233840331471,2999425.1436925544,379.8283128355412,0.05004049137520716,0.5926138745822966,0.44490886085084835,0.8963712009064772,402.2355920199984,1.6952892396655388,0.0,0.0
0.051776778330938855,508.69925661545676,1.0326379353738522,0.9851355876205716,0.2018,0.29014082191696944,4.988743148670293,0.8386258156439096,inf,0.0,0.0
0.4330192717405107,102127.98933785754,39.250634251818575,0.4637307367957375,0.1630588567367638,2.5346777308130974,2.5460399171598715,20.797943712223944,1.9844001735613492,1.0,1.0
0.8398354382293393,2436597.65317385,353.54797580021176,0.29326852852485763,0.7263704002365027,2.092381944550584,5.483623095654439,347.2187656376096,0.540542515525404,1.0,1.0
0.3571780148122211,5358.556181501395,5.402278197073494,0.6427162636750627,0.5197895816265858,2.7636041050328695,5.575653378739173,4.683749024680808,2.348460575615009,0.0,0.0
0.2586460783963256,670.7457332219175,1.318274856635732,0.860197638478784,0.6406000000000001,0.4144189665779799,6.2646713479188145,1.8348019498632373,3.045030432012859,0.0,0.0
