mass ratio,period(days),semi-major axis(AU),cos_i,eccentricity,arg periastron,phase,Projected Separation(AU),Model Contrast
0.1616098125263753,8275.680556297337,6.90778514678107,0.5257957508275153,0.3959931464994313,0.9670784382960985,2.1007785477641345,9.064311982926657,4.436129181707641
0.37578694676998137,161852398.92281154,5305.334121979999,0.14344721168452168,0.7787785796365733,0.9610529905349628,0.3256181736518992,1633.4461556530916,2.293738386836621
0.05511835500175277,2668768.8256938118,314.59895927847253,0.10074192161969997,0.11931868969402332,0.11416803134155304,1.0156673851635625,316.21953084240306,inf
0.966992903610386,864.2495977132634,1.8258985343396699,0.00375684890943484,0.2347,0.08917068522955007,1.0101599425057117,1.7239713155080634,0.11474549788715116
0.019509124275864598,51614494.31868015,2240.927167704826,0.3163187791816271,0.8737830808783993,1.2467395425002947,0.5270219878110317,880.5354576735364,inf
0.8098092241129206,34587507.60970564,2077.814132539835,0.05250659348925624,0.28894235812943597,0.49277197875764267,1.42360708373671,1640.2126096922127,0.6603636265217983
0.011331207898806706,7814734379.13904,63487.78888232911,0.5760548065804076,0.9016220585814674,0.3101540847532896,1.3940059556967634,68147.95426076748,inf
0.20106130645252673,1.412474104739725,0.021492732819710522,0.6112815831236943,0.1278,2.7524843065118416,5.947020230880136,0.011963523264887522,3.6856215045469254
0.05091170360728425,104471.48801275452,36.22181277899463,0.41252414835857476,0.3188947496682777,1.5786832843527432,5.954580373301761,45.686914051620846,inf
0.4760593299527288,2138709341.0223327,30356.523513999353,0.5260343644752646,0.01602042117181076,0.27206092574233587,4.048149836156017,21876.854249996904,1.8409192556909924
0.762366598420943,6918318.714678334,704.3935645609612,0.5366183073163656,0.6535250048817027,2.2897786637894155,4.456687699857666,777.754871084463,0.8207004320445499
0.8213597723609738,2005769.223299787,311.96231930383817,0.9545472806307066,0.6983670439136105,0.17479164262767488,3.036487726627347,425.03684059408033,0.6233703259647463
0.8323643594935567,49636881.4763692,2654.5435568843227,0.7538936146361761,0.18661637861540412,2.5191539575908815,2.3601336770221195,2246.4970662919004,0.5863419999808341
0.7214429181147468,1.718224920635384,0.02761428500180091,0.5850814318696804,0.0087,2.966940325333222,3.2194057991566982,0.026412579974288475,0.9634379876356363
0.9661115571024032,64.79785509624222,0.32460812829405855,0.4973051316155318,0.2809,1.7780856984758033,0.46195336770303796,0.15989401417753388,0.12113025266026156
0.02537071944062197,71367.36088713766,27.86610784553622,0.32234990765197524,0.06619498491988975,0.6974126953809509,3.774253492812554,14.624287785463139,inf
0.7418921094278513,103004968.98675068,4246.477096193018,0.12929104993164497,0.3489019434593701,2.113688302896671,3.3251348519322805,4968.545192180682,0.8887931687935069
0.6669911134392787,6446516.37159374,659.6457060895542,0.2462860155642529,0.6856759476919155,1.6863686505070679,0.018774914158470705,1061.115897978254,1.152159430792251
0.8811936494427608,3014928.2396340235,413.78880753270795,0.1497812464974152,0.8876324323640963,2.4824474331010626,3.0123875647367484,525.1581762954825,0.41880052341432616
0.7542178160285086,5.032001635340953,0.05688153047108109,0.5184779067026887,0.3988,2.715119370298475,5.998335175410511,0.04620528750810522,0.8516198019893322
0.5612117311402185,5205027.515946027,559.6100947266639,0.8289227342657368,0.6047391831569349,0.5060259306715386,3.916195693610592,552.6117021842772,1.5254957699624363
