mass ratio,period(days),semi-major axis(AU),cos_i,eccentricity,arg periastron,phase,Projected Semparation(AU),Model Contrast,AO Rejected 1,Full Rejected
0.070094997256133,920648.7567962422,158.23928521880237,0.969740648918417,0.684993288634534,0.48080020333024226,4.949463491226887,142.09038120373583,inf,0.0,0.0
0.6320646571554334,97597.36849318104,40.79892742457924,0.46036057822790155,0.48808735423036653,2.8915906652340606,0.2959058875574082,35.42940256829899,1.3408867580932569,1.0,1.0
0.3922315563631279,4.852387233004319,0.0523180657428883,0.40516758560835686,0.2684,2.843048598844584,0.6086983014720794,0.03271089290853859,2.296964821511038,0.0,0.0
0.3143480739917921,5543.553351894885,5.608841566998076,0.9230844560353952,0.20054006163358193,1.8689637507667405,1.719220345033334,4.432035886481209,2.726898489238496,0.0,0.0
0.22075774285059646,31333.068476849803,17.364248869444886,0.6603960488261221,0.6409493805868203,3.0856825647573336,3.900811982941565,16.109317992547993,3.5064629039399753,1.0,1.0
0.39100741530255334,1776.84696593705,2.677035018896646,0.20406760395478962,0.3799954177379528,1.0394332184365225,2.790801918675208,3.450179325251014,2.296964821511038,0.0,0.0
0.10411296203971387,23388.929095171356,13.818331747428699,0.4995013608891017,0.2660976069615383,2.850114475257736,1.1078555456726265,11.435646305875775,6.249760654052046,0.0,0.0
0.9139145946839746,37674093.73010685,2280.938704107246,0.21054383513152586,0.31999888525496356,2.34839508178948,5.637720230682474,1702.046291504812,0.31624239190353887,0.0,0.0
0.27594778591992675,1547766.4178032982,237.2423047379751,0.17073919222872003,0.6486624306681693,1.115572874594836,6.2311895907321,366.04201568576275,2.996107557655045,0.0,0.0
0.12495219561243587,12990.20127034218,9.395058670233555,0.6951455247691116,0.249452892985581,0.9778631488141485,2.13839351892103,6.965617931625858,5.564669889125821,0.0,0.0
0.9755747277918727,457469.1503119407,121.782041342307,0.6950783040710635,0.0847699138542829,0.05336381050275889,4.726087013799152,108.22165068090202,0.08749187014154103,1.0,1.0
0.3669007801344115,2520741.2099539894,336.0279418973174,0.45546077742207935,0.6571871820058356,0.37402692408002414,5.887098804835664,156.2443599059471,2.418069718834076,1.0,1.0
0.09974413885864708,9584.599880063952,7.613612410977491,0.8311157213313898,0.20829173602289458,3.1024552499069626,5.684558101598884,7.6600599087795445,inf,0.0,0.0
0.7837350850872754,14702.999880741589,11.898484283629378,0.72598923950506,0.2613438374529334,0.2109367221218652,5.6937255299544205,11.33966781199595,0.7935889886618996,1.0,1.0
0.26919707378066005,7351813.256841267,669.1911969681497,0.6715953252873456,0.7326357808317371,3.047775373579483,0.2792921345206593,745.6127302843531,3.0505836227693086,0.0,0.0
0.9420797719766658,417428865.64809597,11391.691816010356,0.3745702871023422,0.7569554803046344,2.2122783448934036,1.2656150529008605,7770.162183358767,0.2141759232118492,0.0,0.0
0.5384762504926927,354281.28647164884,94.48726859376474,0.982744150623988,0.0952400294403195,1.662298568888335,3.17552124919776,102.65878060038413,1.6946445089348954,1.0,1.0
0.6097791441084893,1.7570789028573208,0.027897192264743124,0.24626285681190985,0.03440000000000001,1.3386835201205363,1.789920434120792,0.020076385267121098,1.423604789995176,0.0,0.0
0.2334325618046601,31.646209866883027,0.1754003650567635,0.5677839099906395,0.5627,1.3770318967016664,1.694191156447782,0.25820398567335345,3.36559005979204,0.0,0.0
0.6935053491138078,1797347965.8816633,28804.556167259758,0.15305975756700108,0.17873039384748027,0.060871718730122065,0.5367483750909896,15928.51579609319,1.1147872881894836,0.0,0.0
0.29916529656412727,17971970.236634105,1223.8536424630431,0.38367588645902573,0.6872752832427858,1.8464443924328349,0.8771234986782154,380.80593872760977,2.830817210222869,0.0,0.0
0.34112597531720923,8672.312202399786,7.609521492003256,0.856121546884842,0.772163614588859,2.220024717444055,0.932977519673272,10.126678709343649,2.55953942606355,1.0,1.0
0.42523831290635916,5600.019267423284,5.801403387637093,0.5270344469660936,0.3249008184274273,2.3075608379003274,3.0935254144802977,7.011866642737292,2.14654803706701,1.0,1.0
0.1103767072215559,8863609.63441005,725.0056907085799,0.5433646532267165,0.15145984447020236,1.483717170131598,4.122695051158625,744.9565292859368,5.99352158127684,0.0,0.0
0.5736927032659689,47262.4328398368,24.8558286561191,0.4428378083990281,0.6293588855011145,2.3133370411774563,0.6205818008255443,10.642089703605508,1.558406087952224,1.0,1.0
0.5808848362903146,26464870.967166383,1691.1838359880383,0.9985412045917628,0.8220139498367441,2.6653649876740264,4.8014701790730605,2830.217958978731,1.5326181383770487,0.0,0.0
0.20767835978898563,45.437921876474384,0.22167001756094,0.9210237548132155,0.45740000000000003,2.8864824715399933,0.46267178452985813,0.25805740704023467,3.6448683865235276,0.0,0.0
0.45934404805972595,287613.2870947176,80.79219635909311,0.09559111488596539,0.7587637342414538,0.151736292458488,5.505896559620895,50.62891278077356,2.001510976602467,1.0,1.0
0.8604879311097592,221311.80961075914,73.56245804378949,0.3874383087330959,0.5637308551163974,0.6327339586943506,3.0185021774961998,90.20177787535381,0.5133848102714786,1.0,1.0
0.1421076870357979,67099.8204272759,28.21591536974784,0.7101027304524505,0.45718331768179254,3.001214088841967,0.4738103008021767,29.007544602841282,4.918732599715699,1.0,1.0
0.10396196183768558,6958.609470673834,6.1580597672253266,0.6122611337644456,0.8403843024536973,0.4208173705097629,0.11417390795981155,3.9976054745493355,6.249760654052046,0.0,0.0
0.45933671187065617,2789865.209895099,367.46688173224504,0.8127054004866663,0.3107221955611435,0.2756374248838477,3.502386790008876,370.5537913281325,2.001510976602467,0.0,0.0
0.2864843956918993,3883.4324479086476,4.392612551606681,0.9558893812038584,0.4460179611476546,2.4272812847563343,1.8911431212593106,6.200182025642086,2.917518245133219,1.0,1.0
0.27370675392695965,10370213.6051493,842.6731815252193,0.6136524729141446,0.4629796656701886,2.387595362662554,1.8822932241043082,530.6320516237311,3.023142999114911,0.0,0.0
0.0773318255089227,373919.5190588985,86.97867911708273,0.5723280953578136,0.020344367186510455,1.5304340425084337,2.660523123704983,64.91307523039944,inf,0.0,0.0
0.4408687760624701,6405162.390150599,636.8040164294807,0.3670808300695487,0.2928808489399414,1.3858676828552903,4.124913242168876,563.275891030483,2.0726086013059604,0.0,0.0
0.7941561014371484,9195287.395153528,871.8487870704143,0.3587375762401407,0.23078529348174417,1.6691831522471685,2.8442584359110654,301.8076129790487,0.7565364287060747,1.0,1.0
0.839019651774475,9094.38004273977,8.726131295513117,0.123935859869295,0.609449928421202,0.2444658341513464,0.13840309817339147,4.970596992230636,0.5950297987556272,1.0,1.0
0.6394674306553307,8721.982241480939,8.167490107474968,0.381614713576816,0.34053416854963514,0.7625634059686952,1.2684192145162476,8.966309546541547,1.3155485079288605,1.0,1.0
0.3134375038636198,6.1067541631432105,0.05981190704083361,0.8884138976482855,0.4176,0.5080091844022745,0.6856837196799144,0.04251733008897827,2.738058602307926,0.0,0.0
0.176170267623321,1115.8684493588078,1.856420198280846,0.24702389129049296,0.624321839279883,3.123072137996828,3.3792686899238658,1.1172922011212214,4.093989897974077,0.0,0.0
0.35859254368619975,59300293.36420301,2753.2471017735784,0.6870953559710727,0.3556165885061554,1.6411410391912242,0.1284095562583555,1733.011940076334,2.463786801358186,0.0,0.0
0.4703445499639717,24183.556391036054,15.545237842599217,0.9476234286018698,0.2294341786027935,1.1085200707072735,0.8818017952367695,18.79508176964356,1.9531191295663737,1.0,1.0
0.7959439012534811,104209.46910379457,44.00276141987609,0.5925247416831905,0.7957420298572468,1.2992055235612154,2.6524452174975557,41.679702999639865,0.7503554670154395,1.0,1.0
0.7982206198883155,41164979.866555914,2369.9752824576913,0.15296673934073024,0.5438437251068433,2.4024508009805965,3.544071491711049,2524.153640307587,0.7379880525151101,0.0,0.0
0.7409696642197325,471.684569542219,1.1916326696863817,0.5381547832174964,0.3084,3.1384285297962498,4.1176004587966055,1.0887894028284644,0.9477048259036902,0.0,0.0
0.19070746190150545,25410.08758889477,14.975569731827688,0.9046813081966584,0.5345864149394297,0.660502322067107,4.850080566047302,8.608124765849626,3.8743488318479313,0.0,0.0
0.26251773763691133,325377.14269357175,83.58238204358628,0.4775544363371188,0.8987088377774742,0.9940779947083095,1.9041408642492024,102.40132856385277,3.106646049185465,1.0,1.0
0.7221056830983391,28801653.20278557,1841.0931624031693,0.6156815150373592,0.5801749586910557,0.6424508219292755,0.2669249355099218,949.7176602794137,1.0156079366535735,0.0,0.0
0.40155629281223126,46.38375121862778,0.2361701370254043,0.5156405005220437,0.5158,1.2842310930131569,4.287197541140425,0.19551373763868282,2.2478832825206707,0.0,0.0
0.4435826500759825,5335639934.622475,56413.42246118271,0.12175599518001601,0.8481697763479478,2.184511202043863,4.647297529655273,82330.5960422156,2.0653806443423663,0.0,0.0
0.40975240361841614,67104961.396594666,3026.8780387865086,0.8503851228637636,0.5003486595124516,0.1983543182689723,3.0788253251412625,3905.7327457566576,2.2160085085602743,0.0,0.0
0.5605485824599346,5411.242342341633,5.84432880033768,0.4532344720078909,0.6011983938262119,2.6143601115643333,5.295447468753677,7.041171807405055,1.6101382475416264,1.0,1.0
0.4230224632621771,12299912.572341915,979.7519927593323,0.09654634045938593,0.43348030450134917,2.7793968289151576,3.0392490862902846,369.7719192327717,2.154120883261424,0.0,0.0
0.37078602019932416,38.730635041304794,0.2078757622524447,0.05655416318548323,0.1426,0.9931331803821692,1.576481683580203,0.07840471307581114,2.4001626366796023,0.0,0.0
0.5560457475364295,12135.498908023315,10.003610289823632,0.365654520072621,0.28856315038294233,2.3584907024833615,0.39036329909774203,11.15432232936186,1.6231037242176027,1.0,1.0
0.5226378016814536,649.22856396853,1.4100726938323074,0.38500616543462796,0.382,0.8612888094786191,1.3588104326700814,0.8173631385079684,1.7534665617873522,0.0,0.0
0.21231228770814858,99.16083672353405,0.3734299771561827,0.17090167130666123,0.1331,1.2891764283470788,0.4726313438113062,0.1641284052585501,3.58357845123279,0.0,0.0
0.515814106288417,47765958.362030216,2472.133192851631,0.6583944626190931,0.09405726964464149,0.24019497823809316,5.396767517359625,2407.410278288826,1.779692570232105,0.0,0.0
0.9657543210077771,1822227.5646590346,305.5078506610187,0.2970694939718658,0.4711290812047592,0.6895664232522168,0.0790286131809948,156.00748054626953,0.12532945233926185,1.0,1.0
0.8596886445591617,3.4562907590865737,0.04595482822793612,0.17534242684023515,0.4134,0.34883955712960785,5.3267988240145465,0.02567852431305946,0.5196925702321034,0.0,0.0
0.824811503845298,0.4735163577711269,0.012135943565865814,0.6019248943761334,0.039900000000000005,1.2060607116732183,2.90404811469673,0.010302666059552799,0.6449355926500369,0.0,0.0
0.1999475859735319,1606.7719118544499,2.383057200384187,0.5859135862090123,0.6474482212473314,0.563031721717007,2.7588094788606417,0.966846514638431,3.7544219892640855,0.0,0.0
0.78567007302214,21845.116059848377,15.49818586243666,0.36767192182063113,0.41721735193651366,0.6899659874851038,2.395885982923064,10.50998315391455,0.7874171007039026,1.0,1.0
0.25906373211732636,23436.580675287787,14.45627135835644,0.30814100907540753,0.4336624300716407,0.7773027427529323,1.820004370667462,17.08711291816197,3.1352506682091077,1.0,1.0
0.05429878667584054,63.181874724363574,0.26393306117908405,0.28219684446315596,0.095,2.8536696971756297,4.606007303233036,0.19049940176195035,inf,0.0,0.0
0.9413488634624658,3518130.0511085796,471.7225912617648,0.24754020077432193,0.7648212619383175,3.006644819477849,5.652492480603741,249.32409721330214,0.2141759232118492,1.0,1.0
0.019123204922268155,3900251.5304776854,407.61315782268167,0.944325451861389,0.05450306531084232,0.5236731762469575,3.9273278592480554,370.1087529258689,inf,0.0,0.0
0.09411959644381829,10994.529884455904,8.328822285217703,0.7792085794311945,0.4218846292702935,1.225752434454909,5.681139274090001,11.45286077977085,inf,0.0,0.0
0.08962699178129863,45.014166936089495,0.21286437452701587,0.2868415493610845,0.1933,0.943443791285736,3.9614070099570644,0.12356926205015936,inf,0.0,0.0
0.4012452859558062,487049.22717513243,113.2393882371207,0.6018313124584358,0.475410293052746,2.96321904414107,2.2950749250094735,98.09164347697097,2.2478832825206707,1.0,1.0
0.6160353150571294,138679.0518491613,51.39668146533709,0.4281212399938893,0.8744353350171611,0.17032100922954627,2.8734409345900405,35.121680932327294,1.3980932214281507,1.0,1.0
0.6170275248701128,19331329.832355883,1382.0524079816892,0.6274881394097259,0.2053479096044299,2.3276470868903356,1.5189026665002487,1170.2793941449313,1.3980932214281507,0.0,0.0
0.667863008778934,9017532.663215315,839.8908091753578,0.06289641329318296,0.7730426849833842,0.6692036286903973,6.022638409163808,549.5283289609978,1.2084616602531275,0.0,0.0
0.05314202600612705,26890463.21427275,1492.812939390927,0.09202344490521508,0.6762020342877729,0.30880589616451615,3.250811061093233,1051.6966313723112,inf,0.0,0.0
0.44116802613869865,7949.258812580526,7.3547319880698945,0.5819283016404997,0.024202506872125162,1.9698675566942252,5.201797101294441,6.109391749295581,2.0726086013059604,1.0,1.0
0.4331815406007734,860635.307399006,166.75955536505424,0.8464765295335454,0.3944994928744265,0.8314767566323581,3.8941429926331566,157.1638461914054,2.109186399606008,1.0,1.0
0.020691150073549935,46493734.00651921,2128.1649589536623,0.2538647487132468,0.2658775741759272,1.4097710813148179,1.4148510049159095,639.3108724033937,inf,0.0,0.0
0.6269884225196688,1440631.4988592307,245.24922608277373,0.2508013573128719,0.8740993720155645,0.7795443332325543,5.083645713407089,227.45564623855338,1.3599255704606668,1.0,1.0
0.0651977964281446,70174.27723174998,28.403570649512737,0.20510279276895516,0.8939807531156819,1.744776243930326,3.305037631372414,53.06265517290736,inf,0.0,0.0
0.9237140140504314,6419.925284193377,7.022811947846874,0.12015866329167768,0.8377263702364522,2.108492877622359,5.5835391024882535,3.057264579951184,0.2779373657189419,1.0,1.0
0.06710819053276107,155877031.00878775,4838.400211571157,0.9676996633164139,0.5197645296955282,1.9782497983398752,4.678431150856424,6189.54510871819,inf,0.0,0.0
0.1610614453331094,698291.8134991723,135.23442400560464,0.769758279454279,0.8178374070053108,2.0078357866184207,4.833541096322769,182.22199960572965,4.410303797354639,1.0,1.0
0.4280222205483559,471266.6806263721,111.48087428141528,0.2196410535529515,0.7912545027585611,1.4460311111212842,1.1649774374243038,10.134977603346663,2.131504624653914,1.0,1.0
