mass ratio,period(days),semi-major axis(AU),cos_i,eccentricity,arg periastron,phase,Projected Separation(AU),Model Contrast
0.37606265177069176,382329021.3967217,9659.743223335612,0.8171310412253746,0.5589003698705954,1.403957278050713,6.255426386470742,4314.131953043256,2.414236985792635
0.12277792885168792,23335.14546616541,13.99263911523384,0.7482859125903147,0.4152666688846704,0.33355748842108296,5.935615006368181,14.046300445393355,5.6567957189562454
0.7616561284035237,61.18131386085542,0.30915830330151534,0.39121696187326194,0.06570000000000001,2.827556021441552,0.002557436860670435,0.21672365654861578,0.8918854845862993
0.7010621732369204,9644.780314810705,8.917222949708956,0.08160202920183268,0.6229006934059619,1.0723021261102506,4.356008163553535,1.3059117180479933,1.1139157091539866
0.14846361447481649,11267.295570595728,8.677211989478845,0.44408658819474633,0.35874607113066903,1.0130885084359866,1.843970209014093,7.359340673397393,4.716982338839071
0.10541175080641074,20894.462142028628,12.931735876974011,0.6057093120800157,0.22549574646106155,1.910862320941596,1.423994308720908,15.221119804441459,6.15249383280969
0.08586286061368475,7809056.012038785,666.9890248997078,0.02664669806725628,0.4365876205810702,2.073958328447517,3.7544663007387493,329.54538248739334,inf
0.6000317354725788,10069462.436667753,899.1698283534799,0.8823335092410393,0.6072541981390706,1.616547973537752,3.865863385201964,1361.6223666700357,1.4965919671171424
0.5329791999934292,513.845265577177,1.2195370431000507,0.9625247674131877,0.3144,2.6591328049463154,1.465096353951564,0.9971576368159272,1.7542035101151425
0.4372810476255493,903.5535542285328,1.738912921958543,0.1529490306383282,0.4136,1.0013627770065925,4.36138803243988,0.8549397288451746,2.1359872410337415
0.6064440665427586,3853.4937704244726,4.745911621344503,0.7620378987295262,0.32429113468421755,1.2529148491591942,4.436841087915557,3.1291125707810337,1.4711202440594864
0.1675903841897668,27899.920817033086,15.969579708713495,0.7140186773562287,0.5228615633162215,0.5692685924054415,4.496609529402693,16.84518140753682,4.281818400062529
0.9770489639075132,3668959.858188088,492.2236213885435,0.8648844320066366,0.8659606943697281,1.3680036596478389,5.117403471270965,568.3651628917326,0.08592688715795127
0.6724652375298313,61.18564931964952,0.30386458372996067,0.05348851329025417,0.2641,1.1712444628829874,0.9891315379037758,0.34416018546655974,1.225587149600175
0.3106909408463795,11.960543161723837,0.09436161612089713,0.16730458439225393,0.1561,1.6343268008895655,3.564586976257766,0.08947472746955043,2.796975118287592
0.640555565736766,3867709.2166858087,479.1014969803546,0.1671404179912347,0.3491868230152846,1.098065087936135,1.1892886415763144,515.2029339272334,1.34456387588489
0.7602467763596825,204026960.38824368,6898.863650098715,0.7960930292907168,0.04878422530383062,0.232955745316497,3.103474715226048,5936.922125699492,0.8980550117947494
0.444548524305024,11161528.069900848,930.7959499185736,0.6294608551384004,0.464062974659805,0.6202225491386366,4.6763968912617795,1022.8229083118488,2.107657166865267
0.8306282973336546,26103291565.499016,177469.9836878225,0.7321174780206755,0.37075101099390767,1.3213924060414215,4.36906779920383,183111.92024230835,0.637001695426604
0.7897931437111743,277.5116875527967,0.8516277447999527,0.42977945388265126,0.0229,1.3955524136405006,3.1519605629515413,0.8368091740360305,0.7867615621017201
0.9006338734177778,5358386.783098341,625.3409423234606,0.37728889633185125,0.1637709739985594,2.395870085497582,1.3188324081877305,590.9989106524766,0.37006319554936606
0.342708965065583,35.45378484126755,0.19628948494967394,0.16172575801228128,0.11000000000000001,0.7683214964704526,3.273341626546379,0.041767400560543747,2.5935015474242986
0.25032107024174655,879716219.6137496,16306.60628705,0.8599920588067261,0.4588829909003429,1.702767261028361,4.874002939430427,17414.109485041583,3.256353600296671
0.04932743208777379,852.9205461608645,1.5067368012651954,0.36684152336148157,0.0722,1.7333044994475082,1.6365806994181398,1.1738026810485023,inf
0.5595187136219983,5091.586390292601,5.658399554344748,0.6367831588281536,0.7434862582007544,0.3529862579071642,3.3585926015028527,3.5958489487503367,1.650531917782648
0.07453208995395644,1164587.6727497322,186.91719647300965,0.9663730706747135,0.6783365095702111,2.4648425141593915,5.666680123681472,232.03150509996053,inf
0.3620253756642964,1129.48333945572,1.982027253355953,0.7103912950716252,0.17314323166225914,1.0853135563871361,5.7938420377061925,1.7784940548168562,2.4922884665100264
0.8552245398113427,2133057.8338166154,335.68240905265566,0.1178881676992033,0.5464158565029323,1.7457520309468406,4.124550098162179,512.0999168770963,0.5421978972527466
0.543676762190061,11438147.8530778,967.2764085056001,0.4155720307689261,0.6482484051621376,2.5076707936939155,0.19258313999730164,1080.178878930784,1.708745197647234
0.02612158621129801,508150840.10565495,10589.026681780986,0.7944827997605729,0.8496892549731734,0.6223921207811469,0.7460147084400331,10254.719803786813,inf
0.6167685841175683,4026441.304778036,489.731687030918,0.6242210374384782,0.41843257980049614,0.3624663534143765,6.261845712385654,534.4111317858933,1.433012587923681
0.4319358546268314,1059.6441516757643,1.9314162794089444,0.004067506994042014,0.1463090756705756,0.45900512608711125,1.837368391606686,1.8168277031456839,2.1575064741727905
0.6336469860105551,1371.2780692531596,2.3966121771801645,0.31424430440123785,0.6397307493422181,3.058848532707531,6.267832936668605,1.1474913796532409,1.3697676461887935
0.44682066693317546,181310266.69305345,5973.302403072804,0.06264363825232888,0.14644046767221194,1.7648191261544908,3.0265695864988538,6433.87949145889,2.093636806432891
0.8556988506765434,799486757.2048844,17451.71124710578,0.1449769905621222,0.5443008253753691,1.5865061339686444,1.8303225188818626,20193.67350101842,0.5421978972527466
0.48654420248808794,2931490105.2739096,38540.10560369836,0.3331735072812734,0.29768699114711517,1.339465720599753,3.6159739689939627,43944.29773251025,1.9377034601452578
0.5613088485870846,10933064.133281488,942.147442472618,0.7327777889221048,0.1782645349564203,1.5991318134723382,3.2691098859585814,832.7896698428766,1.6440800359217533
0.8691167145075628,3644540.3824624275,480.9522796604051,0.6538801849327701,0.9582629796982545,2.1304032889865727,5.628697014197262,646.9488287957117,0.491308003932736
0.8490101904339816,740.4295126490028,1.6561395104094854,0.463463271449313,0.4296,0.8306064221454053,5.281062475006317,0.9534386488625701,0.5675701152684143
0.9671503807117563,0.33241005253240175,0.009912654190603845,0.441604649009542,0.0214,0.8355521814827717,1.7418604509730502,0.009572914781952688,0.12322821928563688
0.6085562753736282,565339322.1099268,13207.264790848067,0.9046841791561719,0.5181140734708819,2.4144285512361088,4.454150399626721,17383.257627295712,1.464760630176717
0.693279985773796,163426105.0040643,5873.791789552276,0.5043919578095137,0.14660506141284327,1.3540269492001846,3.598806370164155,6112.573094814895,1.144854807180951
0.30050128407392984,5373495383.250618,55208.106379886594,0.5487565363143453,0.5801811776260907,1.7964715577169321,6.03309886179824,17140.788990139285,2.8642273128861584
0.783069059547946,5090.905632439275,5.916262321463635,0.5667526645515387,0.05825541998196952,0.8296321414696478,5.411516992536052,3.501677995172469,0.817738593163118
0.41305566334058375,65.75452792151631,0.3013918716529873,0.3743747987876943,0.2628,1.1856379125853553,2.905453504592199,0.3206544763929917,2.238673866897434
0.27749190415275904,31848200.747444447,1797.3693145541051,0.03096704912249726,0.5547471658322732,2.347651805812577,0.6423273083273191,849.8885752368427,3.022473840077576
0.17180138446099247,9964.42829640983,8.048487289956736,0.6304617876643309,0.9155957343121526,2.4151638563794755,0.20458423823908928,12.00480300090671,4.186115727804501
0.7660179990205346,7379621.876978924,755.3515377541011,0.1975161306796821,0.7187858078742617,1.922700408858609,4.184946245322746,986.960855212909,0.8795429305343268
0.336238212458261,847898620.4791489,16267.41642633457,0.254618540438187,0.31131707711176265,2.2127421125499662,4.982585210291227,14237.555697809963,2.6320336132847535
0.8045165302450273,703651152212.8232,1587888.0965995346,0.12128559225252211,0.7181472312504311,2.3326851391090058,6.215039876661961,126661.91723715598,0.737061422480461
0.4710585593914528,259.9716601523236,0.7637572190052669,0.8125489427383429,0.38880000000000003,3.1281177785493894,3.1680699132419217,0.3929898884348243,1.9977565528321817
0.0597219080796314,103.61914364505594,0.37081045693013887,0.5090137341690077,0.5311,2.516014036151366,2.402736433647349,0.4109948192040333,inf
0.3942444214692652,79781607.87036219,3413.3133888695515,0.96213643326648,0.38311813994016025,0.8140262923740044,5.866247816949412,2591.2412438017327,2.33197900477761
0.3405686058025734,87135808.86432105,3572.910430259494,0.186097534098712,0.30358187159644257,0.9385726860841025,4.462683230419029,1317.0489046016141,2.612647338286741
0.11871298791954887,9625798.294102019,774.4476519985925,0.9307085262712457,0.9835573688625456,0.12427339280910386,1.8242810113607901,400.60519731184047,5.792921946304758
0.7316344265459224,5.071256880694824,0.058437345479176374,0.733276252774982,0.1223,1.4160646069060425,1.2482053978631555,0.054106774619860486,1.002843131019599
0.8181278726046919,957.4313619656841,1.9546750843625067,0.7836932549487854,0.7745000000000001,0.8871978214521944,5.740060137716503,2.857830873995708,0.6871556285860514
0.9381467531935429,297.11182527038744,0.9152439083411618,0.0819658950000901,0.3679,0.7408140294231925,0.12463107098993818,0.34778110890970027,0.23010452049254315
0.7677961505996564,14.23629700495873,0.1170945703229078,0.37801121430597606,0.2117,1.0360960285782561,0.12339001492417008,0.048577993825944285,0.8733697377338059
0.24356544332899588,196786075.42399007,5998.10127242109,0.8736888627582775,0.16013210953431598,2.4358027474397206,3.6634947062341388,6671.642235564337,3.3155894403443673
0.08763068013705644,94270.50171095155,35.11874855775186,0.4028203557549406,0.3355365141613252,2.7868995338292373,5.606343003649156,33.20081184046312,inf
0.897918575725982,90.30819543203441,0.41087082520777213,0.7039233634429801,0.3385,0.15406349265202127,1.709958253806107,0.3531646648311763,0.3828299145661651
0.053202656472685406,17067756.693551216,1111.9440795820444,0.3678289791744188,0.3654886961343628,3.0763180975081497,1.47693338824021,801.3276904009448,inf
0.3056743403005595,2389.8095749882605,3.2209339844604132,0.9306240402679216,0.30585582727908867,2.1822906454729623,4.923900805861854,4.1172081779545655,2.83018443213835
0.17116815363776172,164.6625201261265,0.5220726306760678,0.9576301235309356,0.2865,0.540562375826487,4.084810358260659,0.4547892855741448,4.217022172385085
0.6517202968716103,34148405.3477574,2051.2587968765642,0.5323692625052401,0.7081794514124097,1.0155751406868438,1.0597041163500067,1528.7790729938147,1.3005874900835517
0.1026576128830442,1722.3107956300507,2.4472739009882782,0.11177206057339306,0.843011628222973,2.4269791067866997,3.6318343274927187,3.029899777081929,6.34188648388247
0.453212813915029,325998620.7436525,8845.347867020893,0.7147877076382358,0.279153138987772,2.429115401241243,3.2260974255277617,9669.587123057041,2.0658619552249613
0.4642257375597504,115057670.27910978,4428.680999454428,0.07169490792493105,0.022055428668298592,2.83616665131654,5.108210502656277,3817.2870256154574,2.0247939016144167
0.11532498270373448,235914.92414323453,65.27778704826196,0.09216621939873915,0.7353799897275176,2.3040332819229703,2.7144432041488558,20.053105836287404,5.882200604740693
0.933711313630351,595.0420141699419,1.4530826017239942,0.10103942637521335,0.2013,0.038196269754726765,0.1182870068190301,1.42291798022618,0.24910868606173953
0.14424439968381386,133250124.28334582,4498.6204148199295,0.19100523963241856,0.6500243946695013,1.887396167288594,0.8094012076988393,998.399611179266,4.859107478136168
0.37578852683378594,2474780771.7387576,33548.23829875401,0.353782295792885,0.7716871308891693,2.4081995820114193,2.6948217213735997,38763.787137672385,2.4227127245443247
0.06736170291281196,20218.545762441838,12.504466048138028,0.5866159351864001,0.29942452789626595,2.392281861617398,1.7970811441750032,13.566013796205114,inf
0.6606198447500259,6.091667797123253,0.06511917426667774,0.8363573143221228,0.0512,0.44895340159246694,1.8507251005360754,0.06034699023733119,1.26927765280234
0.5253058855933754,626.3910564697312,1.3893468591509628,0.20978008434481865,0.3809,0.438275370963781,6.103712005021981,1.082010057011827,1.780250551132431
0.7851486247931275,1323163322.0916104,24104.331891692735,0.21539152215373625,0.36958349683940966,0.35199621225489786,0.10387146669768328,3876.146750915849,0.8053547654706206
0.11237465460634222,429483679.84833455,9723.952037515479,0.25487965480590447,0.462842454388221,2.8998641311609465,6.029408338415948,3441.2771417809927,5.95219364047762
0.8477527739818052,169.92677701883557,0.6206553508231252,0.4587396256202525,0.166,1.8637853488561535,3.707381277500844,0.42341940743880685,0.5739039754089177
0.0839105688017936,2466.91937175686,3.091926227876302,0.35876448461051313,0.014240414870532278,2.707785909354953,1.1744361349371542,2.24499267157219,inf
0.5196724714275384,165427438.08990982,5711.932030636101,0.9932461407734321,0.22467357615410574,1.2382111318275457,3.7840726315767297,6847.907942524267,1.8063489270938664
0.8215246706118882,0.8220962411119334,0.017669386215662237,0.8894628544633033,0.054200000000000005,1.8542186980494006,2.7982494654771064,0.016869947557038103,0.6746420679222833
0.6068839876555103,105.32363849445495,0.4306654971916061,0.6204662624680011,0.12020000000000002,0.702927690496813,0.4567743161478691,0.4403300052595401,1.4711202440594864
0.49483975208297504,127.83578282693003,0.478366956010296,0.23774544372465567,0.3365,0.671374472905574,3.1405965554279467,0.42971414669554164,1.9046845720286534
0.16723648157804416,135062.8811783505,45.695309894074235,0.4033579914321105,0.5150152502011969,2.0467836922928946,2.069487900484291,17.106334752417354,4.281818400062529
0.07803438515300465,231326.04385947206,63.70231680742938,0.7582639237509846,0.08447515437335605,0.8534806533484602,4.2298681728947445,47.84009625915425,inf
0.7736945043743308,24369680.5502702,1677.4677021909242,0.5202768349860485,0.8526361566677972,1.8837037671737922,1.0486626320200825,772.4527099153335,0.8486622585364989
0.6411375100150678,10451413.067045756,929.5933359840292,0.14073989288669164,0.11241187922953773,1.2969454018308695,3.199347503369507,582.0591061136711,1.3382713760614653
0.2143505820615057,110610936.98048626,4052.98265662943,0.5363891007434232,0.17688245938020347,1.7075213266238938,1.4504602996934584,2146.480905701376,3.5985887337703995
0.9179283161026432,23963532.71859712,1702.5740955027688,0.3934070116191284,0.8062594263401561,0.42932272619929657,4.427273258773689,1444.831674750754,0.30630175304227336
0.10557393956625949,20.733050333082694,0.12865679698497137,0.28167325638762575,0.5232,1.6668829705260257,2.3974422465089584,0.09000901120466935,6.15249383280969
0.8830359493516553,338.42690178084416,0.9886838920756517,0.20787927887955748,0.3365,1.970334895403349,4.663449578146419,1.2648921659870604,0.4402879101023931
0.5315660758320461,60.66401355372263,0.29340038234837235,0.30264102953103633,0.3283,3.0207348129939082,0.8341568232719,0.1015464068796771,1.7607104489074867
0.10193164447083036,820.1184264827733,1.4919832045210075,0.9382166673496962,0.7125,1.6225082039215728,0.8339746441319246,2.0666539952861114,6.34188648388247
0.06540856193380429,2365539.0730769215,298.9419163629932,0.007802394195675855,0.08031787898869848,2.6707574568862924,1.5799328256635443,272.45913200032476,inf
0.6229349839665658,7.261360705020804,0.07265079714493593,0.5959457709056323,0.0824,2.7619967462873114,2.2853255201163734,0.0565583783901212,1.4076743377592846
0.22765226853780784,7495.033351540256,6.760863578447174,0.5993572178291043,0.45963035660630897,2.1623272695183244,4.2607016596122955,6.630876401883326,3.457715889622464
0.40807050320223404,15353756.890288666,1141.5087447705628,0.973594918048539,0.3145826245769277,1.37248305658021,0.41494982748254916,882.615004085952,2.2614976209122686
0.6806335129296759,1540.6794284973228,2.6147320990058565,0.044576360891836475,0.47277283864703173,1.5274631459127836,2.4518582951847128,3.5896501797645235,1.1944793670203868
0.9787001444622928,56928919.23950117,3062.973861000346,0.326725414896597,0.9078238328205043,2.310360090077997,5.4247683121326675,3772.189846301623,0.07973547148368976
0.4694838090556661,8653849.851606425,790.0522998556099,0.9625674692896315,0.9500162150699257,0.3061547310042638,2.0134315989077836,413.73424887596235,2.0044929304161565
0.6676782561780795,1578.9975518449728,2.6510610516368502,0.9385170743995369,0.06715704176641635,2.428420085792828,3.97003078369465,2.5889097272392507,1.2380530612075233
0.282605368473446,74132556.46615185,3161.052231142132,0.8883154737932683,0.919979228988881,3.054181123180848,0.8780942457499767,2891.543727302237,2.9843152809724893
0.03184985746758262,295524984.87527376,7391.44996585502,0.024835088706871233,0.08075618765770717,1.389970714302312,5.237107764239509,3455.9441087979317,inf
0.18488277443203227,6222.671553986064,5.902070376582952,0.1848501835304177,0.5981629555570377,0.3035611952115867,0.8593059417089199,5.951760826518345,3.9918184000625283
0.527994677206018,477239598.00893444,11596.482154506015,0.795934128215435,0.10115997704175668,1.9052299571086448,2.3572867418255736,10681.185119389162,1.7737339719335479
0.0728419991299889,281683.8508505865,72.52391237287064,0.34324024556623234,0.7053971796811086,2.998836942558251,4.153163837417598,43.89210008212123,inf
0.8870554131065098,95421203509.36792,425421.54492855095,0.1384361538436678,0.05098663838942369,0.12428559376743889,2.7710371506532607,205534.58258270452,0.4211374195396633
0.10331394638652402,589.7375318868039,1.1980277670886323,0.7060816178016565,0.2372,1.0387864916408907,2.2440584621203663,1.439039084583053,6.2366759092664745
0.41187821739053176,2688663.001475183,357.6168685550554,0.3295916760063943,0.9364753418347579,1.1616181026118553,1.0389141052675828,562.0223246398615,2.246246713091848
0.6579289991982216,361966140.7678769,9910.493408258673,0.7563108002632202,0.28576903009628707,0.7663995205643384,5.206537514239171,8123.510092166341,1.2755328106733428
0.33870745607882835,16750732.286508719,1189.5401229512283,0.22702072962290265,0.9676485655427152,2.021396225575408,5.424378045175853,1933.1089371198968,2.622310121723215
0.24499441477037776,11436.81022915056,9.002996481057124,0.06804971028017837,0.3040325271455248,1.34164229443758,0.04478827231433467,1.1056040852528246,3.3005983502506036
0.07868505892275812,16727052.921719803,1105.8745013667356,0.7406120511783585,0.6268735900703327,1.73433869279128,6.1655613017269,1067.3663172077338,inf
0.026922834231433157,107.47888829733276,0.3760013320047508,0.12944888077817085,0.0932,1.1432598346690706,5.427157235609194,0.34335816182697654,inf
0.6735797708859277,890.3552251214672,1.8115584445271677,0.8010452729780747,0.9455,0.8089212585009806,4.8376386531753885,2.528612096242049,1.2193592410912881
0.37041572616325313,351358317.254869,9118.266327268015,0.04545223649608676,0.9259810805939143,0.22981780129288115,5.374556454027505,905.6415331698366,2.448429041879698
0.7145404982546206,589516960.2512825,13873.140611766927,0.19716873256309364,0.10514618832264662,1.011730189672832,1.5644084542562198,9604.186634151,1.0645049511332179
0.9646974809329408,9138211676.194908,90254.19036644686,0.8910055814869996,0.3952439136286919,2.942247676977609,0.39753408665989665,60156.27100220626,0.1294691866191835
0.6101939963974868,5815426.63663268,624.8970262773217,0.11263039517353601,0.42168141111761054,1.385854853582727,5.135570525798995,853.9033823301891,1.4584043480814488
0.2595257847788329,12690430996.765793,96868.20933925985,0.6229610114840727,0.4560177785140396,2.791100326924161,2.444092514952948,84845.46956412178,3.170546666579603
0.3461248033384374,60531216.00883453,2806.3556641267332,0.8459057537833252,0.8962456144062065,0.47859235334307915,3.7991001856402606,4603.78728195044,2.574591543968051
0.01943257565968981,889617637.1250564,15347.928291840923,0.9094745593266793,0.9673746768272046,1.9978417029277291,5.69739233272774,15305.504010254963,inf
0.19887555563572268,10103.37924370071,8.185222220631081,0.8851934451419073,0.4702756027009367,0.03487584306378011,0.5115580911971733,7.290194532125981,3.7796534730953164
0.2058637512650069,136240333475.9682,464619.979684758,0.6278070500340537,0.9388956043292698,0.35184296599502085,4.066139239592814,561080.2123684424,3.695788166921676
0.1817131613972086,1286.237469225957,2.061481609398908,0.7518541667460847,0.4206072165157765,1.671389967738326,2.414390204629845,1.4012652103492294,4.044015893841611
0.33880124596808314,2162599.091914619,303.86735778487224,0.6333241147284013,0.9013645424661009,2.5512397197695753,5.721787163166966,390.05559025766,2.622310121723215
0.9096804440536006,3522.8894808330806,4.735664374533641,0.8965285740207434,0.6217446270394655,1.8760683853749833,3.5995574636165295,1.9631677443174713,0.33816308510868254
0.9902483615200534,2013.3398502188702,3.306550456165412,0.03638368882375109,0.7741247999713202,1.749397077292558,4.326777904118377,2.321352476062788,0.036618867026619206
0.8222887123426518,9413258.852796746,897.7603045656597,0.3838542518072333,0.34465831043166295,0.6984814815506256,5.012157392671067,762.8381157558805,0.6683792643801247
0.14256083358150495,342683679.5585693,8440.147982522572,0.10217722487476211,0.10932998577226019,1.2422403077488524,0.1913538267128606,6576.250887141189,4.90864217629763
0.7286901899157238,3.937758237785501,0.0493400695906486,0.942017347567353,0.216,1.2863377748791105,5.118236944113937,0.03885576261076282,1.0151700019105494
0.058402913169044224,534.7956278498215,1.1069726995026132,0.9321002731454806,0.5549000000000001,0.7288465828944857,4.167596505205733,1.499708256336461,inf
0.39623349602343827,18401694473.04829,128435.74152030348,0.8253443921507626,0.9472752612240295,2.0403018690534003,0.9319287510481867,149659.7027278942,2.316042204888584
0.796953997468611,91743742.60192701,4077.161904464424,0.30338834384746904,0.8342232351596993,0.7818489022561311,4.9646324720860875,3162.0442519331955,0.7619345437632408
0.7458749194688181,60.085747913939336,0.30454164717416793,0.3496998951880783,0.0194,1.350812697947547,4.723265744738662,0.10713972111704842,0.9535431982747111
0.28672753407879437,6.784617205303853,0.06426488978967942,0.9489863713492414,0.3516,1.3058518910752037,0.11838488424444546,0.041577597414197816,2.959434164929106
0.8616753977438805,31476398.270311277,2021.8674336495606,0.8170953075219456,0.8881413482846502,2.5511772478462498,1.039366687087217,1443.795208956413,0.5231343005189304
0.4494010457108094,4459.49611023918,5.05492503259797,0.531128122535089,0.19873463623932497,2.683143627260635,2.7622392262881035,3.136012267780509,2.086660740560565
0.5267412081282621,974.1812399002719,1.8655618555198732,0.8506555551997894,0.5151,1.8379755797924242,6.009494573234763,2.73439285784228,1.780250551132431
0.02171732617715172,179151.5210519925,52.769776567185026,0.13096878395684475,0.22720499831729335,1.7642012423562112,5.764905604425045,7.182171274622587,inf
0.44284493286751003,0.22612775327584547,0.006914654222349322,0.09566936720291208,0.0259,0.3160503458111484,2.369206452662242,0.0030693800841309483,2.114702635607663
0.33170721764478206,1373.7847540672524,2.2415239429757623,0.7540653543329606,0.8361526616692867,1.6771632987712624,3.1091861130352054,3.5342919901418,2.6615757016015316
0.6762265352598628,3.8586161241593016,0.04817924126685191,0.7994325965428247,0.1807,0.1434558607581206,5.958352904009902,0.04613284619170594,1.2069131180199077
0.6662248676560887,120480945.09224181,4767.8009638105805,0.9405966727998332,0.07234687632052132,1.6518358517609497,3.3544311126029607,5111.644386762236,1.2442911447670664
0.8036220684437783,896.573872261242,1.8659524337242088,0.07637703362762516,0.5277000000000001,2.0401575587327754,2.0626181964509276,2.415582522889961,0.737061422480461
0.5645135866189638,17209628.068603173,1275.7593856956657,0.5776852213991698,0.44028336814387037,0.14194823662894765,5.261650885362006,1095.043252907608,1.6311860586167448
0.41856362769410216,152.98273934094954,0.529873945104887,0.9147204930178687,0.2122,1.421569444260438,2.8144110296799267,0.5394568150546983,2.2161587140833108
0.3825379693077533,19452431.423872847,1328.4226968929418,0.2914752986359047,0.5579486413305523,2.870437170640689,4.9893789967562245,1233.536823382863,2.389090651341462
0.8644690655418722,430.4792304075839,1.1568610482378465,0.09335293872654093,0.4213,0.5268395318503784,1.9176547556527,0.6432192941619745,0.5104110802060209
