mass ratio,period(days),semi-major axis(AU),cos_i,eccentricity,arg periastron,phase,Projected Separation(AU),Model Contrast
0.48804867395997,78.46490736965949,0.3388946603172487,0.8272511767704104,0.4232,0.4263542107350716,0.3808246987041579,0.3365333702802855,1.8393827850631075
0.029290290976574873,19844.904867437886,11.986360694374811,0.37305692570119164,0.3509149337895074,2.3518139527931488,0.7010442650788559,5.237356331449091,inf
0.26041106191740937,7386697.091491435,663.5591337813163,0.8122741227734773,0.8344401697832193,1.6913195152144231,6.057951222786835,1160.2446168250544,3.093523961546376
0.39831803256194864,288050666.208334,7899.324319668656,0.6522432577701027,0.5499925475708846,2.321188502048618,0.2668842409609619,3992.397534119669,2.2220263090558863
0.6247756444718758,34.03285323522908,0.19995798121264513,0.4907829471412518,0.17049999999999998,0.14448924038895417,3.802474830391775,0.20255511933552853,1.329906120644531
0.9847916594980433,14917259797.783188,123340.69193513789,0.7974268483856075,0.6709571535074828,1.6485265338265,6.046903983928117,45850.56491601039,0.056898009324990895
0.3441332947597513,7889.488767667364,7.083622202797013,0.32450653005098984,0.2706755668232753,0.906118027273332,3.858773091897541,3.3222967214431196,2.4994949769312207
0.7186348958504195,5425416157.817394,59899.7875799835,0.4375783770152626,0.43013270097589873,2.3814086128631686,4.182257689700027,75477.62456531468,0.9960562468645753
0.7095098701856426,338670290.9821351,9409.155390722097,0.5847558475672965,0.8817372487405056,0.5508929206527376,4.612481187989568,9808.48800145587,1.0271485643545395
0.001894878418867485,53761.80339578855,23.085111357450543,0.2964516937845746,0.6594751008398934,0.6970116474082481,3.278295344227426,7.947312119488622,inf
0.2532497605124492,1631.1320211244947,2.4196208705561095,0.6099445563291119,0.6023699862071452,0.1300540015875484,5.860739250233659,2.5053133476251745,3.153778826604329
0.4131802327307048,2005.381651871802,2.890275526244417,0.12043317459114355,0.6943288036908417,0.9345178147432611,0.9108343700200684,1.9267203439729221,2.1477984356143462
0.2849019720454946,7980.767085260687,7.031723613829595,0.28747546051432094,0.704660567285424,2.9712891800525987,1.4851597910731975,3.3725341805666105,2.8960227107487206
0.06784971880589574,4.850615107596999,0.04743620734222816,0.9366942170675843,0.2194,2.246912573065148,0.009682426002537233,0.04489551241699936,inf
0.29260947936932225,4177.591016294883,4.5763064102265325,0.6450709981522058,0.00021341936095238323,2.9821834553133635,5.208360790303308,3.8342378033607307,2.8302631633408275
0.020062364998081783,77.65238832743869,0.2967477873863887,0.31925626263004225,0.1542,0.44412901230415436,5.83460656207574,0.24032135982462888,inf
0.09741706486149726,12916636.247037198,919.6704352070232,0.2580332223760632,0.645295175893722,1.0416064990848117,0.577788976615776,205.0296860146671,inf
0.2513555022393581,28769216.728681292,1638.6553889780582,0.8051798571841886,0.7524012024431398,2.6638659745826443,4.135144918980952,2455.113359520133,3.1692056737224483
0.9400506498330145,246.05038337723298,0.793162956505384,0.9730895812435735,0.12190000000000001,2.6633733581147148,0.4740518528703977,0.812054704249829,0.2161575449972144
0.08987434189092303,1020.3738292664688,1.6893010540529005,0.5000977446274899,0.610784806724544,1.6178129466585787,0.947323521444918,1.4285609263146841,inf
0.8391548445957808,555.6132065092247,1.341106213370733,0.5179102243077816,0.1996,0.20651439061259555,4.76519504062987,0.9844841374796005,0.5759347363158902
0.8062292025419779,19329705658.733925,142063.7092684401,0.264078456350876,0.3110166230888566,0.25214674112093266,1.6797827930226656,146338.1208538207,0.6935041417555752
0.7441265952167273,125930987.44851148,4898.0488262429735,0.22385516299757502,0.8790825436318009,0.4826225102219001,2.1679314881986778,5265.865601487686,0.9093429124392314
0.37509770068070714,159.08086874088102,0.5287680317699044,0.3071662419295348,0.3426,2.0032499756418174,3.9470701104680272,0.16789886068680362,2.3361066062062026
0.3894384165272532,93482218.76336251,3722.5551851588316,0.682112210259183,0.9198460606623546,2.530058920936962,3.661862501745777,5762.161943260666,2.2648887949187495
0.1440482959821089,3002897.412468375,352.5741650395536,0.6451581577751108,0.7645731788530544,1.8622590322150085,3.9471230906815835,437.64316986300804,4.871298434340368
0.19809406334765323,36.89205364981255,0.19063130862523175,0.2493527407209315,0.2157,1.4879537904490898,5.640592215454029,0.16102441288357774,3.7493868039176235
0.3864804807970784,3057.5605040502455,3.804491889050003,0.5639003217517717,0.8630755916475398,1.05813483055155,5.264043611552018,4.1250797349356745,2.273609365178511
0.3298347609532063,1877249.6983950154,271.03328269974037,0.408658341378206,0.9780711126955423,2.26589249692259,5.540132080104765,435.7040651031748,2.583065224121513
0.5522862300337072,1079.1341920056755,1.9729508816158166,0.572714593312974,0.8462461104748566,0.752168379009332,5.5179078420689605,2.3379442495431246,1.594559662028571
0.15313109294651106,913457861.2773498,15989.219900295435,0.9246448051739112,0.4102866522346123,2.884914202771824,3.624003515208746,20876.491399813804,4.618431637917158
0.41119141826361094,105.37345603601705,0.40528278907676024,0.8528545625029775,0.2923,2.933361980597153,5.46517468663332,0.3370096520978203,2.155870464395373
0.42946384137720106,8300226.862755659,747.9279033586851,0.4867032657441236,0.4045678447621457,2.467200101258109,0.21405940500067516,872.8110483410076,2.07696617998387
0.409497383328266,3247.690488084183,3.98241531701389,0.6957422533554464,0.4287580514284512,1.0255567095148372,1.5046053546096299,4.819053447199261,2.163985001475117
0.5650418767794612,1285.6288683002397,2.223281397405964,0.4494689937172818,0.21748857218392517,2.6119148113082242,3.381251070428495,1.9032010564158819,1.5489886138221696
0.5979446987183374,361.6014757996866,0.9610575924721769,0.13955207586049323,0.37520000000000003,2.785247115944964,0.8762498529744521,0.4191054204067358,1.4325332914707243
0.19301835563302738,776.8928442138597,1.4516608312710657,0.6504992831792761,0.06470000000000001,1.8316070128832658,4.057173841466209,1.541935926121316,3.825436974963063
0.12704843424628898,2267.37768758658,2.908967093411572,0.10468390275845174,0.5461675678210104,0.2963429389895753,1.169532683367677,2.320895649512021,5.53960772332578
0.6634748325369386,4.487623465801929,0.05221056437903384,0.7314054409312574,0.0098,0.008157601150716396,0.9054411362682334,0.05218907253496396,1.1901790819662699
0.2251744996874634,94288792.06733741,3590.16768702149,0.12243257684621012,0.325139957370096,1.7206583277181744,1.020749491178352,832.4381171074562,3.425194595542285
0.03270370128765776,46535.68349105769,21.179937713901175,0.900765822785805,0.5344273136686696,1.1413155278696077,5.679301702783941,14.711212884430832,inf
0.34140525227439256,1774765128.8915994,26183.194281337575,0.2828216283795467,0.6924537151209958,1.8124911861732302,4.195956047136451,40755.042703714666,2.519930866449033
0.07348042953656408,432.06606375336884,0.9477784958526781,0.46381299185829006,0.5669000000000001,2.267586186264532,3.463460169258771,0.4332679210946697,inf
0.08653448516402495,58984.65576967957,25.22992196051381,0.4669017662930821,0.6006868287533303,2.7572511041339873,4.437076738415468,13.064762277641806,inf
0.9400402828751718,8361174.034073948,832.1286228641338,0.3778471764265807,0.7124113687955255,2.52910583702613,4.177831549579708,718.8918133129753,0.2161575449972144
0.23932942214692365,220.3529823643283,0.6346733237906476,0.02652359520298031,0.38630000000000003,2.8000340719232155,0.1778964802817645,0.02523602245103258,3.2822616251594816
0.045151103252425995,628167574.0223354,12055.504980042513,0.3523550596349234,0.24214089702843433,3.115391415162018,2.398560971445061,7938.011641649446,inf
0.5686713339445635,16197668.607041687,1204.7243703190609,0.7047337984895445,0.5412676124417085,0.17238369465036502,2.6141609435881077,1328.1420663656456,1.535997288420016
0.6671495860950284,18945622.400910966,1364.8119316235363,0.8600012552400516,0.4545613301094211,1.2989704298663671,4.294555834624552,1926.3378022874645,1.177556969452045
0.49687776095210967,12719358.134987947,1009.5184921320597,0.08020174885753872,0.6627281655403802,0.7122438491569238,0.9276172408597382,436.5340831197692,1.805545876095433
0.24520421019678784,291931117.02531314,7667.889085208966,0.24422991339016864,0.3224516148855433,0.15199445478416107,5.01435665904425,6771.340338150215,3.2165007228468827
0.014808077948614495,4033367.1797765675,412.3966999151624,0.11009955306568608,0.9824923409010657,1.5423082089217224,0.9569861016646157,813.1097764683678,inf
0.4914687489984738,52001448.80284485,2578.0443514189074,0.20301728999740587,0.5095310082428491,2.8583028249671067,4.785121776503496,2550.1103556108974,1.8258003409793542
0.8521982658886059,20.16934233587581,0.14737789597672746,0.844264032584821,0.2038,1.570521363311708,2.37496503669052,0.17344616688260148,0.532395236928215
0.8296253580833394,2008.6478163467611,3.1535420354870656,0.2173704178403365,0.9168824159648976,0.29521209572969315,3.390602429707988,2.2829170667789556,0.6069487655000909
0.15496072582809917,1096.4926901448741,1.8069034012739167,0.2571799332412672,0.7640362385435818,2.4207457442609464,3.3216713904218818,1.8149105940186976,4.571051445892122
0.9613856763136731,29396740.751580004,1931.0602498023402,0.4982070313855894,0.9383319055366568,2.0178421924123686,1.2259937015033358,1627.6355400437699,0.13957644210238485
0.12263117961818237,381.88993412052366,0.8860261579787914,0.10811128099509171,0.4803,0.4605880496355228,5.9475054271977585,0.7748635222518897,5.6899899280039445
0.2896412040275441,1394129878.650794,22000.564597847275,0.8708268612215815,0.5100977480869094,0.7819110736738953,0.955161803207754,20352.67773784394,2.856248059887232
0.06343520415263126,9206.077290144467,7.261540963489722,0.9848150277024821,0.3823034223802738,2.158253242237312,6.058348890442708,4.637201122792577,inf
0.943539725802535,10477218.389711017,967.766328861727,0.19249861103134758,0.6566840657912048,0.49000326445334214,5.16160939893539,592.6248542357234,0.20338797828183264
0.6871879231736554,3749.113695923615,4.653170107746335,0.02839851349274658,0.3597497468677606,2.8908881375969573,3.225315458111008,2.690731693885512,1.108376813346803
0.02058939864489917,43.899114676472514,0.2029221997416547,0.6704127817950493,0.3891,2.894925203934542,1.8601323374021563,0.1829384633589267,inf
0.8806688768568508,518.7749132860376,1.2907202574868908,0.953385272758379,0.4601,2.6725073816998273,3.4872180504765073,1.7296588815698788,0.4322087849298466
0.810856435186015,9762387.305214744,901.7249062800269,0.9860052787846495,0.14576540755555562,1.7082552647971296,1.20903577365011,778.6024526747872,0.6749844803755156
0.6809921267182512,83.36298830921048,0.3674904961901165,0.6684232073168378,0.2027,1.0025810742707781,0.8100919570877859,0.29519560243107806,1.1334858486028585
0.9670736888456201,1388795692.5517712,25260.454078797393,0.2669390627517906,0.9638875153760745,2.9560484630407475,3.656880111268603,16605.581672848548,0.12045934406937864
0.36069596500980705,289747501.4070488,7858.546032586608,0.9032272174131764,0.6745633013360102,2.18688566897926,2.531346968005656,12127.989444969922,2.410833999147412
0.05920443068466097,63584991.656102486,2630.096670151397,0.259904165222377,0.12068179532554824,1.5672267852184734,5.738144275005954,1460.1592811449696,inf
