mass ratio,period(days),semi-major axis(AU),cos_i,eccentricity,arg periastron,phase,Projected Semparation(AU),Model Contrast,AO Rejected 1,Full Rejected
0.18974047667182115,32502.518897602422,17.621436758088777,0.4234259959924671,0.9230884633343347,2.7336025074866988,1.5437386184629027,19.556263735452198,3.887272701478846,1.0,1.0
0.7536649513657129,124245053.05330302,4902.837526547496,0.49093951561963933,0.7171968972962464,2.393660227885753,3.992485563503539,6895.215383354197,0.8982974324359168,0.0,0.0
0.8774940797329935,621191564.6174942,14665.237997219894,0.7454848573182487,0.2793212629538556,1.5252170344143632,4.026515079170629,16656.768177342146,0.45034536437446615,0.0,0.0
0.09173465480434584,159.1392747573442,0.49374552444645686,0.014883417220144746,0.5796,2.968023903744576,2.8085845626581767,0.3988721752761471,inf,0.0,0.0
0.8952460469197683,6026087.674697834,669.1519081229662,0.7846462608190375,0.21411860826058796,1.2350470598013732,0.801223246348131,577.9209690718469,0.38676230534905365,0.0,0.0
0.4015998982977034,29401.325706476404,17.407317530693515,0.44647097611182296,0.6950893168307394,1.2982497917814513,0.07853347708006672,28.804255175098344,2.2435354425484393,1.0,1.0
0.5487131280565387,0.48150932308541,0.011605735906054489,0.008001691768796504,0.027800000000000002,0.9257947465921581,2.95945207393391,0.002966269359109771,1.6496578115314602,0.0,0.0
0.5882192343215344,12536.620182274677,10.281023525066496,0.3680706654600766,0.10501874769423923,2.01749800600668,4.446010494486766,9.3307244765662,1.5008916215779005,1.0,1.0
0.5686220448322438,81421.07252079656,35.64045234980732,0.14791486244832308,0.6332175926784062,1.2362079436080982,6.131748499888307,23.91518093765458,1.571826309292078,1.0,1.0
0.7357876755202412,5273.630192165955,5.945447361673743,0.05417477379030733,0.8016662173107186,2.9382752602613715,4.183581503164592,4.117441463611301,0.9599592525495355,1.0,1.0
0.6522573118893623,575.0350737210755,1.3348567879638575,0.9724251079287148,0.2933,3.124355247092104,5.428297796830377,1.6435747272529544,1.2652219476051112,0.0,0.0
0.3396418215433389,7759.916187440182,7.055267364451611,0.04446164470664049,0.8898991971086105,2.398982890637484,3.6280498150229556,6.349644484201308,2.5670057461702314,1.0,1.0
0.6281072423829328,38105.78816826595,21.75208335687816,0.1902524321388427,0.17298270541270996,2.882446844241142,4.4338681716594674,19.985950318713314,1.3538586494977665,1.0,1.0
0.3416588451264797,5930675.815586217,590.0598253120862,0.11935137697690645,0.07974647123933382,1.6377328539125078,4.442054825390865,218.6673972261947,2.557030003017849,1.0,1.0
0.10886395609772204,4082.5264492062283,4.317092132718778,0.6554801081963781,0.026642904282979187,1.0815859515076254,4.25642534881888,3.1420235570319384,6.047948134226008,0.0,0.0
0.6332788360133298,9371.782753148107,8.547664682777812,0.6711222608719373,0.030372055701253283,1.1830588239500306,6.248782986190484,6.5505635373513025,1.3348098191111077,1.0,1.0
0.6727844863514134,438.562974967881,1.118872321320409,0.7977875402866725,0.5022,1.2358527345270072,2.930684259520565,1.1245870697489326,1.1897730194932237,0.0,0.0
0.6011506634530301,1085087.2811233883,201.71262077391054,0.9524712884973158,0.30872599853121047,2.6548878717708786,1.79647248885685,137.05553311672742,1.4495515731886144,1.0,1.0
0.8310897235947564,2019.4269267983257,3.191546628405591,0.6649739183242156,0.09747762259073149,3.0630528785519875,1.9837090963901378,2.3899444638954117,0.6200602150812813,0.0,0.0
0.9438217828382895,32670.095635471815,20.82563770802019,0.3436710132263643,0.47513470830262,0.9587447266044361,4.515172270945678,25.852615294244117,0.20812432222244492,1.0,1.0
0.7724131558141671,9779781.33862083,903.6917308755297,0.8941976519064988,0.2124997016090186,0.6656933576681678,5.496569773966947,947.204097756336,0.8305072066617658,0.0,0.0
0.8082125589022261,55.83493828555635,0.2906027664138804,0.548102272525887,0.12350000000000001,2.282771483781184,4.595744374862259,0.2564372277519096,0.7008090668869382,0.0,0.0
0.655852403073865,144504.2854230678,53.19533916897156,0.0366523034972106,0.3057890089471365,2.3353850269749334,3.7490406631041115,61.4352928993599,1.2526133132859538,1.0,1.0
0.20362596246742493,296.65084569919264,0.7725740794030693,0.36970133069149536,0.6689,0.9081205933728875,0.9632207071158295,1.1280003128194194,3.6970081695064536,0.0,0.0
0.5790374176468547,677401.1021290845,146.65851952713916,0.7195877686419861,0.5309337162420616,1.6034418112743063,2.5612514221533247,151.43055308377475,1.533085716776962,1.0,1.0
0.8390998344421856,474125.28096436296,121.63999698100821,0.8929122807533254,0.33651765231553454,2.6097864671377553,4.128013959091918,148.27303028165127,0.5888608530809805,1.0,1.0
