mass ratio,period(days),semi-major axis(AU),cos_i,eccentricity,arg periastron,phase,Projected Separation(AU),Model Contrast
0.7708252477959948,80370334.79565462,3771.831804702752,0.2871838212858382,0.8131242057418733,0.47345996848266736,5.650595875158928,1215.7889228765707,0.890560714297604
0.0982034437319168,17.381158249092543,0.1158892914726409,0.7641625988977775,0.509,1.9215001803959233,3.312555658401446,0.10270242619645215,6.50784128451511
0.9022377641524844,814865031.5613656,18095.695738010414,0.188359152986047,0.10935883715574184,2.1276263236626836,4.174629587991961,18534.58804345606,0.3707784031595134
0.04735312399246672,242507.62205793726,66.11163092613694,0.21935516884518347,0.8825060365096651,2.3628484930757625,3.0089073375587807,72.93154068137693,inf
0.8691611112639513,769.1014788957208,1.7310166346586011,0.6503150995084845,0.2336,1.3137624127348217,1.08889567001708,1.2182557270801275,0.5041178857413229
0.27398057188747693,594.947879900212,1.2837194282224542,0.3438420635372714,0.8151,2.529855761675741,1.0767509425255062,1.5883631852036086,3.125388965561746
0.6866768826436076,8994359.310559405,861.8281676894326,0.3961903644651231,0.3209523510091127,0.6002529539789841,3.4458502415421672,975.3158000503283,1.2181205669553652
0.30157004607500193,2029.1094519364492,2.929472300041382,0.36376063427811234,0.28079065749342585,0.2946149897306406,0.1135833451587182,1.7287910490375396,2.9305080676114716
0.46699123594794856,3052219.9904294657,400.2361321029375,0.8540337993740342,0.11281888387072972,0.09788206632721587,6.125080685762874,375.0010354931221,2.090427682863819
0.5130570095894236,185.69620439265844,0.6255331740702014,0.7196250339782905,0.6294000000000001,3.0132586309711527,3.6324985292093084,0.593578206565161,1.9006568154625123
0.4079385481409503,84449017.14973727,3611.4992666432745,0.4036145325059086,0.483371584026125,1.0202788898039903,4.721048092100989,2463.7560952674044,2.345230987119108
0.5307434910116126,361527603.15405095,9790.954068832747,0.7449875080022436,0.5348204291193287,1.0891832247241888,2.504897414726797,14339.053443762696,1.8294002559667755
0.2400605475546288,95744380.98179084,3764.029849332244,0.15485064274690652,0.21795210434409143,1.4075848842597087,4.179618565874664,3209.4480509859923,3.4077732006951686
0.7763432305723971,157.07068947377556,0.5902041967595117,0.5250617341205402,0.4428,0.9416617417322088,5.467306952525056,0.36637176516378506,0.8718518988404735
0.12886769768798578,106968.21961053107,39.27782448009829,0.3214362058121517,0.27407717971897283,0.32509310674670966,3.073960025118289,20.30017873356507,5.283122380807897
0.13298001585033759,301518660.9914012,7847.176938352294,0.6586384595290619,0.9452672465022023,1.4538460135301825,5.769831371869312,6938.7440818629175,5.176813230178763
0.507212983222316,20232664.64195042,1425.1377005816466,0.8036740330594984,0.2564915371930154,2.4040649386997783,2.496245105500729,1273.8576636601747,1.926665249540127
0.4150261973460929,4463073.213755962,509.45684184825603,0.8899776834316309,0.22823533068796653,2.2836092175671503,3.6451238932435324,389.86584710121565,2.3162611488612415
0.11539862436611481,15128.415676592673,10.619455081368937,0.0017487521663399619,0.08855876920131903,0.15272657133359085,3.9037534687702315,9.568893067251258,5.897773200695169
0.5955201692280615,31471007.025751818,1949.8644634262246,0.8945789570408396,0.4371754985652711,1.8719168601421083,4.725212648738404,2542.702851595029,1.573629138391925
0.697300207215105,2233318.4989719456,341.17973568159437,0.1277320750826062,0.579289379967465,1.7931294859791242,3.170576560373619,479.09089240186785,1.1749611482447282
0.6476590998869736,106.92386060093206,0.4454190349005618,0.7254590198587466,0.5071,0.2582104534507793,2.8239250011345103,0.37782548454232817,1.3666495381330535
0.9207639756100585,6.132988157191389,0.06972191645789455,0.1659118172320132,0.1409,0.4118877710196396,1.996456491121638,0.013989978923178749,0.3016714358075143
0.1704050743485087,154.54124376956253,0.5080481788607609,0.6333053643489299,0.2676,2.6856379526614957,4.935145883922524,0.5388196044642811,4.236940034711597
0.9810959688226083,5114058.118325387,624.0827458485093,0.8382483966585952,0.7451517261818353,2.8698532448040766,4.646765033387918,760.7394057067056,0.0700615631371333
0.3265952316519828,15507.412686935537,11.438496365112456,0.506483789890126,0.9243570074980432,0.8109317841133656,3.0112619693408353,2.8211354450632644,2.768999476516801
0.7525144510553131,148083795.97989738,5649.223969379761,0.37763559747472775,0.5675641094053926,0.23502317250178972,2.318503414605289,5137.669020715534,0.9651142428694799
0.754679066615832,548.0718795634688,1.3522411352277146,0.8308165645815543,0.6079,0.12793949948107014,5.574474205076437,1.4296772438741523,0.9527163627343604
0.09317106573769052,1080369.5737779778,181.56863864688768,0.013471022091492868,0.003552551389356984,0.7443785233261007,0.9155153609557138,181.1129391933615,inf
0.5657216249415123,448.10011600153774,1.1382861517894094,0.6613126922615634,0.2478,2.7062054485774856,0.3284415524279374,0.7447144268391277,1.68807159801392
0.3615562644064191,9431241.53511687,828.2364520007602,0.3723900093410042,0.2610050001403929,1.9198952182227194,1.4974883587094434,526.026949023255,2.5717632527016843
0.9705087576261748,24.743825298486872,0.1782107570312617,0.3112300176969496,0.1926,1.3204882495158183,5.5634143496450115,0.10579500555394672,0.10570511633282464
0.23493987718821285,1069.1597778812716,1.8779048246962136,0.5430039740386537,0.5650096595524032,0.9386217591490383,5.912163046439714,2.5230259372747907,3.451689438915765
0.030145827566812167,2241321.3169709914,289.5557644189511,0.9914737235486012,0.29796100543312254,1.9161679496902935,5.870734875563074,264.9974559197824,inf
0.5352592065882881,79.9956872359776,0.35853771865412926,0.5485404701171276,0.5131,1.1134560558986697,0.8114561233050137,0.22103638473599582,1.8100348365543937
0.04427872014828349,167096251.10243836,5152.442791884261,0.8835839494345078,0.6132674418313572,1.7709868528564765,4.293224948962043,7601.606038969136,inf
0.35562933243887884,15.059333134628773,0.11298324509139719,0.3640593525766431,0.2075,0.19144096136073688,6.186926860566463,0.04948276192640071,2.6057629661293227
0.027071332012278515,293.223481013016,0.7454684434720511,0.027450815998307565,0.09350000000000001,0.5885708103531141,2.2104232908896413,0.5449005905135247,inf
0.6667680655383397,1080.4439731576344,2.0898885311539006,0.7400040988091485,0.7422116712502512,1.9582137559501958,4.013746981451462,2.3688541854874945,1.2922400231265083
0.0619485800508619,278.9792333045891,0.7291982962365919,0.4292564397561023,0.3826,2.4944528879074723,1.8556117153307456,0.7467278070993141,inf
0.10567997404873619,8300.60624060448,7.096533453856613,0.41173549422211664,0.0848751795593772,1.015643499910232,4.310924720359679,3.613976604812569,6.155144958978721
0.43117107145969813,47.34841044611981,0.24690545417470106,0.25818324142683313,0.2147,2.6233867682592735,3.631395461348948,0.11784832668141981,2.2456614354285556
0.6634226503133304,32.9207461137794,0.2037404282753846,0.5058714636514197,0.35960000000000003,2.7599300264489113,3.4906262254334126,0.06886176497776045,1.3046175936562623
0.5782247283895664,16690981.216245098,1272.9385090871478,0.39447393918002627,0.7981062009718638,0.576014628266396,4.966507463665029,1152.2572312102036,1.6434379878449699
0.8944030688879394,98048561.51712783,4404.346838674316,0.22063912637468186,0.5452208763051475,1.0234069012145879,1.5209194651980962,5037.885134481263,0.4023901513001764
0.22119965324968016,1386.557069077261,2.224934798112112,0.6488061098144818,0.35569051065968454,0.8202923439168703,4.677308479699077,2.7151453466399955,3.5907991762063913
0.8572157732810889,52.87447533039874,0.2898776509052654,0.9498287863941902,0.5376,2.5054313666166026,0.48581094246582696,0.29364902165163553,0.5487847151988055
0.05007877240362646,14572.173800922665,10.151263151115302,0.17310683492586376,0.9889063499456028,1.0104145659242691,1.901213240887755,15.57454948021669,inf
0.6589452814524425,4214661.507376847,517.0696564525831,0.07027962762255213,0.4792424419043307,2.122913905970263,6.152456925333497,506.9506566216992,1.3232005088056509
0.19275315895049816,8463.849253162283,7.373245646670806,0.20864739399012278,0.5756647678911386,0.7772158597400197,1.7328071616680507,3.730629263315154,3.924091831666993
0.6091864592405518,347360111453.7465,969360.4986111677,0.8352724518525724,0.49051252067127665,3.1343290711891916,5.439561262079118,841481.961807086,1.5168145559593924
0.8927684486941727,216456560.33061758,7465.224901090421,0.008866337078182851,0.6422924289679449,1.6920503282528967,2.7744342651264895,11721.635801649512,0.40872492295543505
0.15790939031434503,15944340229.964317,111359.12046539059,0.25621871330823276,0.9216586315899784,1.2034056783608102,1.2118194251450125,156264.7868086249,4.481777403091711
0.04356374390611062,103783.2037235845,37.499108316023865,0.48147314871715174,0.5427979634595496,0.2499668089616246,5.0971782038341,33.14129345815679,inf
0.10662320480300536,42039.292151379865,20.934700509461,0.5796356623868629,0.2759798732759626,0.5855318627878668,1.3766168722342575,15.682466589137096,6.11814844111026
0.4885712096285497,1113591300000.57,2053542.3138545677,0.15298440927245127,0.7306800924235414,2.673435288596611,1.0226216342049568,528233.324675489,2.004998641995254
0.5166763809175403,89263025.95871784,3841.568745572269,0.3612307848556422,0.7840289093291953,1.0432453097165932,1.1510204275578895,4374.393502808851,1.887671944689651
0.7116602823684198,1749820.9308001555,290.78019759755375,0.9581928320294326,0.8484425973733467,2.5637908256154045,4.584195155752027,475.3662969040823,1.1194979989073515
0.44108658897331166,59.13863635444598,0.28701689449824586,0.3628186444698862,0.3856,1.6361263981597853,2.969791569240538,0.38994014957238965,2.1975482624324965
0.27265728871756933,764.6675277275982,1.516988027085903,0.12921056160415834,0.3155,2.529614710670901,5.085079526603806,1.1529111571968635,3.137773200695169
0.685079000821218,1400.4432820253378,2.4935246740978334,0.6584745747911888,0.1807658635293432,2.513402952877167,2.3939504564569805,2.7520504594167905,1.2242896085936286
0.8224585965136296,170.48008636322885,0.6286827721184762,0.8335488750580142,0.5076,1.510662848108628,5.521801147291482,0.8814706594959986,0.6890891011515707
0.08948767535545821,4456.1746189321975,4.664575632051722,0.753476719134106,0.7754637900370959,2.1940563622153095,4.840846897688394,6.450794195885261,inf
0.3498530888855399,2394212756.9911165,33110.613417682995,0.5064539317101275,0.2960084420279509,0.5186479307606253,4.971185618031644,25379.689580378443,2.6317748425479
0.7347763868954058,1272858683.270907,23624.603331813647,0.5016605295734884,0.37064620715232705,1.9468093958490473,3.6823349516331216,31582.852604453645,1.0331499577449046
0.22465569492500448,333.86580111565416,0.8619508926578842,0.6529363859485895,0.3647,1.0227827899252788,1.3499650533865644,0.5747961772323107,3.5587231621055286
0.27776107615427537,13589931.950427601,1034.4860476623014,0.05951409288132703,0.3919799328867325,2.204329234563117,0.19280357629382458,670.0136076826667,3.0888978406859335
0.3884037038121858,1451.6628324016606,2.3943023457238786,0.12534448352079308,0.5329127911313674,3.0227915574154633,1.579392351061502,0.45806328735225604,2.435131657353259
0.08723451820567762,69927451.31000574,2921.7032830174717,0.40962562693840665,0.890233517577846,0.3761930642516803,5.524132419001674,1479.1174219132095,inf
0.4604315893601003,118.82829187350607,0.4590607977748091,0.9551558821403414,0.3724,0.8080903453232153,0.012433750696779558,0.4131232260095054,2.1169250150995014
0.7070937032401697,2047.7777253478205,3.22629613636577,0.03975009828904563,0.10087553018761956,0.6765839660549342,4.138487286768002,0.14643908101000427,1.137985510031883
0.5662652636070618,184918842258.50668,631014.1732555531,0.820782423138471,0.7375411958031227,2.3221670942864097,3.6980018793074416,1010725.898248571,1.68807159801392
0.20639078488756446,7674796641.789021,69337.86841171679,0.6201648387555073,0.9615182831070854,1.9551779526439588,4.432314643243168,118097.5820983731,3.7460180188486385
0.8352228703365099,15.380829873479632,0.1267591586753809,0.46921509047560883,0.032900000000000006,1.4620741982818346,2.7724588952713867,0.10086500683747004,0.6381414188453238
0.1536072388781613,16437.431163490986,11.350243719460273,0.0034517986389691613,0.9089090750888834,1.5076081316161645,2.550333173352853,9.136448200426262,4.590411086191669
0.6409973368919113,2186475.779929138,332.63068041897947,0.9234160254479276,0.7993387388419115,1.807697645117008,2.7563120135018493,533.1322617546898,1.3915419502328152
0.36757048368390466,58.7264689635397,0.28073877271283426,0.8291020536940658,0.4379,0.04445728987960155,0.9712353833239812,0.3347293169889556,2.538509426264836
0.5431738938624261,1043.9660077019423,1.9907914153873354,0.34158632339767436,0.11247097293683599,1.2677869028095343,5.707649092824058,1.6491485478297774,1.784259947282882
0.6933249627620104,6409775.342023279,688.5020014993223,0.10380513958364779,0.9861955454623251,1.7122418577125016,2.813229540783909,521.5022930617157,1.1934537561720298
0.8600420553303075,2392979.174706015,368.32406815142735,0.8966634403802458,0.33867083696165584,2.1877336275263537,4.859985343501003,406.3736098811648,0.5360179961820064
0.844064207653117,3471740.7217939924,470.67388232051655,0.539515767278035,0.16274868395471065,1.76675572309196,0.4957047947465278,421.43735599966095,0.5998598538956754
0.49588638795965456,47880261.374421775,2524.4519563270514,0.2653386442418748,0.6841842935652891,2.1582688324342487,4.595762002759792,3715.983344193281,1.9723037277265068
0.16393854154821907,858.0018388124461,1.5900058674290942,0.999856271604749,0.4212,0.4742091812782576,0.19522929205568432,1.0171847486479697,4.382976973017725
0.4495037360020635,283.4086938756627,0.8174197441363906,0.0222960531424351,0.3138,1.9094666022246447,3.4960195223079866,0.7983813858228211,2.163711353464822
0.7121559497927018,8.267814184987408,0.08188508602325381,0.2715703548743432,0.0148,2.7179887769451985,1.4647157068488954,0.07540933402832432,1.1194979989073515
0.15538346774528744,0.10944987066927399,0.004019284820950691,0.4129004682558771,0.0461,2.7852231241160794,5.261302477301293,0.003071514404672349,4.553093013543218
0.8740408582065218,299.2519094180973,0.9233808638604769,0.059056481662702054,0.5871000000000001,2.072681615339125,0.27355301607474464,0.6508074034069952,0.48499523792391486
0.11869163202198141,212880099.57463247,6195.695582301932,0.7978939093309745,0.10292482012292699,1.1389450809200743,5.616829948870813,5548.090282212584,5.740019865339989
0.671509586723263,25409670.269188408,1717.1129952799918,0.33197783922257695,0.04814707358598796,0.43466479796596524,1.8721062612145876,1394.4781466543068,1.273688567116638
0.2890860079642502,12539.037759082286,9.83331616693415,0.1673734338159606,0.5650101183002302,1.4530208978546877,5.77232061157582,2.3191309155248088,3.007391964384536
0.1858185147955309,7293796.729302143,666.405251779991,0.8606064059682355,0.7364633359247649,1.5484513600315384,6.083904733728531,1094.5509104238163,4.01250261972715
0.014275905966728786,938396.4746061974,161.2152716854813,0.2760852003145645,0.96092614111012,0.4681377142281416,0.4780954903988672,166.18620880486588,inf
0.47268060269045586,28408349.723421298,1773.2232792060506,0.19334340604604394,0.9749109558206084,0.5967568417359527,3.5191674778576916,2067.862733307598,2.0706393726612937
0.7818625585626344,35604509.75906223,2196.4667793138447,0.9947507803692521,0.6496179481530225,1.5243548013626296,3.870031257010368,3600.2030118644034,0.8468556289640663
0.17376473081622312,5137361.208740599,525.7552904041349,0.09982831354020272,0.4333844579506953,1.5479833324027816,4.9044025255465575,563.1162353365169,4.183602452332452
0.9168154348997342,2009.9822073863863,3.3119578884026186,0.16615075743787822,0.21402756116236876,0.3546414516563051,1.1375857962570393,0.6603474300477024,0.3141851789990078
0.5155008250874006,368.019590528249,0.9874821388626586,0.8216418743433822,0.3069,0.6623032698730673,5.388785030858198,1.1295003698237136,1.894162765789405
0.8793135869225571,279976825.33269334,8841.1964202774,0.9583197376822712,0.4000785737085358,1.3852966243205405,0.10306511585128227,5295.392607390133,0.45952706189741566
0.05738521581378497,347660.9200233309,84.32277547217981,0.8111585899373666,0.9198606558528519,1.0583373821736473,0.8158618000206334,60.81752774579398,inf
0.3773860063304678,4507097.600100393,508.21377084063386,0.34928074045689295,0.22791218918907497,1.7267388053976604,0.20109723813386401,611.8067129182108,2.4899450319531384
0.29640851710900995,4255219.582499592,479.31958426351133,0.5297262545629619,0.38716945460779273,0.2578777699015952,2.123064854704548,394.59317979200847,2.9629299189202323
0.12824645646381405,30212923.291401103,1690.5436530870418,0.7394386828144429,0.25784651291705263,0.9093045813463966,3.2997614453680204,2018.8634476331056,5.337773200695168
0.4534595640131944,11512279.208249992,966.8039708966395,0.23156121896611592,0.49655699518372404,1.2981398937762356,5.672037537794786,951.5259885781021,2.150280994973003
0.3930521517608113,2540824.4647690947,348.12520231906694,0.8197719282912982,0.737527282004226,2.341441091506612,3.9983319396317496,532.8260630505408,2.4122015137244883
0.7530645249842854,62.090619149768614,0.3165044780365006,0.24718305056548884,0.352,1.0102159068194547,5.341061996817392,0.405491700649955,0.958916536072679
0.8417451394275706,9110064.372588161,895.0638959884279,0.7073714122298536,0.32387795440730005,2.8028373593401974,5.667401829974546,982.4356149106288,0.6126247283640662
0.5325986045238524,6170851.265178818,649.3359171422783,0.4443873462444776,0.08383930170429545,2.28538431532115,4.010691524131409,441.29938825710946,1.822941859058555
0.7815100114679292,33768568.042314984,2120.155673538269,0.7628413912249435,0.543040392049852,1.047755422732143,0.06777663624040771,1157.8062195161685,0.8531104292186917
0.531122544975134,119137555.87184012,4671.600246948151,0.6864346133725839,0.017791090080072756,1.589091627421972,3.327870152455353,4752.918118786741,1.8294002559667755
0.7388699057795239,14.737549358823442,0.12100475694827388,0.0511745304783493,0.2126,3.063134487726197,2.477327791498467,0.03901397375318043,1.0146170591691392
0.8548737124273892,0.1543508356240717,0.005918441195941248,0.03319634649245373,0.0162,0.16482536131444633,2.299050350531743,0.0053841298709239324,0.5615534556512216
0.09540299273619135,162093.19090337757,51.301616950862616,0.003591306856772669,0.7546525562827924,2.656187515425119,3.794904849667067,35.52555220321524,6.637773200695169
0.2255468323490275,3849.954928929098,4.400583833295972,0.3755664894354763,0.2838443974254697,0.7477988509354062,6.071522070852916,1.9750330410613626,3.54296112476658
0.12486753277292584,43537.576469956795,21.546324300837,0.7145010847530616,0.2538564208714316,1.8593346712703793,2.0340218132111225,13.203483479363364,5.4520638049863015
0.5751028922090582,49.10220708140586,0.26117617075098476,0.5030970799139345,0.1439,0.3788539697379329,0.3406232875791189,0.1721899172408395,1.6561738518912152
0.062421702324024775,12602.996905799613,9.250774524866845,0.8790880453644525,0.2515191111465931,2.834179971678577,3.4585370836157288,10.481875247227155,inf
0.07387152179002987,2288.77717737199,2.97725716726792,0.8179619773892112,0.3280167616928394,0.11578973988010496,4.271685382213761,1.6411470995315711,inf
0.48002017504173433,129.07024628148514,0.48723282127764267,0.4030020816792178,0.5988,0.01832751348227593,3.3652538304312514,0.348704635466221,2.0377732006951694
0.8308716026432896,47.725231901250446,0.26945188488043453,0.05716321687629056,0.1881,0.4903901691117998,2.7748146237903195,0.09269699372533285,0.6572628045653763
0.37981721890224474,6379661486.488148,64106.51600629009,0.029239984093063165,0.23485092553227202,2.8959579443187833,1.4657506366607835,54365.53657759449,2.481997005521224
0.1291522447545448,966.6358302108619,1.704208229925946,0.8918576404073542,0.4485,2.6934203920969235,1.584971113072311,1.0206559255143584,5.283122380807897
0.6095229969545929,20795821.94039677,1483.5870042397482,0.8721014801511694,0.9310376560705624,2.3327790684445593,2.582907486244303,2345.4191156160186,1.5168145559593924
0.9281712831612312,150.80525083007657,0.5903226005296768,0.46310386824984484,0.6414,1.6864881879399034,3.733796111261725,0.9597437528464273,0.2705004992163227
0.5398596003249705,23737473.552927677,1596.66302831431,0.6151333656581683,0.7978715554111862,0.5324646271960615,4.153758201644184,2017.9365584225968,1.7971408592493852
0.19730170025797422,22.290047188368465,0.14078998299544937,0.5017560236722005,0.05160000000000001,2.7756751739490197,3.3294231683109947,0.09964839172202718,3.8617429675543162
0.8443089774584608,91093430.35158359,4156.226076039615,0.8193967668963777,0.3493663826110058,2.210782035133073,3.8453505880510224,5380.455414613042,0.5998598538956754
0.879054428798801,4684362.356461569,578.3312674580671,0.41544461084509643,0.7784078735234425,2.6996827803944905,0.26791517855226116,597.9428584787423,0.46589058402893535
0.18506612628240038,11446086.638843141,899.7367206788049,0.48371133274067857,0.996981618501603,1.8334896994277519,0.728113648788359,928.2223399261624,4.01250261972715
0.7649725626918491,143.16623264116149,0.5536512466986457,0.05860417496326631,0.2702,0.24515510247313543,1.2580925066320865,0.14673918648353648,0.915458878536529
0.7728995139028264,10604425.465410214,977.9486115285064,0.3910639025574346,0.1621783908315003,0.28984738682638944,0.42171352664918504,916.8316830430255,0.884327932421578
0.6518687393541469,813.8660445037683,1.7250050176435652,0.9178146612409203,0.8065,0.5218190756954276,1.3148704617480163,2.0648195039578776,1.3542217242339643
0.6060156550298685,67935853.35071647,3263.9676541854847,0.9256265079443347,0.3275456058001554,1.8329388172448768,4.192930113478554,4116.257391659878,1.5294164436287616
0.45204759580666865,196.6752847892003,0.6410964528616115,0.045248278298354205,0.2805,2.933819304056774,0.9489218662801674,0.18123967468971972,2.150280994973003
0.7087492597782421,629486120.240885,14699.868522502187,0.4139855842300446,0.33835261238312353,1.2237143847877134,3.1582191614894146,18729.292650291707,1.1318231771267317
0.3035399889021134,6700.583913703942,6.499497553317592,0.12138971091858719,0.9145011604542072,2.8986810024803416,4.670991279848017,0.3152038496059035,2.909308211679549
0.2966833886316853,5941.036180557857,5.988012230393154,0.0332106313301993,0.6805532669990696,0.8137463317578666,2.8676041772245817,0.8375188976596007,2.9629299189202323
0.30244988379893234,5360.50014137849,5.599558417435108,0.09405486434565724,0.4786104622023836,1.9859680809693407,2.3109959808358878,0.5328211561649954,2.9198678068639206
0.3219027554529128,182651918607.69238,591442.5419552255,0.5736273640149261,0.9383007679214138,1.1672288001481792,5.628745283856563,500896.7431103198,2.797988413917394
0.3523090698401371,176250901.22525644,5819.371944766521,0.501048826681002,0.48319736949035,2.5942917199213666,2.7531664240443723,4961.8195813970315,2.6230542722881385
0.15520335061947577,2164039876.8869004,29387.290829151123,0.5805890445603807,0.6780131540447856,0.11175373852205081,5.272328730667946,23919.15993658314,4.553093013543218
0.052661804604297924,111603.68778215066,39.47406786767558,0.9262361788484386,0.5404617104623711,0.12237867799425602,4.981858858482511,44.58889892288908,inf
0.06595756065225933,1057563.3271079774,177.5064442973504,0.5906917963511231,0.4871970163929889,0.5269481830999787,3.590645569367648,206.3933892951997,inf
0.5334808093736717,4510376.272449244,526.9845253095297,0.2374796311712022,0.1304253288826378,2.3672459174438325,2.0333190833413304,410.23915433573245,1.822941859058555
0.15512446215814146,258.0817616824483,0.7119962422498554,0.8087879904832108,0.9002,0.19147808897835017,3.186429517822284,0.8858555054476865,4.553093013543218
0.22866350435693605,687.992121815472,1.3973220994140059,0.7787664290928348,0.5252,2.579926628547808,5.861285115144459,1.000286173423199,3.511944303973718
0.9541464849067404,6687573.78335874,742.8959563613078,0.08756533804355449,0.23491730678672623,2.3703900251269396,1.0375157814366869,605.7353881181573,0.17203477024126546
