mass ratio,period(days),semi-major axis(AU),cos_i,eccentricity,arg periastron,phase,Projected Semparation(AU),Model Contrast,AO Rejected 1,Full Rejected
0.36276298422731523,1659.415718854558,2.5300906589524264,0.42768752819176237,0.16614834187359867,0.027301163157624188,2.096950590306505,1.3836765826053343,2.420195996013736,0.0,0.0
0.7367901322842206,5022058.201552898,573.9350960385935,0.5137387801034909,0.6510862429655501,1.6714719129469848,0.43068828692584593,930.0206161773899,0.9473061844638622,0.0,0.0
0.5023707013027117,14888.500211954244,11.285449023811992,0.40652621274228806,0.22862339345758242,2.1262330310762994,0.422406487358425,8.132007572859797,1.8086153865346573,1.0,1.0
0.9234054085557138,908075.7518877375,189.87341908573646,0.49217988619039454,0.32059532124572243,2.8876139464393025,4.100170713848787,82.08739830201134,0.27903630627394005,1.0,1.0
0.7453163780151715,27854.039070566843,18.0125838535206,0.5911822666259311,0.23603824439821205,2.570278165105685,3.9106631653123767,13.126963024031053,0.9164491311478509,1.0,1.0
0.8984402356850236,6063.140954124907,6.703319613278064,0.4886672951436014,0.3491266849259273,1.3402971272234216,4.065232471039229,8.192441927569543,0.36832903631732883,1.0,1.0
0.6981287874119483,17061771.03691546,1287.3563763375644,0.16720664279523223,0.025879756393888766,0.926115202520996,4.805652834442919,339.61888986098626,1.089870514425301,1.0,1.0
0.6405747589170745,1936.3110171890364,2.9831465800316987,0.9951550229785384,0.30035820348856623,2.6923303197815502,3.023288275967907,3.692475333655311,1.297295952748807,0.0,0.0
0.1454006395243248,923222.0760643804,161.51608091839597,0.9218374896270775,0.07147915394084595,0.6138586890462464,1.9164003960446157,156.3858917487903,4.823514337185413,1.0,1.0
0.1380570815376455,9108.23261595371,7.413727143950415,0.654370755049854,0.26103884374146924,2.735561089891013,5.640793024459608,6.048502135855413,5.091988706193696,0.0,0.0
0.761785946575909,3421.4151914037625,4.464924031246114,0.7476145859812003,0.19835404762437644,2.6362664511959566,0.8306062555888202,3.0891385812877687,0.8609636339797078,0.0,0.0
0.304467854908944,3.9031689565394796,0.04410100993155855,0.15411628699154678,0.1605,3.078748956778066,1.6027485475281567,0.04309842183813319,2.775277531532291,0.0,0.0
0.30723409620649456,23873.486355219415,14.76003973602933,0.5275595390969879,0.06300125777173654,2.2021331912793523,4.857143963514269,7.862358247349141,2.7516917918464934,1.0,1.0
0.1918470423484323,3219387.722714883,376.3698887127153,0.3587163548525192,0.027766064908413695,0.058600346384687134,2.356369719070575,247.17872221409633,3.8561017648876543,1.0,1.0
0.12209163745388185,61761956.522526264,2643.5202773524156,0.7205155275026761,0.37254271768574576,1.0253041000787677,4.782706513422147,2319.654615739143,5.706101764887654,0.0,0.0
0.73804889333023,13489.987423810837,11.09313249766653,0.5922573390347367,0.6090734680740072,2.919075759249564,3.1337626087589006,9.8391144511885,0.9473061844638622,1.0,1.0
0.030466375209210916,1242358.7308738402,190.05025640804962,0.4423069750364129,0.24472169048092515,2.778349247796844,2.739987382019242,112.14683078149979,inf,0.0,0.0
